"","PC1","PC2","PC3","PC4","PC5","PC6","atoll","species","presence"
"181",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Onychoprion_anaethetus",FALSE
"182",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Sternula_nereis",FALSE
"183",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Sternula_saundersi",FALSE
"184",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Hydroprogne_caspia",FALSE
"185",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Sterna_dougallii",FALSE
"186",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Sterna_sumatrana",TRUE
"187",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Thalasseus_bergii",TRUE
"188",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Thalasseus_bengalensis",FALSE
"189",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Phaethon_lepturus",FALSE
"190",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Phaethon_rubricauda",FALSE
"191",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Phoebastria_immutabilis",FALSE
"192",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Phoebastria_nigripes",FALSE
"193",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Phoebastria_albatrus",FALSE
"194",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Nesofregetta_fuliginosa",FALSE
"195",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Hydrobates_tristrami",FALSE
"196",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Pterodroma_neglecta",FALSE
"197",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Pterodroma_heraldica",FALSE
"198",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Pterodroma_ultima",FALSE
"199",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Pterodroma_hypoleuca",FALSE
"200",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Pterodroma_alba",FALSE
"201",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Bulweria_bulwerii",FALSE
"202",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Ardenna_pacifica",FALSE
"203",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Puffinus_nativitatis",FALSE
"204",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Puffinus_bailloni",FALSE
"205",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Fregata_ariel",FALSE
"206",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Fregata_minor",TRUE
"207",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Sula_dactylatra",FALSE
"208",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Sula_granti",FALSE
"209",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Sula_leucogaster",TRUE
"210",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Sula_sula",TRUE
"211",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Anous_stolidus",TRUE
"212",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Anous_ceruleus",FALSE
"213",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Gygis_alba",TRUE
"214",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Onychoprion_fuscatus",TRUE
"215",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Onychoprion_lunatus",FALSE
"216",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Onychoprion_anaethetus",FALSE
"217",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Sternula_nereis",FALSE
"218",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Sternula_saundersi",FALSE
"219",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Hydroprogne_caspia",FALSE
"220",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Sterna_dougallii",FALSE
"221",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Sterna_sumatrana",TRUE
"222",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Thalasseus_bergii",TRUE
"223",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Thalasseus_bengalensis",FALSE
"224",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Phaethon_lepturus",FALSE
"225",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Phaethon_rubricauda",FALSE
"226",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Phoebastria_immutabilis",FALSE
"227",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Phoebastria_nigripes",FALSE
"228",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Phoebastria_albatrus",FALSE
"229",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Nesofregetta_fuliginosa",FALSE
"230",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Hydrobates_tristrami",FALSE
"231",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Pterodroma_neglecta",FALSE
"232",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Pterodroma_heraldica",FALSE
"233",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Pterodroma_ultima",FALSE
"234",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Pterodroma_hypoleuca",FALSE
"235",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Pterodroma_alba",FALSE
"236",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Bulweria_bulwerii",FALSE
"237",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Ardenna_pacifica",TRUE
"238",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Puffinus_nativitatis",TRUE
"239",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Puffinus_bailloni",FALSE
"240",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Fregata_ariel",FALSE
"241",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Fregata_minor",TRUE
"242",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Sula_dactylatra",FALSE
"243",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Sula_granti",FALSE
"244",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Sula_leucogaster",FALSE
"245",-0.0793937690501141,-0.0667690408217775,-0.0554908264785458,-0.0535733422430489,-0.108678868748546,0.00786232613155677,"Ailuk","Sula_sula",FALSE
"246",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Anous_stolidus",TRUE
"247",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Anous_ceruleus",FALSE
"248",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Gygis_alba",TRUE
"249",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Onychoprion_fuscatus",FALSE
"250",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Onychoprion_lunatus",FALSE
"251",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Onychoprion_anaethetus",FALSE
"252",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Sternula_nereis",FALSE
"253",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Sternula_saundersi",FALSE
"254",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Hydroprogne_caspia",TRUE
"255",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Sterna_dougallii",FALSE
"256",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Sterna_sumatrana",TRUE
"257",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Thalasseus_bergii",TRUE
"258",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Thalasseus_bengalensis",FALSE
"259",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Phaethon_lepturus",TRUE
"260",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Phaethon_rubricauda",TRUE
"261",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Phoebastria_immutabilis",FALSE
"262",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Phoebastria_nigripes",FALSE
"263",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Phoebastria_albatrus",FALSE
"264",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Nesofregetta_fuliginosa",FALSE
"265",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Hydrobates_tristrami",FALSE
"266",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Pterodroma_neglecta",FALSE
"267",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Pterodroma_heraldica",FALSE
"268",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Pterodroma_ultima",FALSE
"269",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Pterodroma_hypoleuca",FALSE
"270",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Pterodroma_alba",FALSE
"271",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Bulweria_bulwerii",FALSE
"272",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Ardenna_pacifica",FALSE
"273",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Puffinus_nativitatis",FALSE
"274",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Puffinus_bailloni",FALSE
"275",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Fregata_ariel",TRUE
"276",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Fregata_minor",TRUE
"277",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Sula_dactylatra",FALSE
"278",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Sula_granti",FALSE
"279",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Sula_leucogaster",FALSE
"280",0.574919483704334,0.0777834086067307,-1.03833812651475,0.0672845698019266,-0.314948679199085,-0.172097767010615,"Aldabra","Sula_sula",TRUE
"281",-0.03097517161233,0.399243035799019,-0.328734618202554,0.537333644961249,-0.10625662123973,0.23254475297061,"Anaa","Anous_stolidus",TRUE
"282",-0.03097517161233,0.399243035799019,-0.328734618202554,0.537333644961249,-0.10625662123973,0.23254475297061,"Anaa","Anous_ceruleus",FALSE
"283",-0.03097517161233,0.399243035799019,-0.328734618202554,0.537333644961249,-0.10625662123973,0.23254475297061,"Anaa","Gygis_alba",TRUE
"284",-0.03097517161233,0.399243035799019,-0.328734618202554,0.537333644961249,-0.10625662123973,0.23254475297061,"Anaa","Onychoprion_fuscatus",FALSE
"285",-0.03097517161233,0.399243035799019,-0.328734618202554,0.537333644961249,-0.10625662123973,0.23254475297061,"Anaa","Onychoprion_lunatus",FALSE
"286",-0.03097517161233,0.399243035799019,-0.328734618202554,0.537333644961249,-0.10625662123973,0.23254475297061,"Anaa","Onychoprion_anaethetus",FALSE
"287",-0.03097517161233,0.399243035799019,-0.328734618202554,0.537333644961249,-0.10625662123973,0.23254475297061,"Anaa","Sternula_nereis",FALSE
"288",-0.03097517161233,0.399243035799019,-0.328734618202554,0.537333644961249,-0.10625662123973,0.23254475297061,"Anaa","Sternula_saundersi",FALSE
"289",-0.03097517161233,0.399243035799019,-0.328734618202554,0.537333644961249,-0.10625662123973,0.23254475297061,"Anaa","Hydroprogne_caspia",FALSE
"290",-0.03097517161233,0.399243035799019,-0.328734618202554,0.537333644961249,-0.10625662123973,0.23254475297061,"Anaa","Sterna_dougallii",FALSE
"291",-0.03097517161233,0.399243035799019,-0.328734618202554,0.537333644961249,-0.10625662123973,0.23254475297061,"Anaa","Sterna_sumatrana",FALSE
"292",-0.03097517161233,0.399243035799019,-0.328734618202554,0.537333644961249,-0.10625662123973,0.23254475297061,"Anaa","Thalasseus_bergii",FALSE
"293",-0.03097517161233,0.399243035799019,-0.328734618202554,0.537333644961249,-0.10625662123973,0.23254475297061,"Anaa","Thalasseus_bengalensis",FALSE
