"","nppv","chl","phyc","temp","velo","atoll","lat","long","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence","filtercondition"
"225",1.32767886699763,0.0870523208134901,0.765348157037345,3.41546956429392,0.0739570473553307,"Satawan",5.4915713,153.5423431,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.116478125961917,-0.881906003514019,-0.67241330388307,-1.33606448668727,0.59279603746652,-0.334991968096721,"Micronesia","Anous_stolidus",1,"\w+"
"226",0.866420731728514,0.0704486952194347,0.739252498159303,3.36781400165603,0.0515339477072828,"Scilly",-16.5434,205.3159,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1.10018900335435,0.0976625065551917,-0.293965016993292,-0.372058338156242,-0.460296337712905,0.0991921197029058,"Polynesia","Anous_stolidus",1,"\w+"
"227",1.21259175365968,0.0825628645666979,0.784121001528825,3.4073061164436,0.0956341289667857,"Sorol",8.123771,140.40636,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0.711779962861129,-2.48848752300701,0.48213320353398,0.679459535790748,-1.28234297108663,-0.578292921198258,"Micronesia","Anous_stolidus",1,"\w+"
"228",1.91706531024168,0.133864415793501,0.862476260456982,3.35889781232449,0.0670720764013493,"St_Francois",-7.1177,52.749,0.884,0.0065,0.566,0.005,0.7675,0.4315,0.0045,0.3405,0.01,0.059,0.194,0.3995,0.6115,0.7605,0.124,0.637,0.1785,0.0035,0.002,0.0095,0.0195,0.007,0.014,0.0055,0.0475,0.006,0.004,0.0105,0.054,0.0075,0.1515,0.4325,0.5525,0.0335,0.002,0.1135,0.492,-0.639437013506283,0.154048153896624,-0.398759832273786,0.254449987801813,-0.650527922644626,0.979386561301488,"Indian_Ocean","",NA,""
"229",1.95966373352044,0.13586182533986,0.867686675728962,3.3694453322824,0.0801668220717274,"St_Joseph",-5.4306,53.3358,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.774599624054653,-0.0410110331249372,-0.403204555992408,0.23983603551089,-0.388458868628722,0.731047969762752,"Indian_Ocean","Anous_stolidus",1,"\w+"
"230",2.14625037024566,0.152046599431325,0.882126397467389,3.38106165159856,0.0481212316590807,"Starbuck",-5.6405,204.1224,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.913287855291627,1.5237380995098,-0.12268411550008,1.43722986383467,-0.797870986105487,0.0407063973211185,"Polynesia","Anous_stolidus",0,"\w+"
"231",1.5610206769571,0.102984896274883,0.867033086452245,3.39987529435139,0.120388069227289,"Suheli_Par",10.0774,72.2915,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.615322285902891,-0.878227694028298,-0.0766308201785407,0.982149525766771,0.550932841279276,1.2399233483916,"Indian_Ocean","Anous_stolidus",1,"\w+"
"232",1.07837189065992,0.0867802387702581,0.796952040454692,3.31297076589972,0.0639050034736508,"Surprise",-18.4121,163.1109,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1.31362148193914,-1.91019865855438,2.03398747094609,1.55199178717218,-2.56705012384131,0.66230023967487,"Melanesia","Anous_stolidus",1,"\w+"
"233",0.645552891339229,0.059695089594742,0.694635960291716,3.39655458778585,0.0472339747435049,"Suwarrow",-13.2279,196.8739,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1.22963495853429,-0.0132429821823268,-0.327194620605871,-0.500420652432263,0.875959294131078,-1.10870754396675,"Polynesia","Anous_stolidus",1,"\w+"
"234",0.813718640910016,0.0650838859242713,0.678886490827363,3.40970423978279,0.0488480740256406,"Swains",-11.052904,188.9232651,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1.0367185795831,-0.0284306598252928,-1.15239140911087,-0.73062292479124,0.390118601541827,-0.255895381703539,"Polynesia","Anous_stolidus",1,"\w+"
"235",2.31445168405625,0.158199371456918,0.889461380593564,3.40716237349592,0.0752941854908306,"Tabiteuea",-1.4089,174.8694,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-1.59529527139218,1.07450146902304,0.556836070700653,0.431632294826899,-0.672813461471783,0.0104832071690442,"Micronesia","Anous_stolidus",1,"\w+"
"236",2.19121628170857,0.158823008274119,0.874873129322278,3.36703043550607,0.0983772662238092,"Tabuaeran",3.872,200.6829822,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1.3684752701794,1.42046560379261,0.256442232662009,1.67600413506373,0.238785710492048,0.0382586635338677,"Polynesia","Anous_stolidus",1,"\w+"
"237",1.51327450260366,0.103611409464503,0.811893838014432,3.35866634415191,0.051777813371211,"Taenga",-16.3574,216.8602,0.879,0.855,0.0015,0.0805,0.899,0.607,0.2695,0.001,0.0015,0.002,5e-04,5e-04,0.0645,0.114,0.0025,0.134,0.307,0.0075,0.002,0.004,0.0105,0.0055,0.002,0.0045,0.0025,0.005,0.023,0.006,0.019,0.023,0.014,0.564,0.247,0.3495,0.006,0.663,0.773,0.154283075831411,0.971581038559125,0.0416642658752952,-0.459746393383201,-0.284378908277414,-0.418794426957443,"Polynesia","",NA,""
"238",1.71833973704904,0.117664267248575,0.828089354798078,3.35735672714278,0.0394015520816072,"Tahanea",-16.8646,215.2222,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.00444323738722476,0.971620094652968,0.43695860401745,-0.959897878314298,-0.651838719766912,-0.676117581237442,"Polynesia","Anous_stolidus",1,"\w+"
"239",1.600166758222,0.107170562577037,0.809554041975518,3.36645331387636,0.0419444095509973,"Taiaro",-15.7438,215.3664,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.165479109628391,0.91378943581588,-0.447763896467806,-0.193308527630696,-0.687309796590625,-0.204156663726487,"Polynesia","Anous_stolidus",1,"\w+"
"240",1.17052987887165,0.0817905331976717,0.766037665013673,3.37697652234499,0.076579648066491,"Taka",11.1520422,169.6179182,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0.41695907637815,0.180280852016369,-0.170851486550146,0.496498584548104,0.259772435415778,0.81614233389305,"Micronesia","Anous_stolidus",1,"\w+"
"241",1.62720249275342,0.106480554163987,0.809936190101965,3.37237268656349,0.046010269732049,"Takapoto",-14.6323339,214.8236608,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.140449747179809,0.839798616896687,-0.0788484043980246,-0.421176649103532,-0.757345876877181,-0.303696208276999,"Polynesia","Anous_stolidus",1,"\w+"
"242",1.48702607799334,0.0985148370260232,0.790176041362687,3.37315516179023,0.0480769169775941,"Takaroa",-14.4496,215.0306,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27406916966787,0.926490963467701,0.159694653431276,-0.656499374061632,-0.510728821318719,-0.520792608725629,"Polynesia","Anous_stolidus",1,"\w+"
"243",1.11061672297221,0.0813845804171205,0.75378072376472,3.36054144429363,0.052845801469771,"Takume",-15.8099,217.7902,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.683907850666233,0.990837968412462,-0.115225099511459,-0.710533461031158,0.268583320312872,-0.244670225861237,"Polynesia","Anous_stolidus",0,"\w+"
"244",2.33434814445324,0.157172275542773,0.856291310581958,3.422935673986,0.0812010459667552,"Takuu",-4.7537,156.9735,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1.27689708968504,-0.479060332158184,-1.04436169419227,-0.429962025771948,-0.339133358328363,-0.248127504676027,"Melanesia","Anous_stolidus",1,"\w+"
"245",2.97758235030742,0.245788770066672,0.979151089397301,3.4034920904736,0.0707771397955685,"Tarawa",1.4387,172.9878,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3.31433692675356,0.836229538036231,1.7599232062003,-0.702005489508934,0.714308450837243,1.67354520877372,"Micronesia","Anous_stolidus",1,"\w+"
"246",0.601812432430907,0.0607673343318164,0.689744132883799,3.3445185193451,0.0463102668420684,"Tatakoto",-17.3416,221.6033,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45056887274717,1.10519874126917,0.060861961642638,-0.297655978185185,0.415351713708879,-0.12958119782852,"Polynesia","Anous_stolidus",1,"\w+"
"247",1.05852739180358,0.0796381678199529,0.758439407262461,3.34938516994213,0.0514020865702245,"Tauere",-17.3772,218.494,0.982,0.9495,0.001,0.196,0.9075,0.8445,0.1895,0.003,0.0035,0.006,0.006,0.0065,0.316,0.2675,0.0015,0.4755,0.2345,0.023,0.004,0.0075,0.01,0.022,0.0115,0.01,0.012,0.0255,0.0225,0.052,0.053,0.0945,0.015,0.5625,0.623,0.8195,0.081,0.6875,0.929,0.795945825584545,0.967623951604295,-0.460214943627698,0.156709665507487,0.1330965453503,0.314142449299977,"Polynesia","",NA,""
"248",1.36823326056651,0.0964013449701813,0.79921924349796,3.35046915946191,0.0492010745742245,"Tekokota",-17.3135,217.4275,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430753962607076,0.922828283434652,-0.507174518292198,0.0949448914978615,-0.326932156455925,0.395759662350231,"Polynesia","Anous_stolidus",1,"\w+"
"249",0.581041387857113,0.0630228977188067,0.694788201260889,3.29575907812056,0.0642040037792567,"Temitangi",-21.6803,219.3734,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61589889421382,0.605960546902302,0.289125142622157,-0.00298879422266954,0.462542083850326,0.153510845798484,"Polynesia","Anous_stolidus",1,"\w+"
"250",0.473566416181329,0.0601891378220092,0.677745329664011,3.26221359617538,0.0687983757369839,"Temoe",-23.3466,225.5221,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1.85644059792678,0.841425315198904,-0.1153553675643,-0.388247968724339,0.643876335160349,0.532890078989421,"Polynesia","Anous_stolidus",1,"\w+"
"251",0.520051243326125,0.0602982101710481,0.686248359354,3.2989521414,0.0616355135688887,"Tenararo",-21.3043,223.2553,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1.70373072472531,0.714818965744167,-0.287171345279591,-0.302634248701851,0.107337236589417,0.850668138868931,"Polynesia","Anous_stolidus",1,"\w+"
"252",0.520051243326125,0.0602982101710481,0.686248359354,3.2989521414,0.0616355135688887,"Tenaruga",-21.3451,223.458,0.984,0.912,0.0015,0.127,0.8185,0.8485,0.165,0.0025,0.0045,0.0225,0.0065,0.007,0.3735,0.3265,0.003,0.5305,0.1485,0.04,0.0015,0.0115,0.0045,0.035,0.01,0.0065,0.0135,0.0375,0.0205,0.0815,0.0325,0.112,0.0085,0.416,0.723,0.983,0.5595,0.6905,0.933,1.68113424319227,0.791006116775013,-0.285418756719356,-0.437868002773096,0.186486193173175,0.814609727607043,"Polynesia","",NA,""
"253",1.73794079033015,0.118918902654862,0.83205272017752,3.35659565028745,0.0406822000557268,"Tepoto",-16.8206,215.7196,0.9145,0.8235,0.003,0.0585,0.924,0.625,0.148,0.0025,0.0035,0.0055,0.0015,0.0015,0.107,0.1615,5e-04,0.233,0.357,0.0125,0.0045,0.006,0.0135,0.001,0.002,0.007,0.0025,0.0105,0.0215,0.013,0.012,0.026,0.0185,0.612,0.354,0.404,0.004,0.617,0.7865,0.02926856338479,0.902793791194487,-0.615080703616103,-0.0157355218389997,-0.884586959551665,0.200847657880534,"Polynesia","",NA,""
"254",2.10895758212253,0.152707490988411,0.860793382260249,3.37273711479345,0.101721412973829,"Teraina",4.6839252,199.6216041,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-1.24711663421565,1.04360907542459,-0.437097430297118,1.54155018717502,0.505678835454726,0.1310222246965,"Polynesia","Anous_stolidus",1,"\w+"
"255",1.2571092437286,0.0898081639270858,0.802509485946189,3.36146444549215,0.0508912721335878,"Tetiaroa",-17.0162552,210.4102234,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0.445367562298327,0.329070952458015,-0.909193354533396,-0.771123357413608,-0.362862591413259,-0.355197585081247,"Polynesia","Anous_stolidus",1,"\w+"
"256",1.63686719311087,0.106641377046939,0.847265582581816,3.39925732423258,0.130712230674297,"Thiladhunmathi",6.7164,73.0161,0.9365,0.009,0.298,0.015,0.504,0.353,0.004,0.2235,0.0045,0.0415,0.243,0.3905,0.5405,0.6035,0.144,0.4985,0.121,0.002,0.0045,0.0035,0.005,0.038,0.0065,0.004,0.059,0.012,0.008,0.0645,0.103,0.0055,0.0925,0.2285,0.549,0.0505,0.006,0.1295,0.414,-1.18577969379369,-0.530095901305987,2.12875431132841,-0.798493866979052,2.02236141038981,1.3181693885853,"Indian_Ocean","",NA,""
"257",1.87438583726545,0.125560898441504,0.834870765013918,3.37391281497849,0.0408988596511591,"Tikehau",-15.0031,211.8262,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.246381486534872,0.956721796808249,0.967863115150088,-2.0320517992149,-0.736539084142558,-1.62245026563491,"Polynesia","Anous_stolidus",1,"\w+"
"258",1.82178936510242,0.122939244968721,0.837685353775643,3.36659043487004,0.0450786163918449,"Toau",-15.907,213.9767,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.17357775449151,0.866223543432641,0.266938136450174,-0.95511334883446,-0.693360461114821,-0.555132126166209,"Polynesia","Anous_stolidus",1,"\w+"
"259",1.75784044520623,0.119253550730983,0.824321094327498,3.40145490481316,0.0437621318428417,"Tongareva",-8.998556,202.0285,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.402075939342528,0.933578707494824,-0.566309073481401,0.498385061697348,0.0144640980040879,-0.92905129764317,"Polynesia","Anous_stolidus",1,"\w+"
"260",1.72060331840843,0.117332125281564,0.830895739103669,3.35854512012323,0.0427798838400083,"Tuanake",-16.6531,215.7852,0.88,0.8055,0.0035,0.05,0.922,0.5845,0.19,0.0015,0.0025,0.0045,5e-04,5e-04,0.059,0.127,0.003,0.146,0.35,0.01,0.002,0.007,0.0145,0.0015,0.0045,0.0055,0.0025,0.0035,0.0245,0.0105,0.015,0.027,0.011,0.58,0.275,0.341,0.006,0.6355,0.757,0.0074414911908557,0.968444717465035,-0.318111918408503,-0.319819533059119,-0.770011191493881,-0.0774096994370503,"Polynesia","",NA,""
"261",1.28977803531642,0.0883200392033277,0.826632936643845,3.40157813640351,0.133969263998372,"Tubbataha",8.85,119.9333,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.173375710834194,-1.74471279095674,-0.212725288046999,1.18204572929833,2.61397972731444,-1.25091628694372,"Micronesia","Anous_stolidus",1,"\w+"
"262",1.16060711978214,0.083828486691292,0.783434234953436,3.36931736036067,0.0470382065962126,"Tupai",-16.2623,208.1835,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.66977101895649,0.314746293286736,-0.657620947586905,-0.451080696829529,-0.569682559500975,-0.214309221652626,"Polynesia","Anous_stolidus",1,"\w+"
"263",0.562825263488034,0.0615660835554823,0.693200943690839,3.30722091701603,0.0611350391208945,"Tureia",-20.8293,221.461,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56193244994432,0.834080107508183,-0.0801747117248146,-0.333249053024194,0.393988372503259,0.537504361981876,"Polynesia","Anous_stolidus",1,"\w+"
"264",1.28222345275714,0.0860782423914136,0.77373561448873,3.39393072397773,0.0684257917748261,"Ujae",9.0812091,165.6122758,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.451230931837922,-0.628641709738306,-0.0235008960037044,0.0452236131928663,-0.554753212316256,0.0167541193601097,"Micronesia","Anous_stolidus",1,"\w+"
"265",1.09375994543519,0.0785828127492356,0.771120454044001,3.3941347766613,0.0547031156347939,"Ujelang",9.8206101,160.9263437,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.616197770297476,-0.344732839517651,-0.14882776358176,-0.109963926777292,-0.286448561520841,-0.289930747806633,"Micronesia","Anous_stolidus",1,"\w+"
"266",1.20159530739153,0.0827478015502229,0.798848635102907,3.40351221838711,0.076573467657704,"Ulithi",9.9613889,139.6036111,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.21826001476684,-3.56481347636372,2.22501607374465,1.08711733471244,-3.4257933260793,-1.24652234870215,"Micronesia","Anous_stolidus",1,"\w+"
"267",1.1226433983508,0.079667007325708,0.757554965103509,3.37674052628385,0.0685723518763804,"Utirik",11.2497,169.788,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488503189294774,0.328272619802761,-0.214759479056394,0.370730366578718,0.299840226965162,0.691076572208334,"Micronesia","Anous_stolidus",0,"\w+"
"268",0.520051243326125,0.0602982101710481,0.686248359354,3.2989521414,0.0616355135688887,"Vahanga",-21.3321,223.349,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.67643079356459,0.800411350200892,-0.262530969469214,-0.435167728932266,0.186681577733018,0.786653596428212,"Polynesia","Anous_stolidus",1,"\w+"
"269",0.651462287117541,0.0634451319595544,0.699219965037632,3.33179257935663,0.0488928390729715,"Vahitahi",-18.7742,221.1803,0.987,0.956,0.0035,0.2235,0.871,0.8785,0.199,0.001,0.0035,0.0185,0.0105,0.0155,0.4035,0.3495,0.002,0.54,0.194,0.0365,0.004,0.0165,0.007,0.024,0.017,0.005,0.0195,0.042,0.033,0.0765,0.065,0.1325,0.0145,0.4905,0.7215,0.951,0.338,0.755,0.9435,1.48103492552956,0.881101131162778,-0.180170685843785,-0.0191917916106728,0.0543658160719156,0.430458512246209,"Polynesia","",NA,""
"270",0.652663573957051,0.0637496152200465,0.700644502832566,3.32669195741866,0.0508353644470548,"Vairaatea",-19.3491,220.7799,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52823303375729,0.729331261145462,-0.116950008997214,0.153014613178189,-0.147332976277676,0.508052041383037,"Polynesia","Anous_stolidus",1,"\w+"
"271",1.66033387133743,0.110560442381952,0.797169687837405,3.42194346639566,0.0583204366110099,"Vaitupu",-7.2792,178.6782,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.520308249296289,0.370242463306698,-1.19333082651865,-0.312384643503244,-0.235334460653443,-0.372785472604972,"Polynesia","Anous_stolidus",1,"\w+"
"272",0.578043680310002,0.0621768333149218,0.695861716781564,3.3073312416783,0.0608165499255396,"Vanavana",-20.7809,220.8593,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.55367197316842,0.803959120007459,-0.283105259994799,-0.058336817207926,0.346920817399052,0.734248633356784,"Polynesia","Anous_stolidus",1,"\w+"
"273",1.11078197291538,0.0828583883886825,0.794788065601273,3.35373631934385,0.0677080155803946,"Wailagilala",-16.7732,180.8927,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.880919956852816,-1.17111461959262,0.22902689715452,0.302712480669015,-1.29172999411752,0.207895534415558,"Melanesia","Anous_stolidus",1,"\w+"
"274",0.763422476532978,0.0679748215576867,0.738833130735291,3.35550003006137,0.07874588816942,"Wake",19.2960859,166.6269779,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0.95590740931087,0.236216851973033,0.407606721492513,2.49844587200616,1.65780387449666,-0.279499229318505,"Micronesia","Anous_stolidus",1,"\w+"
"275",1.17391979344359,0.0804950999204415,0.778359450553468,3.40719002744701,0.0761519616953897,"West_Fayu",8.0743,146.7162,0.807,0.831,0.001,0.02,0.7555,0.1505,0.0125,0.0095,0.0015,0.0035,5e-04,0.0035,0.504,0.825,0.002,0.1445,0.155,0.004,0.015,0.002,0.002,0,0.002,0.0015,0.0015,5e-04,0.001,0.0075,0.066,0.006,5e-04,0.059,0.4755,0.1695,0.0115,0.37,0.26,0.57606657883848,-1.62825397316167,-0.103027370586477,0.37598119880166,-0.679506091851554,-0.299152030606626,"Micronesia","",NA,""
"276",1.19776185472661,0.0812868138947054,0.7717083638076,3.40876463124912,0.0857813138249621,"Woleai",7.3462,143.8652,0.8485,0.877,5e-04,0.0315,0.7355,0.1645,0.013,0.0025,0.0015,0.0035,0.0035,0.001,0.5265,0.807,0.0015,0.1435,0.1465,0.0095,0.018,0.004,5e-04,0.001,0.003,0.005,0,0.0035,0,0.0075,0.089,0.0085,0.0015,0.041,0.503,0.1185,0.0065,0.364,0.2765,0.537418302575346,-1.82224671316181,0.200622665500942,0.455637105205177,-0.172338056124556,-0.442049525986741,"Micronesia","",NA,""
"277",1.37146896387213,0.0910714390929737,0.794955333553615,3.38801587386303,0.0671240320686943,"Wotho",9.9562337,166.1363121,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.221736105866575,-0.242494418780159,-0.290694467941553,0.143813441059962,-0.165750984816804,0.0313318925821155,"Micronesia","Anous_stolidus",1,"\w+"
"278",1.55442924796066,0.100526086075292,0.794458114276203,3.38604490431098,0.0906946073561411,"Wotje",9.438,170.0167,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.105757917065384,0.00919496528601104,0.833298171811271,-0.219843216786172,0.413689079071957,0.205044144203014,"Micronesia","Anous_stolidus",1,"\w+"
