PC1,PC2,PC3,PC4,PC5,PC6,atoll,region,species,presence,filtercondition
0.16547910962839119,0.9137894358158798,-0.4477638964678058,-0.19330852763069623,-0.6873097965906246,-0.2041566637264874,Taiaro,Polynesia,Anous_stolidus,1.0,\w+
0.4169590763781499,0.18028085201636895,-0.17085148655014615,0.4964985845481038,0.25977243541577805,0.8161423338930499,Taka,Micronesia,Anous_stolidus,1.0,\w+
0.14044974717980876,0.8397986168966867,-0.07884840439802464,-0.4211766491035321,-0.757345876877181,-0.3036962082769994,Takapoto,Polynesia,Anous_stolidus,1.0,\w+
0.27406916966786987,0.9264909634677012,0.1596946534312757,-0.656499374061632,-0.5107288213187189,-0.5207926087256288,Takaroa,Polynesia,Anous_stolidus,1.0,\w+
1.4505688727471746,1.105198741269168,0.060861961642638046,-0.29765597818518486,0.41535171370887886,-0.12958119782851976,Tatakoto,Polynesia,Anous_stolidus,1.0,\w+
0.6839078506662333,0.9908379684124615,-0.11522509951145894,-0.7105334610311581,0.2685833203128722,-0.24467022586123727,Takume,Polynesia,Anous_stolidus,0.0,\w+
-1.2768970896850402,-0.4790603321581845,-1.044361694192267,-0.42996202577194753,-0.3391333583283633,-0.24812750467602684,Takuu,Melanesia,Anous_stolidus,1.0,\w+
-3.3143369267535645,0.8362295380362307,1.7599232062003027,-0.702005489508934,0.7143084508372435,1.6735452087737224,Tarawa,Micronesia,Anous_stolidus,1.0,\w+
0.43075396260707566,0.9228282834346521,-0.5071745182921982,0.09494489149786146,-0.3269321564559251,0.3957596623502306,Tekokota,Polynesia,Anous_stolidus,1.0,\w+
1.6158988942138235,0.6059605469023022,0.2891251426221573,-0.0029887942226695433,0.46254208385032564,0.1535108457984841,Temitangi,Polynesia,Anous_stolidus,1.0,\w+
1.8564405979267764,0.8414253151989035,-0.11535536756429957,-0.38824796872433875,0.6438763351603493,0.5328900789894205,Temoe,Polynesia,Anous_stolidus,1.0,\w+
1.7037307247253068,0.7148189657441669,-0.28717134527959143,-0.30263424870185124,0.10733723658941687,0.8506681388689314,Tenararo,Polynesia,Anous_stolidus,1.0,\w+
-1.24711663421565,1.0436090754245915,-0.43709743029711795,1.541550187175016,0.5056788354547257,0.1310222246964999,Teraina,Polynesia,Anous_stolidus,1.0,\w+
0.44536756229832736,0.32907095245801543,-0.9091933545333959,-0.7711233574136076,-0.3628625914132593,-0.35519758508124666,Tetiaroa,Polynesia,Anous_stolidus,1.0,\w+
-0.24638148653487232,0.9567217968082492,0.967863115150088,-2.0320517992149023,-0.7365390841425583,-1.622450265634907,Tikehau,Polynesia,Anous_stolidus,1.0,\w+
-0.17357775449150978,0.8662235434326412,0.26693813645017356,-0.9551133488344598,-0.693360461114821,-0.5551321261662088,Toau,Polynesia,Anous_stolidus,1.0,\w+
-0.4020759393425285,0.9335787074948245,-0.5663090734814007,0.49838506169734803,0.014464098004087874,-0.92905129764317,Tongareva,Polynesia,Anous_stolidus,1.0,\w+
-0.17337571083419429,-1.7447127909567355,-0.2127252880469989,1.1820457292983297,2.6139797273144385,-1.2509162869437191,Tubbataha,Micronesia,Anous_stolidus,1.0,\w+
0.66977101895649,0.31474629328673637,-0.657620947586905,-0.45108069682952845,-0.5696825595009747,-0.2143092216526256,Tupai,Polynesia,Anous_stolidus,1.0,\w+
1.5619324499443188,0.8340801075081827,-0.08017471172481455,-0.3332490530241945,0.39398837250325885,0.5375043619818757,Tureia,Polynesia,Anous_stolidus,1.0,\w+
0.4512309318379216,-0.6286417097383057,-0.023500896003704398,0.045223613192866254,-0.5547532123162556,0.016754119360109652,Ujae,Micronesia,Anous_stolidus,1.0,\w+
0.6161977702974761,-0.34473283951765127,-0.14882776358176023,-0.10996392677729237,-0.2864485615208411,-0.28993074780663297,Ujelang,Micronesia,Anous_stolidus,1.0,\w+
1.2182600147668377,-3.5648134763637183,2.225016073744652,1.0871173347124434,-3.425793326079301,-1.24652234870215,Ulithi,Micronesia,Anous_stolidus,1.0,\w+
0.488503189294774,0.32827261980276096,-0.21475947905639378,0.3707303665787182,0.29984022696516255,0.6910765722083337,Utirik,Micronesia,Anous_stolidus,0.0,\w+
1.6764307935645881,0.8004113502008922,-0.2625309694692139,-0.43516772893226646,0.18668157773301777,0.7866535964282115,Vahanga,Polynesia,Anous_stolidus,1.0,\w+
1.5282330337572885,0.729331261145462,-0.11695000899721418,0.15301461317818887,-0.14733297627767608,0.5080520413830372,Vairaatea,Polynesia,Anous_stolidus,1.0,\w+
-0.5203082492962892,0.3702424633066981,-1.1933308265186509,-0.31238464350324435,-0.2353344606534431,-0.37278547260497197,Vaitupu,Polynesia,Anous_stolidus,1.0,\w+
1.5536719731684194,0.8039591200074591,-0.28310525999479935,-0.05833681720792596,0.34692081739905195,0.7342486333567845,Vanavana,Polynesia,Anous_stolidus,1.0,\w+
0.8809199568528163,-1.171114619592621,0.22902689715451974,0.30271248066901546,-1.2917299941175167,0.20789553441555764,Wailagilala,Melanesia,Anous_stolidus,1.0,\w+
0.9559074093108701,0.23621685197303274,0.40760672149251276,2.4984458720061604,1.657803874496664,-0.27949922931850474,Wake,Micronesia,Anous_stolidus,1.0,\w+
0.22173610586657538,-0.24249441878015873,-0.29069446794155324,0.14381344105996238,-0.16575098481680384,0.03133189258211552,Wotho,Micronesia,Anous_stolidus,1.0,\w+
-0.10575791706538405,0.00919496528601104,0.833298171811271,-0.21984321678617252,0.41368907907195673,0.20504414420301365,Wotje,Micronesia,Anous_stolidus,1.0,\w+
-1.0849697678075467,1.537928335337849,-0.15192753034086912,1.4311284901731762,-0.9255795306454562,0.35584484330791444,Abariringa,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-1.8267050839750945,0.789647768395506,-0.19251878167292077,0.687659904711566,-0.9867610725979566,0.18320575879151635,Abemama,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.7114902523881623,0.030515429338322977,0.4420053679890668,-0.45712278702465936,1.8635808063558486,1.1290434213966505,Addu,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
-0.04230436825794353,0.9234012210735584,0.010046415830667503,-0.9252117793776912,-0.523947644266158,-0.5347489499877315,Ahe,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
1.2546875069662282,1.055899897227774,-0.2347475955880393,0.14552130821660372,0.5576879905920397,0.43485183137674593,Ahunui,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
0.15398031769424253,0.2175417436448667,-0.08113654405320855,0.15446080075975435,-0.4587361713833582,0.17586568731845026,Ailinginae,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
0.26431420058240634,0.0819287617017645,0.3221256202373677,0.10753179868992975,0.3280911002051184,0.09794374716811623,Ailuk,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.9937315625261558,0.7338410120694737,1.9608567454021197,0.7293836775542848,-1.4215955166041225,-1.241790974389284,Aldabra,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
0.20533958346683484,0.8338693916185151,0.5296081597422353,-0.5600586394814054,-1.0225146885214143,-0.9030963828210522,Anaa,Polynesia,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
0.3318392765151437,-1.1510517900234427,-1.4781145466026244,-1.5141509792944428,0.2705079208857607,-0.9183493743515954,Ant,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
1.1862402594990915,0.6819731338987017,-0.24423171422898526,0.12139410801231781,0.1943540839665948,0.702409354411012,Anuanuraro,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
1.2621701380871733,0.6858277356952975,-0.24015196530595687,0.1570146330554734,0.289805847458,0.7856495790259678,Anuanurunga,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.3278770451752317,0.8007332292616007,0.6573338453655423,-1.0214049023233542,-0.9037750861844115,-0.877396387390039,Apataki,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-1.7872154470294155,0.852871363757614,-0.389294985938206,0.7911887448626679,-1.2279055195070507,0.45040438345215206,Aranuka,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.16150759609482418,0.90406611109462,-0.03983006071841973,-0.7769880333418449,-0.6647021343427219,-0.496120491951027,Aratika,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.8267068071918197,-0.1584791876914191,0.44902622700931977,-1.164023719587479,0.7126750616824036,-1.2648286427210984,Arno,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.30446547948400693,0.7433595776775552,0.33615890403805054,-0.7968515351607506,-0.9890484329267243,-0.6124820284597943,Arutua,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.661785261597852,-0.25906400442746624,0.36922725202747775,0.7184521559384937,-0.7821248490072216,1.468117405404912,Astove,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
0.011690048406652031,0.3657180832129503,-0.7770205277109904,-0.8486534320368158,-0.03625484571363972,-0.7370305651781024,Atafu,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.3272098239488976,-0.18994189608339007,0.05469019296509358,0.04976311339513959,0.056164814543878255,-0.38507431474203496,Aur,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.6083856593489585,-0.6727474984795023,-0.13223778657347762,0.7798670220573299,0.31583476246573716,1.1880538549362503,Bangaram,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
1.1317463028951087,-1.6160461781359585,1.3216603488477576,1.2210566202838766,-1.7581576081093198,0.9821835248623546,Beautemps-Beaupre,Melanesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
0.3142178068319248,-1.1876389725426466,5.946126086275273,-0.49857117297918124,0.852730845610797,1.1063094492102443,Bellona,Melanesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
0.8808767164609645,0.4717478447252301,-0.15661104141635976,0.6410172390105062,0.5695875779401461,0.7617395789435204,Bikar,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
0.07182797423742855,0.09151389755172945,0.2844524400813535,0.2334336849257295,0.07288245663413223,0.3678237983925008,Bikini,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-1.022242969955978,1.4794842339015126,-0.31881485804964715,1.1786742791029179,-1.1044027256278373,0.6762736903083492,Birnie,Polynesia,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
-0.6843007260133884,-0.4623878774619772,-0.3203499332763461,0.7058114729414738,0.5009334885528934,1.2302686959595541,Bitra_Par,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
1.0571143256106537,0.6234220729889852,0.11691559692702602,0.6294225247042974,1.0161890589330074,0.14895820936635934,Bokaak,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-1.6388037309306425,0.06409324234144431,-0.36714472414926624,0.06333232758244996,0.1420915842412481,-0.21553410276419085,Butaritari,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.6731124620017207,-0.42997438147936584,-0.29735258031120604,0.7335970839770848,0.49883419068388457,1.2389350885792783,Byramgore,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
-0.17962417140326453,1.0444636547460773,-0.37914833037497503,0.49338218986538246,0.04885031639288674,-0.9460267980013379,Caroline,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.5979150365497888,-0.6530560013586567,-0.07449539130501302,0.93305179986984,0.1879387008650708,1.1427462644805313,Cherbaniani,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
1.2167167049468524,-2.2833060070782714,4.469356227922006,1.3404890674359453,-1.9359377090516587,0.30594547480887535,Chesterfield,Melanesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-1.3219284575510764,-1.0453012791202414,-0.9815649553231434,6.5187374123321336,6.127517492491765,-7.687732228039342,Clipperton,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
0.6329603259417734,-0.9757404119048845,0.33499115475332697,3.877651759227022,3.345933657699989,-4.1171015134067686,Cocos,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
-0.5386432250348205,-0.9016886261481267,-0.5941648812526914,-0.674779280401681,-0.17863825533002672,0.06260312832361245,Conflict,Melanesia,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
-0.7156642475346825,-0.21577670273806288,0.4475596560359482,0.6424015206288615,-0.7747290507001949,1.3831639601611054,Cosmoledo,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
-0.8318172335008773,0.3474002882341168,0.3293564563575175,0.6327081954357892,1.305829620112903,-0.4809032032925439,Diego_Garcia,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
2.2585662351758193,1.0721237720719994,-0.265845059305257,0.5247285899171474,1.3140285931056486,0.16370636347432882,Ducie,Polynesia,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
-0.5417790585924944,-0.21562955920951263,-0.8206430364767969,0.8736502543081214,1.2212470927742183,-0.6054547667459516,Egmont,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
-0.9863022450805521,-1.003477921834541,-0.6526263837433702,-0.633477243434637,-0.0756598321569082,-0.14832814764971744,Egum,Melanesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-1.0504089889713606,1.5430041776894603,-0.23247945878614604,1.2604363107244436,-1.1127027948739465,0.5963550155605699,Enderbury,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
0.37674249413091804,-0.15243389005237826,0.889032595832875,0.2176402926150165,-0.5818519088994033,-0.4643130122481769,Eniwetok,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.12765856869993517,-0.047395865466060616,-0.011347338758434036,0.43688185399736756,0.17531695754510868,0.7873138376518326,Erikub,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
0.21604942348970185,-0.8813976295343686,-1.124715819849635,-1.0748852121912276,0.37049859461776247,-0.2653121606867761,Etal,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
0.37579505753645204,-1.3398503223837628,1.7626328748942661,2.0319975157871455,-1.6749378436773223,1.2744632712493404,Europa,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
0.06367830605991319,0.8329925504717522,-0.12896763560970234,-0.41765681218720957,-0.8615979005963003,-0.1810712802746226,Faaite,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
1.1584200034687244,1.1112784313470099,-0.36778250361402826,0.25619983618110437,0.3720456033457653,0.37251317960427127,Fakahina,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
0.2837252201630745,0.3150100167444099,-0.8391781471952027,-1.033042917929344,0.07042803064285547,-0.6906802627094598,Fakaofo,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.12444877801378432,0.9024543945371875,1.032036979368985,-1.335829429030812,-0.551486007913696,-1.033592967398795,Fakarava,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
1.1069864579850148,1.0274350264044638,-0.2571149242089044,0.13612958537510375,0.2978105344019462,0.2767886796087805,Fangatau,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
1.653066244583093,0.7388477665928928,0.0296199169767943,-0.2687056896320634,0.390845187268273,0.7338583489428228,Fangataufa,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.5929765353038573,-0.5349491205279534,0.4642073078794077,1.1851937436356015,-0.9747391049495112,0.30934882529311164,Farquhar,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
1.3893580767812355,0.5032682366373411,0.674505164556447,1.1984545473594654,1.0514961828076106,0.4797629307980581,French_Frigate_Shoals,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.1434032913974836,0.03785008081092141,-0.7110577404033332,-0.7299355379116574,0.39294170016484714,-0.650736196897921,Funafuti,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.2233198867816688,-0.6251980155713284,0.36179965649062423,0.8485791298747201,-0.5373643589441569,1.225751020054459,Glorioso,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
0.8743912964559865,1.3493272583505027,1.208327812921133,-1.299735103029988,0.5282051227526474,-0.9725285865592382,Hao,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
0.2463886327654012,0.8587405571819461,-0.44291396869690874,0.12437484963815111,-0.6547666692392466,0.20492910777704518,Haraiki,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.5845068294155196,-1.5229390331647932,-0.8933877030711773,-0.2032147366393437,1.5211647921352331,0.8888154886857618,Helen,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
1.0027981197996172,0.5682616162959478,-0.16694951671670213,0.12993658122702953,-0.007588006856993802,0.34858185919431167,Hereheretui,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
1.449599003277853,-2.339827689369799,2.0975951699105404,1.7793091997629402,-2.9496943337974235,0.27978063771323236,Huon,Melanesia,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
-0.6078541196141458,-0.6543573542959071,0.6628396188087686,-0.7347275842063533,-0.02280699096827562,-1.4009975637066916,Jaluit,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
0.1188622795220561,0.03916552616563623,-0.34590024740341396,0.5660190277429197,0.15005113631420863,0.7683427258910778,Jemo,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
1.6905987504222852,0.5280176684816806,0.5310827478122898,1.961050702338316,1.1506888519655212,-0.36484251940995804,Johnston,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.7011182087355261,-0.789151440702727,0.09971299453504984,0.8387980016489381,0.23003635572035874,1.3699228906013083,Kademat,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
-0.6464020663840796,-0.17926443616115725,-1.0569053878760666,-0.4943242191832158,0.17543735305786776,-1.1338672327176587,Kapingamarangi,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.01736979838811156,0.9166284953617921,0.0616659538341768,-0.6950015961923343,-0.6358978651390184,-0.4462998595326619,Kauehi,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.13455531119720307,0.7096816725856139,0.16247827266239656,-0.6919040315996458,-0.9721040350385821,-0.4712239575011354,Kaukura,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.7736810607648797,-0.6449390290135418,0.06782517910010907,0.5866595621942589,0.7872923668718895,1.6149212265790573,Kavaratti,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
-1.6102510674537598,-0.7421243667881797,-0.8883113598110242,-0.37956349156845154,-0.19500500905638338,0.20521653951507662,Kilinailau,Melanesia,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
-2.1646519392007093,3.1881099863768547,4.386227856056617,3.239406018297049,-1.9214327683984052,-4.727999422981022,Kiritimati,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
1.5148630588878713,1.1186663897532139,0.7982795670847204,2.156670050135646,1.8039485599778975,1.6686720982452043,Kure,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-1.8250009198925676,0.9256395733731114,-0.3671319593121015,0.8616370676952428,-1.3897305499582853,0.43363792293023173,Kuria,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
0.12379596432665967,-0.7239768257270257,2.1588471437145174,-0.8551650757654343,-0.17465311121743615,-1.0192639339025107,Kwajalein,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
0.3939472874345779,-0.4712033024147762,-0.24709364367978154,-0.03693928219772229,-0.4177369477653305,-0.029746561746679202,Lae,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
