PC1,PC2,PC3,PC4,PC5,PC6,atoll,region,species,presence,filtercondition
0.8345155410998741,0.3138196070322096,-0.21976182295017826,0.5825690900356336,0.28565888979596776,0.8277625247673827,Taka,Micronesia,Anous_stolidus,1.0,\w+
0.281100720442887,1.4618594764394734,-0.1014206515676812,-0.4941897214789132,-0.832815775984941,-0.3080202186382267,Takapoto,Polynesia,Anous_stolidus,1.0,\w+
0.5485310055146725,1.612767117652228,0.205411078721598,-0.7703068142765134,-0.5616232062928378,-0.5282076260185886,Takaroa,Polynesia,Anous_stolidus,1.0,\w+
2.9032160140468846,1.9238484331441452,0.07828515811587206,-0.34925612630464414,0.4567417217420616,-0.13142616798869938,Tatakoto,Polynesia,Anous_stolidus,1.0,\w+
1.368795554275388,1.7247776366818965,-0.14821104825928277,-0.8337079796703561,0.2953477838227552,-0.2481538274435885,Takume,Polynesia,Anous_stolidus,0.0,\w+
-2.5556236237461274,-0.8339128837096407,-1.343335281239512,-0.5044980870022457,-0.3729281687558689,-0.2516603308091277,Takuu,Melanesia,Anous_stolidus,1.0,\w+
-6.63342239205417,1.4556466872667577,2.2637434409058135,-0.8237016417588922,0.7854896487052415,1.6973730558969229,Tarawa,Micronesia,Anous_stolidus,1.0,\w+
0.8621250778576318,1.6063913944636565,-0.6523653902247927,0.11140406189432375,-0.3595111109549569,0.40139446724380184,Tekokota,Polynesia,Anous_stolidus,1.0,\w+
3.234112929693267,1.0548114155164803,0.3718941502140606,-0.003506916605188595,0.5086346361003172,0.15569652500587153,Temitangi,Polynesia,Anous_stolidus,1.0,\w+
3.715540967607109,1.4646911128348645,-0.14837860866711114,-0.45555269015274985,0.7080389371313193,0.5404773394166034,Temoe,Polynesia,Anous_stolidus,1.0,\w+
3.4099024297127083,1.2443041200439688,-0.36938103151461343,-0.3550974048401816,0.11803344642330599,0.8627799063068717,Tenararo,Polynesia,Anous_stolidus,1.0,\w+
-2.4960200455577977,1.8166376865983325,-0.5622270547862024,1.8087855992664974,0.5560699867871396,0.13288771212010977,Teraina,Polynesia,Anous_stolidus,1.0,\w+
0.8913732145325646,0.5728224369425148,-1.1694717619433903,-0.9048014367302666,-0.39902203190147906,-0.3602548692893306,Tetiaroa,Polynesia,Anous_stolidus,1.0,\w+
-0.4931159703696401,1.6653907220621162,1.2449371489032548,-2.3843181117049146,-0.8099355758464081,-1.6455506256920291,Tikehau,Polynesia,Anous_stolidus,1.0,\w+
-0.34740419844227705,1.5078580390633916,0.3433555813047938,-1.1206870106544455,-0.7624541812277669,-0.5630360676708175,Toau,Polynesia,Anous_stolidus,1.0,\w+
-0.8047279435628893,1.6251049395587651,-0.7284286303530125,0.5847825974058681,0.015905452674894797,-0.9422790803010843,Tongareva,Polynesia,Anous_stolidus,1.0,\w+
-0.34699982165433174,-3.0370673109110817,-0.2736230045917049,1.3869592509001742,2.8744641272607305,-1.2687267660947767,Tubbataha,Micronesia,Anous_stolidus,1.0,\w+
1.3405016366416227,0.5478871270539584,-0.8458807188048917,-0.5292777849987156,-0.6264517142579384,-0.21736054488181553,Tupai,Polynesia,Anous_stolidus,1.0,\w+
3.1261027219961504,1.4519051171770303,-0.1031266461821441,-0.39101943815658974,0.4332495127963268,0.5451573203233729,Tureia,Polynesia,Anous_stolidus,1.0,\w+
0.9031083542170294,-1.0942931104864038,-0.030228591222826617,0.053063352053401465,-0.6100346500866011,0.016992663614966763,Ujae,Micronesia,Anous_stolidus,1.0,\w+
1.2332783835072825,-0.6000854944855946,-0.1914332809783668,-0.12902672183385774,-0.3149933053394526,-0.29405876627833816,Ujelang,Micronesia,Anous_stolidus,1.0,\w+
2.438265463015028,-6.205364306765156,2.8619802984041103,1.2755745457397805,-3.767175361126903,-1.2642702671956645,Ulithi,Micronesia,Anous_stolidus,1.0,\w+
0.9777062700839807,0.571432758352965,-0.2762395315735891,0.4349983243213368,0.32971945700839744,0.7009160834606599,Utirik,Micronesia,Anous_stolidus,0.0,\w+
3.3552634540547834,1.3932970283574955,-0.3376867570566813,-0.5106062247643359,0.20528449123256948,0.7978539282366017,Vahanga,Polynesia,Anous_stolidus,1.0,\w+
3.058655607573429,1.2695660532389388,-0.15042975446235912,0.17954045940031346,-0.16201478177026135,0.5152856591599811,Vairaatea,Polynesia,Anous_stolidus,1.0,\w+
-1.0413619580412492,0.6444907656138414,-1.5349504011567958,-0.3665380792020345,-0.25878565850683116,-0.3780931722144077,Vaitupu,Polynesia,Anous_stolidus,1.0,\w+
3.1095699334398685,1.3994727243012692,-0.36415093178004354,-0.06844979537520485,0.3814916520557964,0.7447028261054012,Vanavana,Polynesia,Anous_stolidus,1.0,\w+
1.763102031125925,-2.0385899312083477,0.29459134034826007,0.3551891987089677,-1.4204515403844489,0.21085553990909306,Wailagilala,Melanesia,Anous_stolidus,1.0,\w+
1.9131843725569104,0.4111888690976013,0.5242939231649526,2.931563922750508,1.8230048678190411,-0.2834787243882158,Wake,Micronesia,Anous_stolidus,1.0,\w+
0.4437898989415572,-0.4221163942701128,-0.37391273255101365,0.16874421821252594,-0.18226815416182776,0.03177799439198196,Wotho,Micronesia,Anous_stolidus,1.0,\w+
-0.21166735630758293,0.0160059172144849,1.0718497625980368,-0.25795413469344647,0.4549134047239018,0.20796355175529424,Wotje,Micronesia,Anous_stolidus,1.0,\w+
-2.1714940006193064,2.677112186021855,-0.1954204303292868,1.6792217504569351,-1.0178139983130587,0.3609113431439919,Abariringa,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-3.6560273368431018,1.374560579230227,-0.2476319010556028,0.806869178300737,-1.0850923118192006,0.18581423258098334,Abemama,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-1.423999875758809,0.053119008126843024,0.5685400073737822,-0.5363673016588575,2.049287574860039,1.1451186812100425,Addu,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
-0.08466934710793618,1.6073887220371872,0.012922443355007165,-1.0856018550241997,-0.5761592916227964,-0.5423626769207113,Ahe,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
2.5111726380494335,1.8380326424421594,-0.30194972593614006,0.17074815265727739,0.613261880499697,0.4410432284809098,Ahunui,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
0.30818124707951594,0.3786806182696271,-0.10436382608691618,0.18123735081074974,-0.5044494625339438,0.17836965356308568,Ailinginae,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
0.529007091140435,0.14261554410420035,0.41434180616007193,0.12617297221442106,0.3607855440340505,0.09933826499886274,Ailuk,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-1.9888868706564404,1.2774162949421342,2.52219902568565,0.8558259752268744,-1.5632582277718972,-1.2594715278285302,Aldabra,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
0.41097336240892607,1.4515383185017892,0.6812211996767279,-0.6571475974422764,-1.1244087936258227,-0.9159546207906994,Anaa,Polynesia,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
0.6641539879757317,-2.003666037622677,-1.901260292489338,-1.7766366020700388,0.2974641718146993,-0.9314247835983948,Ant,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
2.374180076925687,1.1871285191573366,-0.3141489010425171,0.14243838198409114,0.21372156658711317,0.7124102212098692,Anuanuraro,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
2.5261486208556767,1.1938383255929281,-0.30890122612550314,0.18423390266995548,0.31868514651575547,0.7968356156883146,Anuanurunga,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.6562238485018259,1.39385733167986,0.8455114266856736,-1.1984705355122733,-0.9938367299497289,-0.8898887102000678,Apataki,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-3.5769914851000078,1.48461554973757,-0.5007400140474282,0.9283452591523402,-1.350266924646234,0.456817216960475,Aranuka,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.3232465884123755,1.5737315890269434,-0.05123237104013778,-0.9116827834756489,-0.7309400377197192,-0.5031842289656716,Aratika,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-1.6545980591844571,-0.275868878185628,0.5775707557045211,-1.365813035936803,0.7836934914962231,-1.2828372052491983,Arno,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.6093671747473761,1.2939855117237766,0.4323924540782573,-0.9349897223868513,-1.0876076087598991,-0.6212025148041945,Arutua,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-1.3245186805176692,-0.45095950654946043,0.47492740992117544,0.8429994198275018,-0.8600639852016865,1.4890203824571608,Astove,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
0.023396845456155654,0.6366150585312315,-0.9994612928893519,-0.9957717364034193,-0.03986765939852824,-0.7475243669231166,Atafu,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.6548884501035847,-0.3306368398038748,0.07034657260636937,0.05838979725255939,0.06176166667768867,-0.3905569822281841,Aur,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-1.2176429689913937,-1.171069213637676,-0.1700940250921053,0.9150608592414229,0.3473078560492097,1.2049693021444516,Bangaram,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
2.2651140887786814,-2.8130939636478045,1.7000173276133745,1.4327328743710535,-1.9333589016671233,0.9961678013280589,Beautemps-Beaupre,Melanesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
0.6288858018616349,-2.067354305745294,7.64834731378195,-0.5850009720064757,0.9377059050244476,1.1220610239442486,Bellona,Melanesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
1.7630154883905633,0.8211838450626007,-0.20144470879791507,0.7521407739105529,0.6263472677366054,0.7725851863042306,Bikar,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
0.1437588583213695,0.15930064145171693,0.3658837744824478,0.27390057825566944,0.08014523024502718,0.3730608539500221,Bikini,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-2.045950534566801,2.5753770059349734,-0.4100832588777546,1.3830033430012036,-1.214457014985228,0.6859024389203556,Birnie,Polynesia,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
-1.3695818678526432,-0.8048907045790971,-0.4120577862113871,0.8281674113985045,0.5508517636700313,1.2477851958151294,Bitra_Par,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
2.1157432069936166,1.0852071519100936,0.15038549111160507,0.7385360580607804,1.1174528118543436,0.1510790683798593,Bokaak,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-3.2799554194948444,0.1115687878110648,-0.47224870848227385,0.07431130238392825,0.1562510823703808,-0.21860286578509808,Butaritari,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-1.347189310106287,-0.7484676820670911,-0.38247688930087353,0.8607697966637773,0.5485432697081823,1.2565749800691934,Byramgore,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
-0.3595056951278949,1.8181252752348795,-0.4876886349318668,0.5789124527943467,0.05371827509196238,-0.9594962769249125,Caroline,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-1.1966867218536599,-1.1367917081831391,-0.09582148405698207,1.0948009821639657,0.20666688731960747,1.1590166246404476,Cherbaniani,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
2.4351766322340866,-3.9746106470060747,5.748816658809648,1.5728695318026888,-2.128854879451374,0.3103015101066148,Chesterfield,Melanesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-2.6457508771150193,-1.819583349949974,-1.2625614695047547,7.648793049309561,6.738127705154721,-7.797189748095253,Clipperton,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
1.2668275109545788,-1.6984969241305479,0.4308904085488829,4.549862028114391,3.6793576364626377,-4.1757205844290795,Cocos,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
-1.0780581785250476,-1.5695930386302226,-0.7642588313022552,-0.79175563353579,-0.19643964769005898,0.0634944683144946,Conflict,Melanesia,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
-1.4323538462455614,-0.3756081652743491,0.5756843436100068,0.7537650276503541,-0.8519311918583178,1.4028573746062336,Cosmoledo,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
-1.6648262336460835,0.6047287924211059,0.42364264257247103,0.7423913161980096,1.4359562012309084,-0.4877502773656181,Diego_Garcia,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
4.5203683781865385,1.8662739668601973,-0.3419495846064768,0.615692907608071,1.4449722060230494,0.16603720591677457,Ducie,Polynesia,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
-1.0843343384324244,-0.37535202867531203,-1.055571791203454,1.025101882465429,1.3429449823268174,-0.6140751993141321,Egmont,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
-1.9740175915847986,-1.746780335090834,-0.8394563412518519,-0.7432936825024176,-0.08319937264128573,-0.1504400358782133,Egum,Melanesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-2.1023229268011265,2.685947837919015,-0.2990322805667774,1.4789392305215479,-1.2235841903234363,0.6048458863583438,Enderbury,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
0.7540247572398325,-0.26534567004534093,1.1435395024497936,0.25536932263204654,-0.6398337454697195,-0.470923876068981,Eniwetok,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.255500037221985,-0.08250322598963594,-0.014595786677306686,0.5126175019571846,0.19278738090354272,0.7985235699394321,Erikub,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
0.43240838672692483,-1.5342719686862927,-1.4466927028961734,-1.2612219237824087,0.4074189666816669,-0.2690896610325258,Etal,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
0.7521285266333267,-2.3323125942086973,2.2672288172627915,2.3842544179742644,-1.8418462456815974,1.292609011102831,Europa,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
0.12744784572027756,1.4500119781221585,-0.1658877149707672,-0.49005970328101206,-0.9474565665173214,-0.183649363473192,Faaite,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
2.3184997060452046,1.934431509104607,-0.47306906761783896,0.3006133553575996,0.40912013561068994,0.3778170023205348,Fakahina,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
0.5678569409851004,0.5483461973929691,-1.0794130219841103,-1.2121260591580718,0.07744621946417854,-0.7005141313283495,Fakaofo,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.2490758570973121,1.5709260317476,1.327482321153557,-1.5674021218441199,-0.6064418671153136,-1.0483092087561705,Fakarava,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
2.2155589248710448,1.788483095299001,-0.3307202389208444,0.15972832782813043,0.3274875045562155,0.280729582016779,Fangatau,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
3.308500881081882,1.2861316838449082,0.03809932873216604,-0.31528716086638126,0.4297931075652943,0.7443069848428394,Fangataufa,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-1.1868026438398904,-0.9311999633275844,0.597097785136515,1.3906529892208035,-1.0718723490232196,0.3137533173129162,Farquhar,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
2.7807067237818064,0.8760522178971254,0.8675984478995336,1.4062126193969577,1.1562783084539543,0.4865937697323773,French_Frigate_Shoals,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.28701204049948614,0.0658866282989513,-0.9146150754035538,-0.8564735033291225,0.4320985390307989,-0.6600013440453818,Funafuti,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.44695972989672766,-1.088298581737883,0.4653734869891883,0.9956845535910067,-0.5909129886942049,1.2432031974822597,Glorioso,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
1.750035356547107,2.348809345181905,1.5542406346637847,-1.5250506644419042,0.5808410299905883,-0.9863753965300641,Hao,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
0.4931302730692924,1.49483220865292,-0.5697087168297021,0.14593585003462653,-0.720014498501046,0.207846877446849,Haraiki,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-1.1698510972906249,-2.6510199146296145,-1.149141363605107,-0.2384430245930407,1.672749631894439,0.901470396048949,Helen,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
2.0070329751007856,0.9891878983425854,-0.21474282065169623,0.1524617355287501,-0.00834415557240981,0.35354494905125633,Hereheretui,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
2.901274885550492,-4.072999421671485,2.6980821042826046,2.087761322303424,-3.2436328638232816,0.2837641394606082,Huon,Melanesia,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
-1.2165791279706721,-1.139057007369439,0.8525933598491814,-0.8620962747451791,-0.025079719136315102,-1.4209448920447414,Jaluit,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
0.23789485618908376,0.06817645852591,-0.4449224906567072,0.6641412487311916,0.16500380782716725,0.7792823485046616,Jemo,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
3.3836196665782827,0.9191342029709249,0.6831179239541643,2.301008620628375,1.265355577188012,-0.37003712767686814,Johnston,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-1.4032409281511038,-1.373696608599042,0.12825823112994733,0.9842078180123909,0.25295959474150115,1.3894277794066365,Kademat,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
-1.2937302501777488,-0.3120503052971873,-1.3594699081376593,-0.5800177875919806,0.19291977388995074,-1.1500111736984941,Kapingamarangi,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.03476448294773278,1.5955992607736558,0.0793193123583545,-0.8154835886100159,-0.6992654085430534,-0.4526542530490715,Kauehi,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-0.269303403362681,1.2353614991155966,0.20899157573091576,-0.8118490457487677,-1.068974693064896,-0.47793321899061375,Kaukura,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-1.5484705949352549,-1.1226622815516076,0.0872417636037804,0.6883599227564361,0.865746448831283,1.6379143885810168,Kavaratti,Indian_Ocean,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
-3.222809184381729,-1.2918353477348106,-1.1426117953157222,-0.4453627155755911,-0.21443735669083117,0.20813840162258468,Kilinailau,Melanesia,Anous_minutus,0.0,Melanesia|Micronesia|Polynesia
-4.332405232730017,5.549626662566505,5.641890796419471,3.8009732052970753,-2.1129045141366976,-4.7953164257478145,Kiritimati,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
3.0318965023164792,1.947291922054035,1.0268062422443538,2.5305395578482237,1.9837129450148803,1.692430562281483,Kure,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
-3.652616567076903,1.6112850805865777,-0.4722322894042686,1.0110061500478578,-1.528217901107267,0.4398120364708962,Kuria,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
0.24776929441955403,-1.2602454470841573,2.7768689248965868,-1.00341220604357,-0.19205738195406005,-1.0337761592477805,Kwajalein,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
0.7884589936114947,-0.820235945981984,-0.31783012645039316,-0.0433428909693329,-0.45936464557683615,-0.030170091700949166,Lae,Micronesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
2.7489251193864113,1.3821857255350878,0.571707584448127,2.124252924968717,1.6535500202658677,0.9273765190429099,Laysan,Polynesia,Anous_minutus,1.0,Melanesia|Micronesia|Polynesia
