"","nppv","chl","phyc","temp","velo","atoll","lat","long","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence"
"236",1.5610206769571,0.102984896274883,0.867033086452245,3.39987529435139,0.120388069227289,"Suheli_Par",10.0774,72.2915,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174769302877168,-1.23162354453914,0.719366015793163,-1.69639988672459,0.0569838467970097,0.870678566767625,"Indian_Ocean","Anous_stolidus",1
"237",1.07837189065992,0.0867802387702581,0.796952040454692,3.31297076589972,0.0639050034736508,"Surprise",-18.4121,163.1109,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1.38575245525557,-1.16436819498142,-0.193261873225025,-2.22036824139703,1.72641996017272,-1.9741931892463,"Melanesia","Anous_stolidus",1
"238",0.645552891339229,0.059695089594742,0.694635960291716,3.39655458778585,0.0472339747435049,"Suwarrow",-13.2279,196.8739,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1.40119515024414,0.0921978692390142,-0.639290015860339,0.114036122751973,-1.61756029417748,0.243775011606481,"Polynesia","Anous_stolidus",1
"239",0.813718640910016,0.0650838859242713,0.678886490827363,3.40970423978279,0.0488480740256406,"Swains",-11.052904,188.9232651,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1.22401681360768,0.0450908620960784,1.21491951883148,1.44486477811072,-1.30535517683104,0.550607762034463,"Polynesia","Anous_stolidus",1
"240",2.31445168405625,0.158199371456918,0.889461380593564,3.40716237349592,0.0752941854908306,"Tabiteuea",-1.4089,174.8694,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-1.91032645095904,0.978816964724258,-0.41559356685892,-0.840966621358554,-0.598621167699475,-0.340103849695429,"Micronesia","Anous_stolidus",1
"241",2.19121628170857,0.158823008274119,0.874873129322278,3.36703043550607,0.0983772662238092,"Tabuaeran",3.872,200.6829822,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-1.56965619436915,1.16999727036174,0.117875753042926,-1.09074524531674,-1.18138355437273,0.217993242041689,"Polynesia","Anous_stolidus",1
"242",1.51327450260366,0.103611409464503,0.811893838014432,3.35866634415191,0.051777813371211,"Taenga",-16.3574,216.8602,0.895,0.763,0.041,0.11,0.885,0.367,0.219,0.028,0.034,0.03,0.023,0.017,0.067,0.247,0.076,0.148,0.371,0.048,0.02,0.051,0.042,0.046,0.033,0.035,0.04,0.045,0.056,0.061,0.046,0.074,0.053,0.287,0.331,0.393,0.071,0.6,0.631,-0.262234940758423,1.22112272969733,-0.77103313803754,0.336540492536206,0.191578863419663,-0.235090531658675,"Polynesia","",NA
"243",1.71833973704904,0.117664267248575,0.828089354798078,3.35735672714278,0.0394015520816072,"Tahanea",-16.8646,215.2222,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.165448895443645,1.06498362357976,-0.652394009741242,0.166779354835275,0.729316738910213,-1.56680973967573,"Polynesia","Anous_stolidus",1
"244",1.600166758222,0.107170562577037,0.809554041975518,3.36645331387636,0.0419444095509973,"Taiaro",-15.7438,215.3664,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0188847047991709,1.16215601003026,0.460315082660452,0.705159191912655,0.1776263399875,-0.888368626383826,"Polynesia","Anous_stolidus",1
"245",1.17052987887165,0.0817905331976717,0.766037665013673,3.37697652234499,0.076579648066491,"Taka",11.1520422,169.6179182,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0.542761474392601,-0.0968606265563682,0.259541203912234,-0.33253768225444,1.85419448135514,0.893842936174106,"Micronesia","Anous_stolidus",1
"246",1.62720249275342,0.106480554163987,0.809936190101965,3.37237268656349,0.046010269732049,"Takapoto",-14.6323339,214.8236608,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.293026105501554,1.00270243914364,-0.770239471287055,0.47527900791499,0.96778857513998,-0.412202567049703,"Polynesia","Anous_stolidus",1
"247",1.48702607799334,0.0985148370260232,0.790176041362687,3.37315516179023,0.0480769169775941,"Takaroa",-14.4496,215.0306,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161462804890488,1.12058387888992,-0.992387781913257,0.307860423174016,0.266845377038032,-0.23485994717208,"Polynesia","Anous_stolidus",1
"248",1.11061672297221,0.0813845804171205,0.75378072376472,3.36054144429363,0.052845801469771,"Takume",-15.8099,217.7902,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.272376653136662,1.20328477322646,-0.658649830931448,0.824173512416421,0.553994927994008,0.893280470142986,"Polynesia","Anous_stolidus",0
"249",2.33434814445324,0.157172275542773,0.856291310581958,3.422935673986,0.0812010459667552,"Takuu",-4.7537,156.9735,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1.20612109069334,-0.700471287087341,0.27549792845196,0.728021380465622,-0.788742493817383,-0.319559991153663,"Melanesia","Anous_stolidus",1
"250",2.97758235030742,0.245788770066672,0.979151089397301,3.4034920904736,0.0707771397955685,"Tarawa",1.4387,172.9878,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3.11808976210364,0.564024979177546,-0.178458710420544,-0.220988088116873,0.763370512071407,-1.389726479884,"Micronesia","Anous_stolidus",1
"251",0.601812432430907,0.0607673343318164,0.689744132883799,3.3445185193451,0.0463102668420684,"Tatakoto",-17.3416,221.6033,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09762826752604,1.46811706346817,-0.662749184976079,0.0103690078567513,-1.04235387051765,0.780576794594627,"Polynesia","Anous_stolidus",1
"252",1.05852739180358,0.0796381678199529,0.758439407262461,3.34938516994213,0.0514020865702245,"Tauere",-17.3772,218.494,0.948,0.842,0.041,0.195,0.922,0.582,0.201,0.036,0.059,0.07,0.052,0.058,0.197,0.29,0.044,0.285,0.358,0.081,0.062,0.053,0.057,0.09,0.101,0.06,0.092,0.091,0.092,0.092,0.103,0.175,0.077,0.366,0.522,0.567,0.144,0.621,0.811,0.632596258957016,1.15410635694416,0.586749194793322,0.384510675649659,-0.18146252365161,0.561369397250297,"Polynesia","",NA
"253",1.36823326056651,0.0964013449701813,0.79921924349796,3.35046915946191,0.0492010745742245,"Tekokota",-17.3135,217.4275,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.435674157902136,0.866695360800001,1.26047633837321,0.672639282519316,1.04673155787916,0.213906516736862,"Polynesia","Anous_stolidus",1
"254",0.581041387857113,0.0630228977188067,0.694788201260889,3.29575907812056,0.0642040037792567,"Temitangi",-21.6803,219.3734,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40722738084332,0.906826699990167,-0.957593709691028,-0.646930694056887,-0.645360593673534,0.2094382541501,"Polynesia","Anous_stolidus",1
"255",0.473566416181329,0.0601891378220092,0.677745329664011,3.26221359617538,0.0687983757369839,"Temoe",-23.3466,225.5221,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1.80073458957116,1.10145485246211,-0.0366172993235697,0.951993860076531,0.272197385903868,-0.58761285620707,"Polynesia","Anous_stolidus",1
"256",0.520051243326125,0.0602982101710481,0.686248359354,3.2989521414,0.0616355135688887,"Tenararo",-21.3043,223.2553,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1.59104195572075,0.851598064309139,0.439009958605552,1.07637720000828,1.86931972697228,0.583131939134602,"Polynesia","Anous_stolidus",1
"257",0.520051243326125,0.0602982101710481,0.686248359354,3.2989521414,0.0616355135688887,"Tenaruga",-21.3451,223.458,0.915,0.643,0.027,0.076,0.839,0.423,0.124,0.032,0.032,0.077,0.037,0.048,0.153,0.247,0.042,0.222,0.176,0.069,0.016,0.041,0.044,0.073,0.038,0.034,0.058,0.069,0.024,0.075,0.033,0.091,0.035,0.235,0.434,0.796,0.417,0.549,0.704,1.34135959035176,1.00091893322907,-0.16836830046227,1.11454083167318,1.62513979673744,0.946724585322082,"Polynesia","",NA
"258",1.73794079033015,0.118918902654862,0.83205272017752,3.35659565028745,0.0406822000557268,"Tepoto",-16.8206,215.7196,0.853,0.62,0.035,0.066,0.871,0.354,0.114,0.039,0.044,0.043,0.02,0.019,0.07,0.21,0.014,0.145,0.468,0.053,0.046,0.046,0.047,0.046,0.067,0.024,0.044,0.037,0.05,0.048,0.028,0.069,0.058,0.285,0.318,0.514,0.127,0.463,0.627,0.126918348862645,0.645025535350878,1.95097816357814,0.92494953866536,1.37817675249929,-0.38946775514943,"Polynesia","",NA
"259",2.10895758212253,0.152707490988411,0.860793382260249,3.37273711479345,0.101721412973829,"Teraina",4.6839252,199.6216041,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1.25208552076154,0.65144212451477,1.54653051137454,-0.368754541512616,-1.66063144259805,0.823303141007469,"Polynesia","Anous_stolidus",1
"260",1.2571092437286,0.0898081639270858,0.802509485946189,3.36146444549215,0.0508912721335878,"Tetiaroa",-17.0162552,210.4102234,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0.276506394806593,0.388009006638117,-0.124686032984153,1.81598900521202,-0.61121104739064,-1.12546594497951,"Polynesia","Anous_stolidus",1
"261",1.63686719311087,0.106641377046939,0.847265582581816,3.39925732423258,0.130712230674297,"Thiladhunmathi",6.7164,73.0161,0.783,0.241,0.328,0.228,0.487,0.458,0.091,0.226,0.054,0.094,0.272,0.384,0.556,0.522,0.332,0.526,0.098,0.073,0.059,0.08,0.096,0.132,0.06,0.14,0.202,0.128,0.102,0.151,0.242,0.085,0.173,0.307,0.48,0.046,0.045,0.19,0.444,-1.19194022909952,-0.451234902411788,-1.79330407436583,-1.25979029896363,0.374984019761552,1.58008330651507,"Indian_Ocean","",NA
"262",1.87438583726545,0.125560898441504,0.834870765013918,3.37391281497849,0.0408988596511591,"Tikehau",-15.0031,211.8262,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.646540778825366,0.940879230255461,-1.42002126938819,0.59054892716104,0.937588525707355,-1.35507605432839,"Polynesia","Anous_stolidus",1
"263",1.82178936510242,0.122939244968721,0.837685353775643,3.36659043487004,0.0450786163918449,"Toau",-15.907,213.9767,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.507459366795884,1.05388127307113,-0.779298221502891,0.454128449895292,0.766276915767868,-1.18698493625789,"Polynesia","Anous_stolidus",1
"264",1.75784044520623,0.119253550730983,0.824321094327498,3.40145490481316,0.0437621318428417,"Tongareva",-8.998556,202.0285,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.629515807106817,1.00409443351828,-0.0491440826551054,-0.010480595139238,-1.95986654244072,-0.276618179720938,"Polynesia","Anous_stolidus",1
"265",1.72060331840843,0.117332125281564,0.830895739103669,3.35854512012323,0.0427798838400083,"Tuanake",-16.6531,215.7852,0.855,0.614,0.027,0.046,0.895,0.262,0.148,0.039,0.031,0.031,0.011,0.016,0.06,0.178,0.039,0.112,0.401,0.041,0.036,0.043,0.04,0.03,0.029,0.029,0.042,0.039,0.04,0.031,0.026,0.067,0.053,0.277,0.261,0.487,0.129,0.554,0.545,-0.264445509172457,1.10107170145234,0.0955001101164679,0.800905913480193,1.36677500638676,-0.626086134746919,"Polynesia","",NA
"266",1.28977803531642,0.0883200392033277,0.826632936643845,3.40157813640351,0.133969263998372,"Tubbataha",8.85,119.9333,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.408184413239706,-1.89914882115179,0.488690924972546,-0.784454211925779,-1.14366683135964,0.245941339269937,"Micronesia","Anous_stolidus",1
"267",1.16060711978214,0.083828486691292,0.783434234953436,3.36931736036067,0.0470382065962126,"Tupai",-16.2623,208.1835,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.848087083621476,0.182877513256216,0.378564439034182,1.51739871686372,-0.378771945629981,-2.50570572508042,"Polynesia","Anous_stolidus",1
"268",0.562825263488034,0.0615660835554823,0.693200943690839,3.30722091701603,0.0611350391208945,"Tureia",-20.8293,221.461,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12267721875269,1.19423075560713,-0.84536446891782,0.236667013985482,0.119434184658512,0.854148995391778,"Polynesia","Anous_stolidus",1
"269",1.28222345275714,0.0860782423914136,0.77373561448873,3.39393072397773,0.0684257917748261,"Ujae",9.0812091,165.6122758,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.426173469190222,-0.592521916983772,-0.823191960776032,-0.59414301143926,-0.364864211932618,-0.0696482231909486,"Micronesia","Anous_stolidus",1
"270",1.09375994543519,0.0785828127492356,0.771120454044001,3.3941347766613,0.0547031156347939,"Ujelang",9.8206101,160.9263437,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.841329291877386,-0.234938689529664,-0.273503895989166,-0.513046069216685,-0.876419422241951,-0.789168698227467,"Micronesia","Anous_stolidus",1
"271",1.20159530739153,0.0827478015502229,0.798848635102907,3.40351221838711,0.076573467657704,"Ulithi",9.9613889,139.6036111,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.69370419588944,-1.77848072535282,-2.00333191216246,-0.755795038207486,0.135361407312405,-1.49737625028713,"Micronesia","Anous_stolidus",1
"272",1.1226433983508,0.079667007325708,0.757554965103509,3.37674052628385,0.0685723518763804,"Utirik",11.2497,169.788,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263567553697488,0.241752576244718,-0.40537525920611,-0.110321619709821,1.286462563775,1.34659211107114,"Micronesia","Anous_stolidus",0
"273",0.520051243326125,0.0602982101710481,0.686248359354,3.2989521414,0.0616355135688887,"Vahanga",-21.3321,223.349,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.44332780616313,1.0815097174939,0.0118529664060958,1.11147228346545,1.90055166191441,0.482218604276012,"Polynesia","Anous_stolidus",1
"274",0.651462287117541,0.0634451319595544,0.699219965037632,3.33179257935663,0.0488928390729715,"Vahitahi",-18.7742,221.1803,0.952,0.905,0.037,0.274,0.908,0.629,0.211,0.048,0.045,0.051,0.066,0.071,0.217,0.328,0.052,0.332,0.293,0.089,0.066,0.054,0.053,0.117,0.123,0.054,0.092,0.105,0.065,0.146,0.16,0.188,0.065,0.357,0.586,0.61,0.177,0.694,0.842,1.28134188077841,1.03853899473907,-0.110854829813781,0.040319762256662,-0.28087963658131,0.66381042943084,"Polynesia","",NA
"275",0.652663573957051,0.0637496152200465,0.700644502832566,3.32669195741866,0.0508353644470548,"Vairaatea",-19.3491,220.7799,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36310984259967,0.875537056041505,0.0187328814189796,-0.208212806679039,-0.0802489806309622,0.381630533082913,"Polynesia","Anous_stolidus",1
"276",1.66033387133743,0.110560442381952,0.797169687837405,3.42194346639566,0.0583204366110099,"Vaitupu",-7.2792,178.6782,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.665755596727123,0.384796195805734,0.781487863166998,1.43538620433089,-1.56505662151036,0.84817193175558,"Polynesia","Anous_stolidus",1
"277",0.578043680310002,0.0621768333149218,0.695861716781564,3.3073312416783,0.0608165499255396,"Vanavana",-20.7809,220.8593,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.45523781379317,1.0878218650641,0.544515464674591,0.429909912510956,0.366845368706608,0.566672933303631,"Polynesia","Anous_stolidus",1
"278",1.11078197291538,0.0828583883886825,0.794788065601273,3.35373631934385,0.0677080155803946,"Wailagilala",-16.7732,180.8927,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1.34669972578616,-1.2911014001173,0.864315503282384,-0.386463757238558,0.433149682362687,-1.50297801580061,"Melanesia","Anous_stolidus",1
"279",0.763422476532978,0.0679748215576867,0.738833130735291,3.35550003006137,0.07874588816942,"Wake",19.2960859,166.6269779,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1.27258798558568,0.291777498856809,0.665442689192774,-2.08981908216484,-1.64509506880275,0.33167287496266,"Micronesia","Anous_stolidus",1
"280",1.17391979344359,0.0804950999204415,0.778359450553468,3.40719002744701,0.0761519616953897,"West_Fayu",8.0743,146.7162,0.922,0.931,0.038,0.12,0.823,0.449,0.087,0.055,0.037,0.056,0.048,0.056,0.662,0.764,0.022,0.284,0.186,0.054,0.12,0.042,0.04,0.039,0.116,0.055,0.05,0.047,0.047,0.058,0.187,0.061,0.038,0.123,0.647,0.089,0.046,0.376,0.572,1.04849676888182,-1.57181578256155,0.827448357900505,-0.413804755472118,-0.648681061243448,-0.232462090613282,"Micronesia","",NA
"281",1.19776185472661,0.0812868138947054,0.7717083638076,3.40876463124912,0.0857813138249621,"Woleai",7.3462,143.8652,0.931,0.921,0.03,0.132,0.825,0.377,0.101,0.039,0.039,0.044,0.047,0.059,0.648,0.72,0.058,0.247,0.091,0.044,0.066,0.033,0.034,0.04,0.055,0.082,0.034,0.045,0.026,0.076,0.247,0.078,0.028,0.114,0.635,0.062,0.025,0.433,0.534,0.540016546564391,-1.38736825081389,-1.10846706950436,-0.625426963684144,-1.032240057638,0.559160447404049,"Micronesia","",NA
"282",1.37146896387213,0.0910714390929737,0.794955333553615,3.38801587386303,0.0671240320686943,"Wotho",9.9562337,166.1363121,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.234659986057394,-0.234043959753046,-0.41083232401242,-0.527360285006294,-0.783929872405721,-0.100217700372665,"Micronesia","Anous_stolidus",1
"283",1.55442924796066,0.100526086075292,0.794458114276203,3.38604490431098,0.0906946073561411,"Wotje",9.438,170.0167,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.364811324167174,0.0669668868468578,-1.3969622453946,-0.756190666361938,0.61605004093783,0.808896579313787,"Micronesia","Anous_stolidus",1
