"","nppv","chl","phyc","temp","velo","atoll","lat","long","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence"
"226",1.30935262137449,0.0870670070132487,0.755349760300446,3.41291873225833,0.0753067396027661,"Sapwuahfik",5.8161306,157.2477972,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523111387109368,-1.98051312565824,-0.883140007085343,1.87325785711962,-1.10909589392414,0.60774085264785,"Micronesia","Anous_stolidus",1
"227",1.32767886699763,0.0870523208134901,0.765348157037345,3.41546956429392,0.0739570473553307,"Satawan",5.4915713,153.5423431,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.392039461525881,-1.39144130979538,-2.28134721225466,1.7339180890032,0.797620931731942,0.91747734293545,"Micronesia","Anous_stolidus",1
"228",0.866420731728514,0.0704486952194347,0.739252498159303,3.36781400165603,0.0515339477072828,"Scilly",-16.5434,205.3159,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2.1111496691982,0.382107960250586,-0.835087456484532,0.11113593479452,-0.3342675979907,-0.56627613764284,"Polynesia","Anous_stolidus",1
"229",1.21259175365968,0.0825628645666979,0.784121001528825,3.4073061164436,0.0956341289667857,"Sorol",8.123771,140.40636,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2.21707936453371,-3.3906184202525,0.019330460580276,-0.738830490629021,-1.24668855237045,-0.845882562883526,"Micronesia","Anous_stolidus",1
"230",1.91706531024168,0.133864415793501,0.862476260456982,3.35889781232449,0.0670720764013493,"St_Francois",-7.1177,52.749,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.03562967141973,-0.292557120854763,2.05655576228603,0.205671108371259,2.52347647737349,-0.26035430034342,"Indian_Ocean","Anous_stolidus",0
"231",1.95966373352044,0.13586182533986,0.867686675728962,3.3694453322824,0.0801668220717274,"St_Joseph",-5.4306,53.3358,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.02518701624031,-0.269457417412278,1.7422403321038,-0.202862991124999,0.25024517333266,-0.511434025433271,"Indian_Ocean","Anous_stolidus",1
"232",2.14625037024566,0.152046599431325,0.882126397467389,3.38106165159856,0.0481212316590807,"Starbuck",-5.6405,204.1224,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-1.51852131768771,2.37371150970146,3.48027165777399,-0.669959344299575,-0.952929533178854,-1.0947084925542,"Polynesia","Anous_stolidus",0
"233",1.5610206769571,0.102984896274883,0.867033086452245,3.39987529435139,0.120388069227289,"Suheli_Par",10.0774,72.2915,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35585631840397,-2.25624983183154,1.05398166289547,-1.96793133651274,0.0779308312694039,0.862827559785559,"Indian_Ocean","Anous_stolidus",1
"234",1.07837189065992,0.0867802387702581,0.796952040454692,3.31297076589972,0.0639050034736508,"Surprise",-18.4121,163.1109,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,2.89142296446105,-2.1461644619299,-0.236740621891865,-2.4819055075865,1.59534103106601,-2.12693900742334,"Melanesia","Anous_stolidus",1
"235",0.645552891339229,0.059695089594742,0.694635960291716,3.39655458778585,0.0472339747435049,"Suwarrow",-13.2279,196.8739,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2.91464229839474,0.158683395263059,-0.927328341380553,0.138343314929376,-1.62622895668988,0.377923210126361,"Polynesia","Anous_stolidus",1
"236",0.813718640910016,0.0650838859242713,0.678886490827363,3.40970423978279,0.0488480740256406,"Swains",-11.052904,188.9232651,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2.53430310703297,0.091931395207999,1.70120767246724,1.69678415254302,-1.28284517250273,0.624173969996851,"Polynesia","Anous_stolidus",1
"237",2.31445168405625,0.158199371456918,0.889461380593564,3.40716237349592,0.0752941854908306,"Tabiteuea",-1.4089,174.8694,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-3.98364882608242,1.79856224521081,-0.579429512679707,-0.975177440874976,-0.622868850970264,-0.315767513226204,"Micronesia","Anous_stolidus",1
"238",2.19121628170857,0.158823008274119,0.874873129322278,3.36703043550607,0.0983772662238092,"Tabuaeran",3.872,200.6829822,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-3.26993737393837,2.14489691533283,0.176331290048352,-1.27516584131,-1.18358029748429,0.302446650146469,"Polynesia","Anous_stolidus",1
"239",1.51327450260366,0.103611409464503,0.811893838014432,3.35866634415191,0.051777813371211,"Taenga",-16.3574,216.8602,0.9036,0.7824,0.0376,0.1388,0.8844,0.3384,0.2444,0.0336,0.0336,0.0352,0.0244,0.0256,0.0796,0.2272,0.0684,0.1084,0.4,0.0736,0.0264,0.0372,0.0532,0.0412,0.0336,0.0368,0.0392,0.0452,0.0444,0.0704,0.0748,0.082,0.0572,0.3312,0.364,0.4192,0.0756,0.5868,0.632,-0.555717210358481,2.23303353954313,-1.10830326422617,0.382951795476651,0.186885891277585,-0.210762993307356,"Polynesia","",NA
"240",1.71833973704904,0.117664267248575,0.828089354798078,3.35735672714278,0.0394015520816072,"Tahanea",-16.8646,215.2222,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.35522659866192,1.945628914394,-0.932510409240667,0.185364047391601,0.643456902808439,-1.45677496703948,"Polynesia","Anous_stolidus",1
"241",1.600166758222,0.107170562577037,0.809554041975518,3.36645331387636,0.0419444095509973,"Taiaro",-15.7438,215.3664,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0240448780002088,2.13196443583548,0.635647587612548,0.832501917502165,0.132093188110859,-0.830824241921441,"Polynesia","Anous_stolidus",1
"242",1.17052987887165,0.0817905331976717,0.766037665013673,3.37697652234499,0.076579648066491,"Taka",11.1520422,169.6179182,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1.13317582976629,-0.178819699824353,0.388156974035382,-0.375817960911087,1.89752019889885,0.634141858666528,"Micronesia","Anous_stolidus",1
"243",1.62720249275342,0.106480554163987,0.809936190101965,3.37237268656349,0.046010269732049,"Takapoto",-14.6323339,214.8236608,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.62268891304803,1.83701219258939,-1.10525930704175,0.587860599527515,0.966224613251759,-0.594264542191346,"Polynesia","Anous_stolidus",1
"244",1.48702607799334,0.0985148370260232,0.790176041362687,3.37315516179023,0.0480769169775941,"Takaroa",-14.4496,215.0306,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347415708995675,2.05048885426491,-1.42593230404972,0.390773258974613,0.269268079253423,-0.357154542162867,"Polynesia","Anous_stolidus",1
"245",1.11061672297221,0.0813845804171205,0.75378072376472,3.36054144429363,0.052845801469771,"Takume",-15.8099,217.7902,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.556356194449557,2.20010564232269,-0.953367847275226,0.955100664923693,0.613240379814589,0.7834674505843,"Polynesia","Anous_stolidus",0
"246",2.33434814445324,0.157172275542773,0.856291310581958,3.422935673986,0.0812010459667552,"Takuu",-4.7537,156.9735,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-2.5279082047853,-1.27256350195123,0.402308247960423,0.823035747079978,-0.812834558185033,-0.10716510297428,"Melanesia","Anous_stolidus",1
"247",2.97758235030742,0.245788770066672,0.979151089397301,3.4034920904736,0.0707771397955685,"Tarawa",1.4387,172.9878,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-6.51011118418384,1.04614571326911,-0.231816259502846,-0.244343426279429,0.708376419938001,-1.46900776725747,"Micronesia","Anous_stolidus",1
"248",0.601812432430907,0.0607673343318164,0.689744132883799,3.3445185193451,0.0463102668420684,"Tatakoto",-17.3416,221.6033,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28112949723083,2.67993153403469,-0.965953879377861,0.0503629556832594,-1.00946274508719,0.745014327982972,"Polynesia","Anous_stolidus",1
"249",1.05852739180358,0.0796381678199529,0.758439407262461,3.34938516994213,0.0514020865702245,"Tauere",-17.3772,218.494,0.954,0.8808,0.048,0.228,0.9144,0.5556,0.2192,0.0512,0.052,0.0548,0.05,0.0548,0.1764,0.29,0.0488,0.2508,0.3888,0.0756,0.058,0.0512,0.0648,0.0848,0.0824,0.0564,0.0736,0.1,0.086,0.1256,0.1192,0.1544,0.0716,0.4076,0.5596,0.5884,0.1544,0.6572,0.8016,1.31172827987788,2.11323050170784,0.822545182016235,0.456333446721408,-0.160529258011627,0.557465703350202,"Polynesia","",NA
"250",1.36823326056651,0.0964013449701813,0.79921924349796,3.35046915946191,0.0492010745742245,"Tekokota",-17.3135,217.4275,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.898806557939931,1.59174674746706,1.79200080729279,0.797944719811538,1.05114780797206,0.128619891191088,"Polynesia","Anous_stolidus",1
"251",0.581041387857113,0.0630228977188067,0.694788201260889,3.29575907812056,0.0642040037792567,"Temitangi",-21.6803,219.3734,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92783389917259,1.64293944057845,-1.37635375244181,-0.723175519783395,-0.645846815709212,0.243000258406738,"Polynesia","Anous_stolidus",1
"252",0.473566416181329,0.0601891378220092,0.677745329664011,3.26221359617538,0.0687983757369839,"Temoe",-23.3466,225.5221,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,3.73027388439398,2.00819456021911,-0.0670624948347888,1.10763510684351,0.220562919070446,-0.30147768539957,"Polynesia","Anous_stolidus",1
"253",0.520051243326125,0.0602982101710481,0.686248359354,3.2989521414,0.0616355135688887,"Tenararo",-21.3043,223.2553,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,3.29694682529361,1.55577498240794,0.609568155491668,1.2799091022184,1.90899626024526,0.406282505014599,"Polynesia","Anous_stolidus",1
"254",0.520051243326125,0.0602982101710481,0.686248359354,3.2989521414,0.0616355135688887,"Tenaruga",-21.3451,223.458,0.92,0.6828,0.0208,0.0996,0.8,0.36,0.1152,0.0216,0.02,0.0544,0.0364,0.0392,0.1208,0.2512,0.03,0.1572,0.1936,0.0616,0.0136,0.0424,0.0324,0.0628,0.0412,0.04,0.06,0.064,0.0268,0.0928,0.0472,0.086,0.0328,0.2692,0.4452,0.8076,0.392,0.57,0.6504,2.77742482424071,1.82785750538924,-0.254532833253965,1.31959420357089,1.68980067062458,0.758605434675767,"Polynesia","",NA
"255",1.73794079033015,0.118918902654862,0.83205272017752,3.35659565028745,0.0406822000557268,"Tepoto",-16.8206,215.7196,0.8748,0.6908,0.0324,0.0944,0.8692,0.2924,0.11,0.0308,0.0328,0.0388,0.024,0.0152,0.0628,0.2068,0.0212,0.106,0.466,0.036,0.0608,0.0448,0.0448,0.0384,0.06,0.0152,0.0384,0.0436,0.058,0.0484,0.0384,0.0556,0.048,0.3192,0.3208,0.4948,0.1192,0.5012,0.5704,0.252711751060706,1.19266102445925,2.7801471582559,1.10769998091129,1.35281415459824,-0.502436100190792,"Polynesia","",NA
"256",2.10895758212253,0.152707490988411,0.860793382260249,3.37273711479345,0.101721412973829,"Teraina",4.6839252,199.6216041,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-2.61267484108199,1.20477635984054,2.20343099363578,-0.416557487044695,-1.62816496667805,0.847692063231696,"Polynesia","Anous_stolidus",1
"257",1.2571092437286,0.0898081639270858,0.802509485946189,3.36146444549215,0.0508912721335878,"Tetiaroa",-17.0162552,210.4102234,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0.546498231807313,0.71749526484946,-0.198612242880379,2.12758721182682,-0.664717658944149,-0.918733531159316,"Polynesia","Anous_stolidus",1
"258",1.63686719311087,0.106641377046939,0.847265582581816,3.39925732423258,0.130712230674297,"Thiladhunmathi",6.7164,73.0161,0.6956,0.1816,0.2656,0.1656,0.5016,0.4524,0.0908,0.1984,0.0696,0.0824,0.2868,0.3344,0.6288,0.4436,0.342,0.526,0.1096,0.0772,0.0468,0.0688,0.0792,0.1016,0.0656,0.1892,0.1776,0.1368,0.0956,0.1004,0.2972,0.1116,0.1696,0.216,0.36,0.0456,0.0272,0.1792,0.5364,-2.4810880702219,-0.833357864485938,-2.53617691468854,-1.50720363137255,0.473166475341573,1.52005597901288,"Indian_Ocean","",NA
"259",1.87438583726545,0.125560898441504,0.834870765013918,3.37391281497849,0.0408988596511591,"Tikehau",-15.0031,211.8262,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1.36406581134898,1.722002615251,-2.02910789972308,0.712088691559231,0.88706671249148,-1.42032758697147,"Polynesia","Anous_stolidus",1
"260",1.82178936510242,0.122939244968721,0.837685353775643,3.36659043487004,0.0450786163918449,"Toau",-15.907,213.9767,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-1.06840955334547,1.92879804418872,-1.11137549814024,0.513623017487035,0.708515845635118,-1.10237547156827,"Polynesia","Anous_stolidus",1
"261",1.75784044520623,0.119253550730983,0.824321094327498,3.40145490481316,0.0437621318428417,"Tongareva",-8.998556,202.0285,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-1.31583653289175,1.84126747294442,-0.0772539586880716,-0.0177388745798515,-1.99165901536209,-0.102281534497616,"Polynesia","Anous_stolidus",1
"262",1.72060331840843,0.117332125281564,0.830895739103669,3.35854512012323,0.0427798838400083,"Tuanake",-16.6531,215.7852,0.85,0.6456,0.026,0.0796,0.87,0.246,0.1476,0.0244,0.022,0.028,0.0184,0.0108,0.0488,0.1748,0.0432,0.0792,0.4092,0.044,0.0244,0.0396,0.0452,0.0268,0.0244,0.0156,0.0284,0.028,0.0388,0.0416,0.0348,0.0452,0.038,0.2836,0.2424,0.4988,0.1096,0.5252,0.5104,-0.566539376204908,2.01892746315826,0.126992138898845,0.943499455574558,1.34492778907595,-0.704435820944122,"Polynesia","",NA
"263",1.28977803531642,0.0883200392033277,0.826632936643845,3.40157813640351,0.133969263998372,"Tubbataha",8.85,119.9333,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.856490058751453,-3.47865079011026,0.728145796177863,-0.982043612400821,-1.17117734498085,0.677245610221539,"Micronesia","Anous_stolidus",1
"264",1.16060711978214,0.083828486691292,0.783434234953436,3.36931736036067,0.0470382065962126,"Tupai",-16.2623,208.1835,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.73562838648438,0.343791117069152,0.515587217461596,1.80405049481573,-0.515252285464672,-2.21837690146096,"Polynesia","Anous_stolidus",1
"265",0.562825263488034,0.0615660835554823,0.693200943690839,3.30722091701603,0.0611350391208945,"Tureia",-20.8293,221.461,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33175098459717,2.17568448877397,-1.21732078218676,0.278807777408704,0.166637856358864,0.831725594169506,"Polynesia","Anous_stolidus",1
"266",1.28222345275714,0.0860782423914136,0.77373561448873,3.39393072397773,0.0684257917748261,"Ujae",9.0812091,165.6122758,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.884883262915206,-1.09018123138473,-1.165489424209,-0.639740414389922,-0.371213939189489,-0.197446253007615,"Micronesia","Anous_stolidus",1
"267",1.09375994543519,0.0785828127492356,0.771120454044001,3.3941347766613,0.0547031156347939,"Ujelang",9.8206101,160.9263437,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.74637927182469,-0.435492436933088,-0.393645644199604,-0.551310040585427,-0.93993815813875,-0.72447493510767,"Micronesia","Anous_stolidus",1
"268",1.20159530739153,0.0827478015502229,0.798848635102907,3.40351221838711,0.076573467657704,"Ulithi",9.9613889,139.6036111,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.4323082316541,-3.26632348640764,-2.85033613319635,-0.772463952671255,0.0754541854559346,-1.72496969953043,"Micronesia","Anous_stolidus",1
"269",1.1226433983508,0.079667007325708,0.757554965103509,3.37674052628385,0.0685723518763804,"Utirik",11.2497,169.788,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548150383108981,0.440897041130426,-0.569854209713373,-0.103742806435497,1.36954460584158,1.02224479399336,"Micronesia","Anous_stolidus",0
"270",0.520051243326125,0.0602982101710481,0.686248359354,3.2989521414,0.0616355135688887,"Vahanga",-21.3321,223.349,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.98885003571289,1.9755574576677,-0.000714327819833951,1.30698073709653,1.93816911844239,0.340269086059509,"Polynesia","Anous_stolidus",1
"271",0.651462287117541,0.0634451319595544,0.699219965037632,3.33179257935663,0.0488928390729715,"Vahitahi",-18.7742,221.1803,0.9576,0.8992,0.0444,0.3028,0.902,0.6032,0.1992,0.0404,0.0344,0.0556,0.0604,0.062,0.2124,0.3548,0.0452,0.308,0.3296,0.0808,0.056,0.0644,0.0528,0.112,0.112,0.0568,0.0896,0.1132,0.0684,0.1408,0.17,0.1824,0.0628,0.3688,0.6076,0.6592,0.1948,0.6768,0.8304,2.66315722889066,1.89489256784623,-0.172599771181786,0.0999162505431295,-0.252573215039362,0.542953471850278,"Polynesia","",NA
"272",0.652663573957051,0.0637496152200465,0.700644502832566,3.32669195741866,0.0508353644470548,"Vairaatea",-19.3491,220.7799,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83641189036891,1.5971950025488,0.0184450559584681,-0.178431332316496,-0.067914902221596,0.224776552090385,"Polynesia","Anous_stolidus",1
"273",1.66033387133743,0.110560442381952,0.797169687837405,3.42194346639566,0.0583204366110099,"Vaitupu",-7.2792,178.6782,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.41156947173941,0.718964149062776,1.08696114813132,1.69653687305593,-1.51314921338407,0.799440597606757,"Polynesia","Anous_stolidus",1
"274",0.578043680310002,0.0621768333149218,0.695861716781564,3.3073312416783,0.0608165499255396,"Vanavana",-20.7809,220.8593,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.02151451346423,1.98660825587585,0.75607911779454,0.516312045446787,0.39112949314058,0.548663730795932,"Polynesia","Anous_stolidus",1
"275",1.11078197291538,0.0828583883886825,0.794788065601273,3.35373631934385,0.0677080155803946,"Wailagilala",-16.7732,180.8927,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2.79537381024226,-2.36382823437872,1.24487968576868,-0.356015664347225,0.333792429198265,-1.55236806549424,"Melanesia","Anous_stolidus",1
"276",0.763422476532978,0.0679748215576867,0.738833130735291,3.35550003006137,0.07874588816942,"Wake",19.2960859,166.6269779,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,2.66311807978116,0.524882938067407,0.946207202067207,-2.37394951616126,-1.66630878481594,0.368180789936231,"Micronesia","Anous_stolidus",1
"277",1.17391979344359,0.0804950999204415,0.778359450553468,3.40719002744701,0.0761519616953897,"West_Fayu",8.0743,146.7162,0.9056,0.9244,0.0272,0.0948,0.8364,0.4048,0.0524,0.0396,0.0436,0.0576,0.052,0.0756,0.658,0.7812,0.0292,0.2608,0.1904,0.0544,0.1416,0.044,0.036,0.0488,0.1088,0.0336,0.0512,0.0468,0.0568,0.0592,0.1852,0.0832,0.034,0.1392,0.6004,0.0928,0.028,0.4112,0.5716,2.17887783406049,-2.87723560438815,1.17976414339691,-0.410408981913093,-0.672511989400443,-0.342801225208848,"Micronesia","",NA
"278",1.19776185472661,0.0812868138947054,0.7717083638076,3.40876463124912,0.0857813138249621,"Woleai",7.3462,143.8652,0.9088,0.9156,0.0272,0.0856,0.8252,0.4168,0.0804,0.0292,0.0304,0.0416,0.0736,0.056,0.6884,0.7328,0.0668,0.2552,0.106,0.0668,0.0648,0.0324,0.0356,0.0432,0.0516,0.0696,0.0584,0.0516,0.0288,0.0636,0.1664,0.076,0.0388,0.1256,0.6388,0.0512,0.028,0.4464,0.5672,1.11928737182217,-2.54960471838,-1.58797977563959,-0.673420384030328,-0.989141214076465,0.402365890961034,"Micronesia","",NA
"279",1.37146896387213,0.0910714390929737,0.794955333553615,3.38801587386303,0.0671240320686943,"Wotho",9.9562337,166.1363121,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.484715593951015,-0.432847434201122,-0.586118859475998,-0.585267711082247,-0.796130170093437,-0.101475927979666,"Micronesia","Anous_stolidus",1
"280",1.55442924796066,0.100526086075292,0.794458114276203,3.38604490431098,0.0906946073561411,"Wotje",9.438,170.0167,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.759115412704289,0.114021704329801,-1.98069456830735,-0.894390029745857,0.668417609629603,0.706518906718423,"Micronesia","Anous_stolidus",1
