"","nppv","chl","phyc","temp","velo","atoll","lat","long","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence"
"224",1.30935262137449,0.0870670070132487,0.755349760300446,3.41291873225833,0.0753067396027661,"Sapwuahfik",5.8161306,157.2477972,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260967366435976,-1.08294051040141,-0.610908012428349,1.63695593370445,-1.14247918766736,0.433419015806117,"Micronesia","Anous_stolidus",1
"225",1.32767886699763,0.0870523208134901,0.765348157037345,3.41546956429392,0.0739570473553307,"Satawan",5.4915713,153.5423431,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.179590769580935,-0.759650845578679,-1.59583366166262,1.52119441423456,0.704910662288633,1.02485420210048,"Micronesia","Anous_stolidus",1
"226",0.866420731728514,0.0704486952194347,0.739252498159303,3.36781400165603,0.0515339477072828,"Scilly",-16.5434,205.3159,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1.01744193313712,0.210870203009824,-0.581794009710073,0.0521352115621422,-0.30135369281855,-0.532247527299507,"Polynesia","Anous_stolidus",1
"227",1.21259175365968,0.0825628645666979,0.784121001528825,3.4073061164436,0.0956341289667857,"Sorol",8.123771,140.40636,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1.06906032988635,-1.84941502178143,0.0155783433756128,-0.703218870167401,-1.18662801664125,-0.859484306768363,"Micronesia","Anous_stolidus",1
"228",1.91706531024168,0.133864415793501,0.862476260456982,3.35889781232449,0.0670720764013493,"St_Francois",-7.1177,52.749,0.6325,0.00305,0.4269,0.0021,0.6635,0.28505,0.00045,0.23395,0.0038,0.0579,0.0821,0.2244,0.41875,0.5631,0.0251,0.45925,0.128,0.0016,0.0012,0.00575,0.0049,0.001,0.0258,0.00165,0.03115,0.00195,0.0036,0.0012,0.01055,0.00105,0.08595,0.2847,0.345,0.0794,0.01365,0.077,0.3475,-0.493223300739163,-0.164458992071012,1.42456528174937,0.178685624915578,2.53835774038339,-0.144819082966169,"Indian_Ocean","",NA
"229",1.95966373352044,0.13586182533986,0.867686675728962,3.3694453322824,0.0801668220717274,"St_Joseph",-5.4306,53.3358,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.485736939056143,-0.150099377969785,1.21595669795169,-0.17518385034746,0.313362574198816,-0.707129962503951,"Indian_Ocean","Anous_stolidus",1
"230",2.14625037024566,0.152046599431325,0.882126397467389,3.38106165159856,0.0481212316590807,"Starbuck",-5.6405,204.1224,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.726279010917778,1.28862805537259,2.44895670979179,-0.624218640624978,-0.866276692710329,-1.1558003639333,"Polynesia","Anous_stolidus",0
"231",1.5610206769571,0.102984896274883,0.867033086452245,3.39987529435139,0.120388069227289,"Suheli_Par",10.0774,72.2915,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174769302877168,-1.23162354453914,0.719366015793163,-1.69639988672459,0.0569838467970097,0.870678566767625,"Indian_Ocean","Anous_stolidus",1
"232",1.07837189065992,0.0867802387702581,0.796952040454692,3.31297076589972,0.0639050034736508,"Surprise",-18.4121,163.1109,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1.38575245525557,-1.16436819498142,-0.193261873225025,-2.22036824139703,1.72641996017272,-1.9741931892463,"Melanesia","Anous_stolidus",1
"233",0.645552891339229,0.059695089594742,0.694635960291716,3.39655458778585,0.0472339747435049,"Suwarrow",-13.2279,196.8739,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1.40119515024414,0.0921978692390142,-0.639290015860339,0.114036122751973,-1.61756029417748,0.243775011606481,"Polynesia","Anous_stolidus",1
"234",0.813718640910016,0.0650838859242713,0.678886490827363,3.40970423978279,0.0488480740256406,"Swains",-11.052904,188.9232651,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1.22401681360768,0.0450908620960784,1.21491951883148,1.44486477811072,-1.30535517683104,0.550607762034463,"Polynesia","Anous_stolidus",1
"235",2.31445168405625,0.158199371456918,0.889461380593564,3.40716237349592,0.0752941854908306,"Tabiteuea",-1.4089,174.8694,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-1.91032645095904,0.978816964724258,-0.41559356685892,-0.840966621358554,-0.598621167699475,-0.340103849695429,"Micronesia","Anous_stolidus",1
"236",2.19121628170857,0.158823008274119,0.874873129322278,3.36703043550607,0.0983772662238092,"Tabuaeran",3.872,200.6829822,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1.56965619436915,1.16999727036174,0.117875753042926,-1.09074524531674,-1.18138355437273,0.217993242041689,"Polynesia","Anous_stolidus",1
"237",1.51327450260366,0.103611409464503,0.811893838014432,3.35866634415191,0.051777813371211,"Taenga",-16.3574,216.8602,0.85695,0.78035,0.00225,0.06785,0.8835,0.39165,0.23425,0.0017,0.0018,0.0012,0.00055,0.00065,0.041,0.14425,0.0102,0.0845,0.3149,0.0142,0.00275,0.00935,0.01175,0.00485,0.0015,0.0055,0.002,0.00685,0.01615,0.00855,0.0189,0.02375,0.01765,0.3363,0.2251,0.50395,0.04165,0.73005,0.61635,-0.262234940758423,1.22112272969733,-0.77103313803754,0.336540492536206,0.191578863419663,-0.235090531658675,"Polynesia","",NA
"238",1.71833973704904,0.117664267248575,0.828089354798078,3.35735672714278,0.0394015520816072,"Tahanea",-16.8646,215.2222,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.165448895443645,1.06498362357976,-0.652394009741242,0.166779354835275,0.729316738910213,-1.56680973967573,"Polynesia","Anous_stolidus",1
"239",1.600166758222,0.107170562577037,0.809554041975518,3.36645331387636,0.0419444095509973,"Taiaro",-15.7438,215.3664,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0188847047991709,1.16215601003026,0.460315082660452,0.705159191912655,0.1776263399875,-0.888368626383826,"Polynesia","Anous_stolidus",1
"240",1.17052987887165,0.0817905331976717,0.766037665013673,3.37697652234499,0.076579648066491,"Taka",11.1520422,169.6179182,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0.542761474392601,-0.0968606265563682,0.259541203912234,-0.33253768225444,1.85419448135514,0.893842936174106,"Micronesia","Anous_stolidus",1
"241",1.62720249275342,0.106480554163987,0.809936190101965,3.37237268656349,0.046010269732049,"Takapoto",-14.6323339,214.8236608,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.293026105501554,1.00270243914364,-0.770239471287055,0.47527900791499,0.96778857513998,-0.412202567049703,"Polynesia","Anous_stolidus",1
"242",1.48702607799334,0.0985148370260232,0.790176041362687,3.37315516179023,0.0480769169775941,"Takaroa",-14.4496,215.0306,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161462804890488,1.12058387888992,-0.992387781913257,0.307860423174016,0.266845377038032,-0.23485994717208,"Polynesia","Anous_stolidus",1
"243",1.11061672297221,0.0813845804171205,0.75378072376472,3.36054144429363,0.052845801469771,"Takume",-15.8099,217.7902,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.272376653136662,1.20328477322646,-0.658649830931448,0.824173512416421,0.553994927994008,0.893280470142986,"Polynesia","Anous_stolidus",0
"244",2.33434814445324,0.157172275542773,0.856291310581958,3.422935673986,0.0812010459667552,"Takuu",-4.7537,156.9735,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1.20612109069334,-0.700471287087341,0.27549792845196,0.728021380465622,-0.788742493817383,-0.319559991153663,"Melanesia","Anous_stolidus",1
"245",2.97758235030742,0.245788770066672,0.979151089397301,3.4034920904736,0.0707771397955685,"Tarawa",1.4387,172.9878,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3.11808976210364,0.564024979177546,-0.178458710420544,-0.220988088116873,0.763370512071407,-1.389726479884,"Micronesia","Anous_stolidus",1
"246",0.601812432430907,0.0607673343318164,0.689744132883799,3.3445185193451,0.0463102668420684,"Tatakoto",-17.3416,221.6033,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09762826752604,1.46811706346817,-0.662749184976079,0.0103690078567513,-1.04235387051765,0.780576794594627,"Polynesia","Anous_stolidus",1
"247",1.05852739180358,0.0796381678199529,0.758439407262461,3.34938516994213,0.0514020865702245,"Tauere",-17.3772,218.494,0.9538,0.89695,0.0035,0.15255,0.89125,0.6567,0.16505,0.00285,0.0025,0.00635,0.0027,0.00375,0.1477,0.26635,0.00545,0.2492,0.3087,0.0261,0.0067,0.0107,0.0114,0.0171,0.00905,0.01315,0.0052,0.0177,0.0232,0.0381,0.0452,0.0683,0.0213,0.3549,0.4785,0.7961,0.1784,0.73795,0.82905,0.632596258957016,1.15410635694416,0.586749194793322,0.384510675649659,-0.18146252365161,0.561369397250297,"Polynesia","",NA
"248",1.36823326056651,0.0964013449701813,0.79921924349796,3.35046915946191,0.0492010745742245,"Tekokota",-17.3135,217.4275,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435674157902136,0.866695360800001,1.26047633837321,0.672639282519316,1.04673155787916,0.213906516736862,"Polynesia","Anous_stolidus",1
"249",0.581041387857113,0.0630228977188067,0.694788201260889,3.29575907812056,0.0642040037792567,"Temitangi",-21.6803,219.3734,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40722738084332,0.906826699990167,-0.957593709691028,-0.646930694056887,-0.645360593673534,0.2094382541501,"Polynesia","Anous_stolidus",1
"250",0.473566416181329,0.0601891378220092,0.677745329664011,3.26221359617538,0.0687983757369839,"Temoe",-23.3466,225.5221,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1.80073458957116,1.10145485246211,-0.0366172993235697,0.951993860076531,0.272197385903868,-0.58761285620707,"Polynesia","Anous_stolidus",1
"251",0.520051243326125,0.0602982101710481,0.686248359354,3.2989521414,0.0616355135688887,"Tenararo",-21.3043,223.2553,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1.59104195572075,0.851598064309139,0.439009958605552,1.07637720000828,1.86931972697228,0.583131939134602,"Polynesia","Anous_stolidus",1
"252",0.520051243326125,0.0602982101710481,0.686248359354,3.2989521414,0.0616355135688887,"Tenaruga",-21.3451,223.458,0.85105,0.56915,4e-04,0.0263,0.58785,0.38975,0.0637,6e-04,6e-04,0.0099,0.00165,0.0012,0.07285,0.19425,0.0029,0.11165,0.12095,0.0352,0.0015,0.00725,0.00245,0.0092,0.0025,0.0043,0.00465,0.0115,0.0027,0.0195,0.0077,0.0242,0.004,0.0965,0.3273,0.98385,0.7793,0.651,0.5941,1.34135959035176,1.00091893322907,-0.16836830046227,1.11454083167318,1.62513979673744,0.946724585322082,"Polynesia","",NA
"253",1.73794079033015,0.118918902654862,0.83205272017752,3.35659565028745,0.0406822000557268,"Tepoto",-16.8206,215.7196,0.75635,0.58185,0.00165,0.02785,0.84505,0.32135,0.05375,0.0025,0.00195,0.00505,0.00085,0.00105,0.03745,0.18775,0.00155,0.08325,0.42885,0.01625,0.00405,0.01165,0.0093,0.0039,0.00515,0.00325,0.00265,0.0067,0.01155,0.0065,0.0081,0.0183,0.01645,0.26765,0.2143,0.7093,0.12335,0.5187,0.5353,0.126918348862645,0.645025535350878,1.95097816357814,0.92494953866536,1.37817675249929,-0.38946775514943,"Polynesia","",NA
"254",2.10895758212253,0.152707490988411,0.860793382260249,3.37273711479345,0.101721412973829,"Teraina",4.6839252,199.6216041,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-1.25208552076154,0.65144212451477,1.54653051137454,-0.368754541512616,-1.66063144259805,0.823303141007469,"Polynesia","Anous_stolidus",1
"255",1.2571092437286,0.0898081639270858,0.802509485946189,3.36146444549215,0.0508912721335878,"Tetiaroa",-17.0162552,210.4102234,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0.276506394806593,0.388009006638117,-0.124686032984153,1.81598900521202,-0.61121104739064,-1.12546594497951,"Polynesia","Anous_stolidus",1
"256",1.63686719311087,0.106641377046939,0.847265582581816,3.39925732423258,0.130712230674297,"Thiladhunmathi",6.7164,73.0161,0.8594,0.04065,0.56475,0.03115,0.6756,0.4363,0.0031,0.3023,0.00415,0.01625,0.2065,0.47775,0.67135,0.5091,0.12685,0.65175,0.03945,0.00075,0.00095,0.00345,0.01125,0.0111,0.009,0.01145,0.05865,0.00755,0.008,0.01835,0.1127,0.00335,0.1215,0.44545,0.5755,0.0019,1e-04,0.1235,0.5142,-1.19194022909952,-0.451234902411788,-1.79330407436583,-1.25979029896363,0.374984019761552,1.58008330651507,"Indian_Ocean","",NA
"257",1.87438583726545,0.125560898441504,0.834870765013918,3.37391281497849,0.0408988596511591,"Tikehau",-15.0031,211.8262,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.646540778825366,0.940879230255461,-1.42002126938819,0.59054892716104,0.937588525707355,-1.35507605432839,"Polynesia","Anous_stolidus",1
"258",1.82178936510242,0.122939244968721,0.837685353775643,3.36659043487004,0.0450786163918449,"Toau",-15.907,213.9767,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.507459366795884,1.05388127307113,-0.779298221502891,0.454128449895292,0.766276915767868,-1.18698493625789,"Polynesia","Anous_stolidus",1
"259",1.75784044520623,0.119253550730983,0.824321094327498,3.40145490481316,0.0437621318428417,"Tongareva",-8.998556,202.0285,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.629515807106817,1.00409443351828,-0.0491440826551054,-0.010480595139238,-1.95986654244072,-0.276618179720938,"Polynesia","Anous_stolidus",1
"260",1.72060331840843,0.117332125281564,0.830895739103669,3.35854512012323,0.0427798838400083,"Tuanake",-16.6531,215.7852,0.7011,0.5265,0.002,0.02185,0.8381,0.25285,0.12505,0.0014,0.0013,0.0027,0.00045,0.00045,0.0204,0.12755,0.0049,0.047,0.3587,0.015,0.00225,0.0091,0.00845,0.00345,0.0017,0.00185,0.00135,0.00375,0.0082,0.00415,0.00585,0.01225,0.0143,0.24915,0.148,0.66925,0.1107,0.62625,0.444,-0.264445509172457,1.10107170145234,0.0955001101164679,0.800905913480193,1.36677500638676,-0.626086134746919,"Polynesia","",NA
"261",1.28977803531642,0.0883200392033277,0.826632936643845,3.40157813640351,0.133969263998372,"Tubbataha",8.85,119.9333,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.408184413239706,-1.89914882115179,0.488690924972546,-0.784454211925779,-1.14366683135964,0.245941339269937,"Micronesia","Anous_stolidus",1
"262",1.16060711978214,0.083828486691292,0.783434234953436,3.36931736036067,0.0470382065962126,"Tupai",-16.2623,208.1835,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.848087083621476,0.182877513256216,0.378564439034182,1.51739871686372,-0.378771945629981,-2.50570572508042,"Polynesia","Anous_stolidus",1
"263",0.562825263488034,0.0615660835554823,0.693200943690839,3.30722091701603,0.0611350391208945,"Tureia",-20.8293,221.461,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12267721875269,1.19423075560713,-0.84536446891782,0.236667013985482,0.119434184658512,0.854148995391778,"Polynesia","Anous_stolidus",1
"264",1.28222345275714,0.0860782423914136,0.77373561448873,3.39393072397773,0.0684257917748261,"Ujae",9.0812091,165.6122758,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.426173469190222,-0.592521916983772,-0.823191960776032,-0.59414301143926,-0.364864211932618,-0.0696482231909486,"Micronesia","Anous_stolidus",1
"265",1.09375994543519,0.0785828127492356,0.771120454044001,3.3941347766613,0.0547031156347939,"Ujelang",9.8206101,160.9263437,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.841329291877386,-0.234938689529664,-0.273503895989166,-0.513046069216685,-0.876419422241951,-0.789168698227467,"Micronesia","Anous_stolidus",1
"266",1.20159530739153,0.0827478015502229,0.798848635102907,3.40351221838711,0.076573467657704,"Ulithi",9.9613889,139.6036111,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.69370419588944,-1.77848072535282,-2.00333191216246,-0.755795038207486,0.135361407312405,-1.49737625028713,"Micronesia","Anous_stolidus",1
"267",1.1226433983508,0.079667007325708,0.757554965103509,3.37674052628385,0.0685723518763804,"Utirik",11.2497,169.788,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263567553697488,0.241752576244718,-0.40537525920611,-0.110321619709821,1.286462563775,1.34659211107114,"Micronesia","Anous_stolidus",0
"268",0.520051243326125,0.0602982101710481,0.686248359354,3.2989521414,0.0616355135688887,"Vahanga",-21.3321,223.349,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.44332780616313,1.0815097174939,0.0118529664060958,1.11147228346545,1.90055166191441,0.482218604276012,"Polynesia","Anous_stolidus",1
"269",0.651462287117541,0.0634451319595544,0.699219965037632,3.33179257935663,0.0488928390729715,"Vahitahi",-18.7742,221.1803,0.9795,0.94405,0.0017,0.26035,0.82805,0.78575,0.1832,0.00235,0.0026,0.00915,0.0055,0.00905,0.28275,0.35915,0.0069,0.4098,0.2285,0.03385,0.00655,0.0131,0.0086,0.03515,0.0133,0.0126,0.00835,0.0385,0.02665,0.0808,0.08695,0.1287,0.015,0.2715,0.65295,0.9087,0.407,0.78205,0.9037,1.28134188077841,1.03853899473907,-0.110854829813781,0.040319762256662,-0.28087963658131,0.66381042943084,"Polynesia","",NA
"270",0.652663573957051,0.0637496152200465,0.700644502832566,3.32669195741866,0.0508353644470548,"Vairaatea",-19.3491,220.7799,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36310984259967,0.875537056041505,0.0187328814189796,-0.208212806679039,-0.0802489806309622,0.381630533082913,"Polynesia","Anous_stolidus",1
"271",1.66033387133743,0.110560442381952,0.797169687837405,3.42194346639566,0.0583204366110099,"Vaitupu",-7.2792,178.6782,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.665755596727123,0.384796195805734,0.781487863166998,1.43538620433089,-1.56505662151036,0.84817193175558,"Polynesia","Anous_stolidus",1
"272",0.578043680310002,0.0621768333149218,0.695861716781564,3.3073312416783,0.0608165499255396,"Vanavana",-20.7809,220.8593,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.45523781379317,1.0878218650641,0.544515464674591,0.429909912510956,0.366845368706608,0.566672933303631,"Polynesia","Anous_stolidus",1
"273",1.11078197291538,0.0828583883886825,0.794788065601273,3.35373631934385,0.0677080155803946,"Wailagilala",-16.7732,180.8927,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1.34669972578616,-1.2911014001173,0.864315503282384,-0.386463757238558,0.433149682362687,-1.50297801580061,"Melanesia","Anous_stolidus",1
"274",0.763422476532978,0.0679748215576867,0.738833130735291,3.35550003006137,0.07874588816942,"Wake",19.2960859,166.6269779,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1.27258798558568,0.291777498856809,0.665442689192774,-2.08981908216484,-1.64509506880275,0.33167287496266,"Micronesia","Anous_stolidus",1
"275",1.17391979344359,0.0804950999204415,0.778359450553468,3.40719002744701,0.0761519616953897,"West_Fayu",8.0743,146.7162,0.973,0.9601,0.00145,0.0618,0.83435,0.47765,0.022,0.00905,0.00265,0.0044,0.00805,0.01245,0.80845,0.8614,5e-04,0.395,0.1365,0.00535,0.0225,0.0025,0.0043,0.0033,0.0066,0.0033,0.002,0.00395,0.0031,0.017,0.14965,0.0231,0.00115,0.0934,0.7725,0.09335,0.00995,0.30585,0.63375,1.04849676888182,-1.57181578256155,0.827448357900505,-0.413804755472118,-0.648681061243448,-0.232462090613282,"Micronesia","",NA
"276",1.19776185472661,0.0812868138947054,0.7717083638076,3.40876463124912,0.0857813138249621,"Woleai",7.3462,143.8652,0.97165,0.9616,0.0015,0.06465,0.8067,0.38165,0.0386,0.0076,0.0012,0.00105,0.0058,0.008,0.7642,0.77135,0.0017,0.2964,0.06275,0.00345,0.0086,0.00115,0.00295,0.00265,0.0016,0.0058,0.0016,0.00285,0.00165,0.0174,0.14305,0.0135,0.00055,0.08785,0.7278,0.03335,0.0019,0.3411,0.5429,0.540016546564391,-1.38736825081389,-1.10846706950436,-0.625426963684144,-1.032240057638,0.559160447404049,"Micronesia","",NA
"277",1.37146896387213,0.0910714390929737,0.794955333553615,3.38801587386303,0.0671240320686943,"Wotho",9.9562337,166.1363121,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.234659986057394,-0.234043959753046,-0.41083232401242,-0.527360285006294,-0.783929872405721,-0.100217700372665,"Micronesia","Anous_stolidus",1
"278",1.55442924796066,0.100526086075292,0.794458114276203,3.38604490431098,0.0906946073561411,"Wotje",9.438,170.0167,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.364811324167174,0.0669668868468578,-1.3969622453946,-0.756190666361938,0.61605004093783,0.808896579313787,"Micronesia","Anous_stolidus",1
