atoll,region,species,mean,lower005,upper095
10.0,2.0,23.0,0.03887960230079259,0.008368003656608886,0.09548656061185498
10.0,2.0,21.0,0.05506836057956782,0.011355607285025627,0.13611311011433685
10.0,2.0,6.0,0.051427299988042754,0.008952430737896557,0.13739739352902972
10.0,2.0,5.0,0.13117558864306708,0.04072172688272371,0.269348089389053
10.0,2.0,27.0,0.030368773479468373,0.006160052119818241,0.076817918358265
10.0,2.0,26.0,0.08552917110561299,0.020253151695614192,0.19616504970988377
10.0,2.0,7.0,0.42304337135245573,0.17734275385587098,0.6896326704581474
10.0,2.0,8.0,0.18529032901491696,0.056642995642782475,0.3843395232285472
10.0,2.0,32.0,0.10621857073888645,0.020665468387569975,0.2676165260307815
10.0,2.0,33.0,0.04518296229873986,0.006863671516248977,0.12772290378730644
10.0,2.0,34.0,0.4277678421675417,0.1859228005968712,0.6861216527747236
10.0,2.0,35.0,0.26598359898244767,0.09845670011409248,0.49814118920367206
11.0,1.0,3.0,0.7050563956235025,0.45803109793736796,0.8897361820536706
11.0,1.0,2.0,0.22814482192462315,0.06068578667409485,0.4851356316497709
11.0,1.0,4.0,0.3050383042546856,0.10165966384266202,0.5742093708885601
11.0,1.0,1.0,0.2144766371626178,0.05572490607573233,0.4633654898429962
11.0,1.0,9.0,0.5468067661093043,0.28473569907204094,0.7858093034963346
11.0,1.0,14.0,0.4917748339536494,0.24035125255494283,0.7403729713611095
11.0,1.0,15.0,0.04880927361051097,0.010399663607878947,0.12029250278336814
11.0,1.0,13.0,0.22281749225689396,0.06862193038220367,0.45539018810048315
11.0,1.0,30.0,0.09049674996341749,0.019620759958778173,0.22242872162445573
11.0,1.0,31.0,0.10608661302080215,0.02394207327374937,0.2574590020560359
11.0,1.0,11.0,0.2966759398840867,0.1013384691998938,0.5579631060500478
11.0,1.0,28.0,0.36629124428821885,0.14187845290672244,0.6299115662706377
11.0,1.0,29.0,0.6837084900656649,0.4304752463067698,0.8776254894778829
11.0,1.0,37.0,0.5336887847626802,0.2618288864927524,0.7858595549591421
11.0,1.0,36.0,0.15430145216993077,0.04837308843147389,0.32152448029702574
11.0,1.0,16.0,0.6027258248155075,0.3431161637658317,0.8261553577643845
11.0,1.0,17.0,0.20920924833189947,0.07265065687628024,0.40279438823514424
11.0,1.0,19.0,0.06312194565159636,0.013360153215234299,0.1613186905809975
11.0,1.0,20.0,0.24371437062136278,0.07652112393973846,0.49004150167164956
11.0,1.0,18.0,0.07851474369453965,0.016892378116868043,0.1966726530112119
11.0,1.0,12.0,0.08534569301264898,0.023020038821338348,0.18690616984633332
11.0,1.0,10.0,0.10279996481935297,0.02971898427119691,0.21986045072410323
11.0,1.0,24.0,0.2211943541036351,0.061496471530894915,0.4597666489593088
11.0,1.0,22.0,0.11420973997044218,0.027677153076324814,0.2597261682062152
11.0,1.0,25.0,0.14693238118579133,0.03245900769801208,0.3465655503479297
11.0,1.0,23.0,0.1260703394223523,0.03921823505836821,0.25776753996559926
11.0,1.0,21.0,0.17390792159226923,0.04465501857740624,0.3794872826705505
11.0,1.0,6.0,0.09478417871268341,0.020716284294249484,0.23586763979186082
11.0,1.0,5.0,0.38978206567508417,0.2121425941838421,0.5859524255819624
11.0,1.0,27.0,0.12818692388710268,0.04116630679904523,0.2578648962185595
11.0,1.0,26.0,0.20008012909679937,0.08036942428294808,0.3598432324935287
11.0,1.0,7.0,0.23441450973481312,0.07185802386079329,0.47056146711329366
11.0,1.0,8.0,0.37577188826234037,0.15651792550248764,0.6424508957248983
11.0,1.0,32.0,0.05818357852871215,0.01060165775810534,0.15505726661216004
11.0,1.0,33.0,0.032228466050756424,0.004672668832065949,0.09106051059180596
11.0,1.0,34.0,0.17613268145639716,0.052063936149630244,0.37172977815257896
11.0,1.0,35.0,0.5847894331117874,0.31996173846605686,0.8123498643504806
12.0,1.0,3.0,0.6361664609655802,0.36769697096488985,0.8629479210092745
12.0,1.0,2.0,0.09046028221961191,0.0202008548275685,0.22125595730618292
12.0,1.0,4.0,0.28887961458905065,0.099165005939442,0.5438508511230659
12.0,1.0,1.0,0.08383650171921316,0.018851705990929515,0.20673409097354079
12.0,1.0,9.0,0.5043509213454553,0.2504813577519947,0.7586336193849462
12.0,1.0,14.0,0.3546702774702736,0.13958702712811702,0.6230384221519891
12.0,1.0,15.0,0.07309422640076316,0.015586665512914799,0.1826140984636727
12.0,1.0,13.0,0.19412329744480125,0.05874447987802479,0.40932987807783344
12.0,1.0,30.0,0.07231926095109273,0.014089550983326557,0.1805635363510951
12.0,1.0,31.0,0.0985285733430748,0.021820663584538748,0.23872016780231073
12.0,1.0,11.0,0.23399658962459652,0.06900247814899879,0.4910645642663313
12.0,1.0,28.0,0.26814889624243476,0.08609263047101956,0.5267010783279028
12.0,1.0,29.0,0.5733691078997493,0.3016235430591279,0.8198006240500669
12.0,1.0,37.0,0.42755809456303717,0.18165645995714305,0.7030066945151332
12.0,1.0,36.0,0.2973727727985181,0.10513625344621637,0.5448310409784207
12.0,1.0,16.0,0.45917114533003256,0.20715424703057342,0.7313328380725048
12.0,1.0,17.0,0.10710867575494233,0.030777268006718393,0.2334257878325245
12.0,1.0,19.0,0.06757135398042102,0.014377810045997742,0.1711787815621791
12.0,1.0,20.0,0.037774145054785456,0.008625215355491482,0.09301204101150809
12.0,1.0,18.0,0.06662301729363884,0.013273000204622102,0.17093277422493938
12.0,1.0,12.0,0.08088074955327579,0.020330349609140184,0.1846103763978535
12.0,1.0,10.0,0.07947301540608372,0.018965927505301423,0.18756012412837367
12.0,1.0,24.0,0.05225006670081875,0.010473029711659617,0.1320476421975983
12.0,1.0,22.0,0.16095030986868494,0.04064700927501676,0.35955912737496565
12.0,1.0,25.0,0.1425870364221576,0.03049964839001785,0.348293903005189
12.0,1.0,23.0,0.09606924381430673,0.023228159248613024,0.2225973969131772
12.0,1.0,21.0,0.07698722170500608,0.017057401048355087,0.19177307886347628
12.0,1.0,6.0,0.07166701479923931,0.01457861644056753,0.18199867168724843
12.0,1.0,5.0,0.17670541600586964,0.06970953036714499,0.32840677684076097
12.0,1.0,27.0,0.07792036327136131,0.019471253606380853,0.18088795560899912
12.0,1.0,26.0,0.17650847384497584,0.06028353711605316,0.3423935251876833
12.0,1.0,7.0,0.22025170874885594,0.06985628486081555,0.4448530783852767
12.0,1.0,8.0,0.30240498376546543,0.10421413550455791,0.5742068167248358
12.0,1.0,32.0,0.09453314795915299,0.02119901041018639,0.2309223532352483
12.0,1.0,33.0,0.057310098085588554,0.009625561756414129,0.16024412339421346
12.0,1.0,34.0,0.1744948820279937,0.052254478897844174,0.36601301121663266
12.0,1.0,35.0,0.44417785629310946,0.20289994204928574,0.7115611046284207
13.0,3.0,3.0,0.9191809595067932,0.8088347432444877,0.9811909110091325
13.0,3.0,2.0,0.9249247608994324,0.8313168708818147,0.9785634848516074
13.0,3.0,4.0,0.03252743339873582,0.006418049567837452,0.08286998280100312
13.0,3.0,1.0,0.10645380326276425,0.030523211028384106,0.2359211264017762
13.0,3.0,9.0,0.8246522901412302,0.6287330656100847,0.9464605199822007
13.0,3.0,14.0,0.4880982221343135,0.24941189267572214,0.7234974505328912
13.0,3.0,15.0,0.056248852134982485,0.01587840394907767,0.12390985200311445
13.0,3.0,13.0,0.03510945498367188,0.007138323411967156,0.08940584710183273
13.0,3.0,30.0,0.042270915238039365,0.009421045835718171,0.10558789627647684
13.0,3.0,31.0,0.05083947136551341,0.01145240320655862,0.12532525501780883
13.0,3.0,11.0,0.09338496966870667,0.022420843639524752,0.2234991391998275
13.0,3.0,28.0,0.09777591708769094,0.023439342620333967,0.22909898659829164
13.0,3.0,29.0,0.7651047036296915,0.5581233422939368,0.9102360063039117
13.0,3.0,37.0,0.7537593996490372,0.5320223658823344,0.912865761511726
13.0,3.0,36.0,0.036112536258625844,0.008913200027532351,0.08729909252484715
13.0,3.0,16.0,0.36544276179130475,0.16027934621927933,0.6047718790482396
13.0,3.0,17.0,0.10951417803440544,0.039876616526303324,0.21844108218260516
13.0,3.0,19.0,0.056569195370435026,0.01356816532843895,0.13725530991616297
13.0,3.0,20.0,0.12553278250590952,0.03868830393604747,0.26917587050252456
13.0,3.0,18.0,0.040113531203450084,0.008711366027136428,0.09844188766333854
13.0,3.0,12.0,0.04015566412880021,0.00859052249213311,0.09916157770885789
13.0,3.0,10.0,0.06298910220700792,0.014996511587499053,0.1543075839047168
13.0,3.0,24.0,0.08828737209989293,0.02402163875331076,0.19717671948059456
13.0,3.0,22.0,0.1000493672233872,0.025810111410936115,0.2285925585514853
13.0,3.0,25.0,0.06556996202704661,0.013704009476844806,0.16887530749022608
13.0,3.0,23.0,0.08541950351349968,0.02125842643035871,0.19823696782856692
13.0,3.0,21.0,0.04489866345239787,0.010637827761081192,0.10730098516432036
13.0,3.0,6.0,0.0749958776294999,0.017105385727667455,0.18708670319779055
13.0,3.0,5.0,0.21194760261574594,0.08260164310246934,0.38843952169091406
13.0,3.0,27.0,0.10766207527766385,0.030464076043047662,0.2349694926781423
13.0,3.0,26.0,0.033085895388377716,0.006892579500051875,0.0828145538550038
13.0,3.0,7.0,0.1399070460600221,0.040915372231778865,0.2944318061576501
13.0,3.0,8.0,0.7076510843136444,0.4852919009261036,0.8787564951735466
13.0,3.0,32.0,0.08281781775962203,0.014099387422288338,0.21116348137058774
13.0,3.0,33.0,0.035500086372511494,0.004813836523925528,0.10373199397897567
13.0,3.0,34.0,0.41057997905777305,0.19977671016605392,0.6585691308458991
13.0,3.0,35.0,0.6470595515008121,0.41227934802188926,0.8384875979531379
14.0,3.0,3.0,0.8967044182770147,0.798456058967266,0.9617174885860533
14.0,3.0,2.0,0.8585261111511947,0.7459542120607989,0.9407552363611503
14.0,3.0,4.0,0.05993132000197919,0.01865364754046143,0.128377144620246
14.0,3.0,1.0,0.0479249266128123,0.017764259178502103,0.09432909482463293
14.0,3.0,9.0,0.9097688908756707,0.8322333832305717,0.9630157396359562
14.0,3.0,14.0,0.34182892749576294,0.20266942757387096,0.5020024520245744
14.0,3.0,15.0,0.14628692798407103,0.06642715199849857,0.2568930678327085
14.0,3.0,13.0,0.06138503296620863,0.018766944123879522,0.12998053652036423
14.0,3.0,30.0,0.057794242038210916,0.018399685179182248,0.12102029625744953
14.0,3.0,31.0,0.04590090174823426,0.014482346983102998,0.09779416817987568
14.0,3.0,11.0,0.04385774314844675,0.013903282897185437,0.09170574893177871
14.0,3.0,28.0,0.04185727794295235,0.013251427424261907,0.08602872453483319
14.0,3.0,29.0,0.601887494114926,0.4318381788729018,0.7558495672321732
14.0,3.0,37.0,0.7092250974906017,0.5495100943321415,0.8437483154392992
14.0,3.0,36.0,0.08263010293982101,0.027884000907005324,0.16747216480985724
14.0,3.0,16.0,0.20041514623071324,0.1076752246940892,0.3182945925872455
14.0,3.0,17.0,0.19734921752380344,0.10226069826555063,0.3170965031427193
14.0,3.0,19.0,0.06004484395768973,0.019863162366160744,0.12216735551619395
14.0,3.0,20.0,0.0494650207040564,0.017663104034801393,0.09843833853894199
14.0,3.0,18.0,0.049586152835517316,0.01591575835801194,0.10387177780989623
14.0,3.0,12.0,0.07268445306753092,0.026560815411401845,0.14093205278538992
14.0,3.0,10.0,0.04033285432505804,0.013078569521610593,0.08333498493620003
14.0,3.0,24.0,0.031536546497243745,0.010004176814479388,0.06772726218810082
14.0,3.0,22.0,0.12143549639200114,0.04136841595288614,0.24291313989321678
14.0,3.0,25.0,0.054091111567512604,0.016226152973302706,0.11772470844180347
14.0,3.0,23.0,0.04036650116363375,0.013251299917256877,0.0828096368573267
14.0,3.0,21.0,0.04443106972700734,0.014498441994111932,0.09145375903691845
14.0,3.0,6.0,0.04782942150956137,0.015660233117262334,0.10062967099197503
14.0,3.0,5.0,0.10532824165435714,0.04925410390323177,0.1821783824015372
14.0,3.0,27.0,0.05724528061964468,0.02157925596467802,0.11125546931581175
14.0,3.0,26.0,0.0573133214799311,0.01931839759541948,0.11454145852007741
14.0,3.0,7.0,0.23908484581167855,0.12299520981686483,0.3893745244840848
14.0,3.0,8.0,0.5523288259741149,0.38855561105119274,0.7081659968825744
14.0,3.0,32.0,0.06311333136444702,0.022987977232843817,0.12664157625366143
14.0,3.0,33.0,0.022919148502020068,0.006574698200318045,0.0509064413006386
14.0,3.0,34.0,0.47332949146997233,0.3162204095882998,0.634809091965627
14.0,3.0,35.0,0.5067922941742834,0.35010757287100586,0.6611739682616891
15.0,3.0,3.0,0.8680624036180845,0.7211276878635592,0.9590519831143408
15.0,3.0,2.0,0.7679242023872441,0.5742814381249631,0.9095177730505872
15.0,3.0,4.0,0.021666819183017008,0.005208761250753273,0.05148172347836363
15.0,3.0,1.0,0.028423268999485215,0.00834525497255505,0.06315723900753568
15.0,3.0,9.0,0.7608207944387986,0.5559609082709147,0.9083724466498437
15.0,3.0,14.0,0.24478007780191458,0.11192862892452553,0.4143475802104358
15.0,3.0,15.0,0.03682871815911548,0.012083942925375001,0.07587923060769484
15.0,3.0,13.0,0.021634951751034352,0.005196804780525633,0.052013811671868145
15.0,3.0,30.0,0.02689099761656072,0.007001945601447828,0.06262390990453252
15.0,3.0,31.0,0.040538560751084675,0.010877538103101742,0.09319284346136385
15.0,3.0,11.0,0.03982018966148959,0.010360932841716864,0.09284921971695215
15.0,3.0,28.0,0.037102369966746346,0.009772458266091775,0.08541891238326234
15.0,3.0,29.0,0.5604635168010317,0.35011258701133774,0.7580401175581882
15.0,3.0,37.0,0.6671287863791249,0.4644033102375038,0.8431794041343824
15.0,3.0,36.0,0.02944621767393054,0.008494926294539221,0.06608925003140342
15.0,3.0,16.0,0.17104816515986507,0.07179914101499911,0.30938615992198004
15.0,3.0,17.0,0.07687875928368643,0.031581885902697136,0.14431506741543737
15.0,3.0,19.0,0.039656907633439105,0.011022422685523281,0.09019714877082516
15.0,3.0,20.0,0.03184051354748763,0.00985598224911483,0.0709264898639254
15.0,3.0,18.0,0.029508505830260157,0.007698817368880199,0.06821349542456236
15.0,3.0,12.0,0.02746945492566942,0.006589859967094513,0.06535568194424189
15.0,3.0,10.0,0.03421090680371027,0.008415789820934461,0.08006807258411083
15.0,3.0,24.0,0.029033078795214794,0.008349013625155534,0.06530306860395485
15.0,3.0,22.0,0.05104321253672095,0.014551873459101056,0.1110930810122202
15.0,3.0,25.0,0.04049503383612676,0.009930727820175247,0.09631130393309187
15.0,3.0,23.0,0.03699406416466596,0.009564010276914406,0.0865087623846871
15.0,3.0,21.0,0.01628461110563235,0.004143209345383791,0.03857341207367048
15.0,3.0,6.0,0.04018985049509094,0.01051771110676298,0.0945150911186037
15.0,3.0,5.0,0.06472892126596284,0.021409488331666,0.13361788997448565
15.0,3.0,27.0,0.037535322826151726,0.010392010567044216,0.08404696805891654
15.0,3.0,26.0,0.020709672997427774,0.004924256521404047,0.050014816031934244
15.0,3.0,7.0,0.09893377354257497,0.03529889282314611,0.19571311934203373
15.0,3.0,8.0,0.5158016458895152,0.3162242592071305,0.7163528192171882
15.0,3.0,32.0,0.13450442702078058,0.03502390143081737,0.3009371891999024
15.0,3.0,33.0,0.06542450152099709,0.012970651622987413,0.16431378141802272
15.0,3.0,34.0,0.34526110189876635,0.1790951147331238,0.5446238093775965
15.0,3.0,35.0,0.38776113506468773,0.20857656021785936,0.5822619200815441
16.0,1.0,3.0,0.6266935091513478,0.3684924972617044,0.851189109630995
16.0,1.0,2.0,0.08371129957282077,0.01938173824208541,0.20072843533588947
16.0,1.0,4.0,0.2858710794750426,0.10267095002710348,0.5341215274534236
16.0,1.0,1.0,0.07753863424227336,0.017950154477497822,0.1886203044108607
16.0,1.0,9.0,0.5017405369343734,0.2561262688153643,0.7494067496700954
16.0,1.0,14.0,0.3399560320304477,0.13726760402711632,0.59489104265391
16.0,1.0,15.0,0.06564295869855502,0.014569608957963895,0.16061690414786597
16.0,1.0,13.0,0.19121971748008482,0.06080877191746293,0.3987898856259929
16.0,1.0,30.0,0.07202171446543727,0.014794672990924932,0.17751305391995695
16.0,1.0,31.0,0.09682877570466253,0.02248001757426829,0.23031742561161012
16.0,1.0,11.0,0.22275645633637603,0.06746717515465007,0.4647169334489094
16.0,1.0,28.0,0.2561926956866999,0.0848630507803961,0.5009906333837694
16.0,1.0,29.0,0.5610520264906501,0.3004305966295777,0.8057228101268192
16.0,1.0,37.0,0.42025055724730737,0.18224188832324123,0.6872261858741125
16.0,1.0,36.0,0.26831987895753295,0.09551826404930942,0.4979058588959872
16.0,1.0,16.0,0.4484801089962356,0.2056238970310285,0.7116866358298229
16.0,1.0,17.0,0.11136423363783605,0.033154435964819484,0.2364533750521203
16.0,1.0,19.0,0.06252327992994758,0.013994450395532284,0.15586225918105528
16.0,1.0,20.0,0.04096599707508502,0.009702629392071938,0.09918175156680521
16.0,1.0,18.0,0.06430934842881329,0.013478926402362547,0.1625580619566765
16.0,1.0,12.0,0.07928527301627747,0.020798237978572987,0.17819663412215878
16.0,1.0,10.0,0.07520289888586057,0.018674118276093676,0.1728248201832878
16.0,1.0,24.0,0.05427701789827583,0.011355443737142902,0.13522134948622785
16.0,1.0,22.0,0.15397133107216263,0.03961022152654052,0.3396309163720173
16.0,1.0,25.0,0.13661825105887695,0.030377549839595154,0.33134045418388053
16.0,1.0,23.0,0.08993764326748785,0.022918202812923696,0.20498877302634674
16.0,1.0,21.0,0.07687303150161871,0.01765983080698726,0.1875188091128772
16.0,1.0,6.0,0.06779476016244952,0.014034582927237986,0.17016148710139714
16.0,1.0,5.0,0.1650906860564138,0.067332726172738,0.3040091207806399
16.0,1.0,27.0,0.07243374381146148,0.01919930788889278,0.1650128802297106
16.0,1.0,26.0,0.1736527874654094,0.06240276939016798,0.3309034094642579
16.0,1.0,7.0,0.21739941066428004,0.0715091919155243,0.43597937972710876
16.0,1.0,8.0,0.2896236999698885,0.10213600438018057,0.5484370665741569
16.0,1.0,32.0,0.09132047500229896,0.02122636446713103,0.22212168595013485
16.0,1.0,33.0,0.05460591250577389,0.009343166019310133,0.15133272758913682
16.0,1.0,34.0,0.1654414442124109,0.05137958068943376,0.3425810043982383
16.0,1.0,35.0,0.4288771573426356,0.1959463080920674,0.6882961587570052
17.0,3.0,3.0,0.9206041969429534,0.8248797126498905,0.9769604796811189
17.0,3.0,2.0,0.9157670128676894,0.8262289240478812,0.9712004635110614
17.0,3.0,4.0,0.04183854066466395,0.010520248636138863,0.09827028509409935
17.0,3.0,1.0,0.08860381795725633,0.029412783083019558,0.1848128924139297
17.0,3.0,9.0,0.8691010902689064,0.7324612471345682,0.9544858056755086
17.0,3.0,14.0,0.4530740328475413,0.2552533293943988,0.6523362388778008
17.0,3.0,15.0,0.0745351130946961,0.02679007228202916,0.1472091858120545
17.0,3.0,13.0,0.045200316540307095,0.011270898842241589,0.10724439843433077
17.0,3.0,30.0,0.053119946715248965,0.01434373453442999,0.12161380497302314
17.0,3.0,31.0,0.06007070385990978,0.016570479894489835,0.13490091503240395
17.0,3.0,11.0,0.0738054258962522,0.020005752469856915,0.1665710628222434
17.0,3.0,28.0,0.07706109906429463,0.02164451370770005,0.16979905445837445
17.0,3.0,29.0,0.7297372253351121,0.5465926579431651,0.8697282391641963
17.0,3.0,37.0,0.7745739876029726,0.5994979195833691,0.9033086983687612
17.0,3.0,36.0,0.0428234776390565,0.012459974330723109,0.09499107753421787
17.0,3.0,16.0,0.31976960361947776,0.1572439934713752,0.512383850025465
17.0,3.0,17.0,0.15597612287670837,0.07088355418864042,0.27573491274685197
17.0,3.0,19.0,0.06155881449436276,0.01767187480155218,0.13698533340926805
17.0,3.0,20.0,0.11889043653350286,0.04191818222609425,0.23514688840623474
17.0,3.0,18.0,0.04948090332382341,0.01324727686054699,0.11308262731401705
17.0,3.0,12.0,0.051884558102181184,0.0137424129648277,0.11679989452530917
17.0,3.0,10.0,0.05873199794670465,0.016065138882462447,0.13089052761652267
17.0,3.0,24.0,0.095076156737368,0.030136594219589242,0.1966338755761383
17.0,3.0,22.0,0.10513812624075174,0.03172567217315076,0.2214044252922903
17.0,3.0,25.0,0.06493018549191545,0.016445963633392003,0.1523941153769903
17.0,3.0,23.0,0.06774778267508937,0.019572279513660563,0.14719104555511892
