atoll,region,species,mean,lower005,upper095
Beru,Micronesia,Phaethon_rubricauda,0.4551531438090322,0.23600432548581682,0.6828978208563192
Beru,Micronesia,Phoebastria_immutabilis,0.017708104923264058,0.0007414369431567114,0.06650307171940893
Beru,Micronesia,Phoebastria_nigripes,0.05248782140204588,0.005145374631310686,0.15470135243512506
Beru,Micronesia,Phoebastria_albatrus,0.024484895514510885,0.0003987808528177017,0.10002375837923705
Beru,Micronesia,Nesofregetta_fuliginosa,0.15896522148429235,0.021453139053072712,0.3992329265791178
Beru,Micronesia,Hydrobates_tristrami,0.014333415724255644,0.00022199430583207393,0.05768304385303386
Beru,Micronesia,Pterodroma_neglecta,0.01797061663882129,0.00044747089623775333,0.06809506046118621
Beru,Micronesia,Pterodroma_heraldica,0.023955490789151077,0.0006723613255487161,0.08600989573582096
Beru,Micronesia,Pterodroma_ultima,0.014564015038909282,0.0002030594339640642,0.0602595252675682
Beru,Micronesia,Pterodroma_hypoleuca,0.012060426251389663,0.00024363565968318877,0.04699493281353136
Beru,Micronesia,Pterodroma_alba,0.06998926329349178,0.0022595898539756916,0.24498464781891652
Beru,Micronesia,Bulweria_bulwerii,0.03201943121634923,0.0012922851541038402,0.1198362015606259
Beru,Micronesia,Ardenna_pacifica,0.36559519486218384,0.15413124310339443,0.6125775047358253
Beru,Micronesia,Puffinus_nativitatis,0.08806158897989232,0.012778086559385601,0.23513912764508188
Beru,Micronesia,Puffinus_bailloni,0.07406405351819878,0.0028541793364659234,0.24367328366791466
Beru,Micronesia,Fregata_ariel,0.7589159184363395,0.4589484536367292,0.9504120541012666
Beru,Micronesia,Fregata_minor,0.7238184190602049,0.4047077611504446,0.928395866213478
Beru,Micronesia,Sula_dactylatra,0.010200773344807297,0.00034096189915808016,0.039216530662194105
Beru,Micronesia,Sula_granti,0.0003797603369447212,1.7923658502708798e-6,0.0015469461784984088
Beru,Micronesia,Sula_leucogaster,0.4939176560289163,0.1593225112226449,0.8246334589559166
Beru,Micronesia,Sula_sula,0.8454719957397765,0.6685667127361914,0.9544480311350565
Bramble_Haven,Melanesia,Anous_stolidus,0.5046525519551978,0.0948606158355664,0.8956026541463064
Bramble_Haven,Melanesia,Anous_minutus,0.47058975077332177,0.13752839492947272,0.8295267502414619
Bramble_Haven,Melanesia,Anous_tenuirostris,0.011452003540148697,7.026218787760662e-5,0.04982017663527609
Bramble_Haven,Melanesia,Anous_ceruleus,0.008295208711661771,9.320381187096101e-5,0.03378707414644354
Bramble_Haven,Melanesia,Gygis_alba,0.3792980415614211,0.06805916408331594,0.780027446976783
Bramble_Haven,Melanesia,Onychoprion_fuscatus,0.04539049464667867,0.004150890230311234,0.14657214288638665
Bramble_Haven,Melanesia,Onychoprion_lunatus,0.0037363908297565166,4.2847615884524334e-5,0.015490221591664716
Bramble_Haven,Melanesia,Onychoprion_anaethetus,0.03664835932129372,0.001487713920573339,0.13809547305249817
Bramble_Haven,Melanesia,Sternula_nereis,0.06677348978397016,0.003739352516033791,0.23700032739819862
Bramble_Haven,Melanesia,Sternula_saundersi,0.021989082077920635,0.00015839061339972823,0.098957839460863
Bramble_Haven,Melanesia,Hydroprogne_caspia,0.006585405724625615,5.128889686048753e-5,0.027610869386142323
Bramble_Haven,Melanesia,Sterna_dougallii,0.03733651431759536,0.0019482705017214222,0.13577949491290356
Bramble_Haven,Melanesia,Sterna_sumatrana,0.3303427382830376,0.06499955119445985,0.7100896549932868
Bramble_Haven,Melanesia,Thalasseus_bergii,0.29311956814925166,0.05303873097654484,0.6723818633945573
Bramble_Haven,Melanesia,Thalasseus_bengalensis,0.006619911596093044,9.059290727803894e-5,0.02747441397135485
Bramble_Haven,Melanesia,Phaethon_lepturus,0.19999207409529887,0.03061782452595416,0.5110212503247303
Bramble_Haven,Melanesia,Phaethon_rubricauda,0.11476862840959898,0.013287661586750517,0.3357136286742025
Bramble_Haven,Melanesia,Phoebastria_immutabilis,0.0068256656853073255,5.1883284104990535e-5,0.029070008011449183
Bramble_Haven,Melanesia,Phoebastria_nigripes,0.016075238772740405,0.00018497828686029355,0.06998875778967197
Bramble_Haven,Melanesia,Phoebastria_albatrus,0.022421746837989975,0.0001690661270680364,0.09931021341648347
Bramble_Haven,Melanesia,Nesofregetta_fuliginosa,0.008281345962785748,9.358972151094427e-5,0.03407883413765432
Bramble_Haven,Melanesia,Hydrobates_tristrami,0.0035055512469412734,4.1621024929350176e-5,0.0146840514223032
Bramble_Haven,Melanesia,Pterodroma_neglecta,0.01636870274826852,0.0001704608750412576,0.07069713726348578
Bramble_Haven,Melanesia,Pterodroma_heraldica,0.021800565361453056,0.0010026620454950663,0.07782350349674902
Bramble_Haven,Melanesia,Pterodroma_ultima,0.0069549895423590994,4.535400630098097e-5,0.030042428666255727
Bramble_Haven,Melanesia,Pterodroma_hypoleuca,0.002881537660592198,4.32484624809496e-5,0.011717264349079189
Bramble_Haven,Melanesia,Pterodroma_alba,0.012878472246025138,0.0001375437273400771,0.05405974011155627
Bramble_Haven,Melanesia,Bulweria_bulwerii,0.004376390828068445,2.043045964353451e-5,0.01835744092509554
Bramble_Haven,Melanesia,Ardenna_pacifica,0.11284480743447753,0.024247083753591712,0.26752262371258
Bramble_Haven,Melanesia,Puffinus_nativitatis,0.0016272353217851765,2.4683074315128786e-5,0.006654409823501857
Bramble_Haven,Melanesia,Puffinus_bailloni,0.008459790558118577,9.671422894039663e-5,0.03441001069005711
Bramble_Haven,Melanesia,Fregata_ariel,0.21604021951462024,0.022629045631128053,0.5826074166917687
Bramble_Haven,Melanesia,Fregata_minor,0.17766139375459078,0.0242092910360373,0.47471018366638684
Bramble_Haven,Melanesia,Sula_dactylatra,0.08129002274845806,0.0032729213056846545,0.3045743663621964
Bramble_Haven,Melanesia,Sula_granti,0.020941982942639874,0.00014292498030654582,0.09526380067553228
Bramble_Haven,Melanesia,Sula_leucogaster,0.38659998440809457,0.09466226811950615,0.7549730135839362
Bramble_Haven,Melanesia,Sula_sula,0.2623460254553421,0.050775447224675474,0.596201065994423
Budibudi,Melanesia,Anous_stolidus,0.3011612730105336,0.031125822064006506,0.7360436765284929
Budibudi,Melanesia,Anous_minutus,0.32541096932081004,0.06533586452384686,0.7041761094189273
Budibudi,Melanesia,Anous_tenuirostris,0.01816931975658164,9.692208291603785e-5,0.0808637659035803
Budibudi,Melanesia,Anous_ceruleus,0.00408786435426666,4.174290519807545e-5,0.016814697585969388
Budibudi,Melanesia,Gygis_alba,0.4650424196523458,0.0835629244035777,0.8680097936203475
Budibudi,Melanesia,Onychoprion_fuscatus,0.018675336129152783,0.0014853827948836875,0.06226385214295619
Budibudi,Melanesia,Onychoprion_lunatus,0.005331086266769887,6.120015028436987e-5,0.022155593082550898
Budibudi,Melanesia,Onychoprion_anaethetus,0.05803064607144847,0.0019454737113701987,0.2290531891304609
Budibudi,Melanesia,Sternula_nereis,0.07460180558514311,0.003866657116766145,0.2652290999711298
Budibudi,Melanesia,Sternula_saundersi,0.012809710797310372,7.936827680839523e-5,0.0566893711009578
Budibudi,Melanesia,Hydroprogne_caspia,0.0024056245244782736,1.795633051867071e-5,0.010065283510982325
Budibudi,Melanesia,Sterna_dougallii,0.013910875743200038,0.0006639320160728172,0.051004159703949795
Budibudi,Melanesia,Sterna_sumatrana,0.16668674989543958,0.022926803779212582,0.4536243625159486
Budibudi,Melanesia,Thalasseus_bergii,0.1816040223583769,0.022206866231535047,0.5159452453537544
Budibudi,Melanesia,Thalasseus_bengalensis,0.011923678813246255,0.00016269055254961406,0.049930097319361016
Budibudi,Melanesia,Phaethon_lepturus,0.09294486379691418,0.011064373568342315,0.27620193157347706
Budibudi,Melanesia,Phaethon_rubricauda,0.13406344083961547,0.01573063174923383,0.3841757178146687
Budibudi,Melanesia,Phoebastria_immutabilis,0.004999920180782751,3.0397423118748165e-5,0.02080826707131233
Budibudi,Melanesia,Phoebastria_nigripes,0.015060284880006427,0.0001694495914345084,0.06453116539742054
Budibudi,Melanesia,Phoebastria_albatrus,0.01626196393810974,9.414086875269439e-5,0.07273404673667767
Budibudi,Melanesia,Nesofregetta_fuliginosa,0.01348178967247196,0.0001303110024194326,0.056515919444556965
Budibudi,Melanesia,Hydrobates_tristrami,0.0015686025252934217,9.847769972435258e-6,0.006733878580505666
Budibudi,Melanesia,Pterodroma_neglecta,0.007607439269912721,7.251128271866343e-5,0.032246832890354855
Budibudi,Melanesia,Pterodroma_heraldica,0.060871079792450926,0.0031913141825202686,0.2112563216705515
Budibudi,Melanesia,Pterodroma_ultima,0.0038131139195051894,2.191427007374401e-5,0.01601767664882591
Budibudi,Melanesia,Pterodroma_hypoleuca,0.0012992409257146505,1.2213829106784514e-5,0.00551670285503978
Budibudi,Melanesia,Pterodroma_alba,0.008200153402336497,8.488561217411453e-5,0.0343176421059737
Budibudi,Melanesia,Bulweria_bulwerii,0.001493098634120525,6.307587012759373e-6,0.0060042535952896745
Budibudi,Melanesia,Ardenna_pacifica,0.06195980340764751,0.00936662853060913,0.16609180759901387
Budibudi,Melanesia,Puffinus_nativitatis,0.0007763623438014313,7.52672751338784e-6,0.003217354181084063
Budibudi,Melanesia,Puffinus_bailloni,0.0139755464346559,0.00013363288363001176,0.05802625441950096
Budibudi,Melanesia,Fregata_ariel,0.2863780830394945,0.029572687028838612,0.7076608008190589
Budibudi,Melanesia,Fregata_minor,0.07868801926464038,0.008482945798706915,0.24232755724372881
Budibudi,Melanesia,Sula_dactylatra,0.015093418521302712,0.0003497911578940323,0.061025055868516066
Budibudi,Melanesia,Sula_granti,0.0020160948095282695,8.762116386272337e-6,0.008757349850740458
Budibudi,Melanesia,Sula_leucogaster,0.33947403845754287,0.06245844752962773,0.7342014779693204
Budibudi,Melanesia,Sula_sula,0.13351111025452742,0.01866725415743065,0.36519846815829216
Chetlat,Indian_Ocean,Anous_stolidus,0.860878634456978,0.5705310594407156,0.9864932751916647
Chetlat,Indian_Ocean,Anous_minutus,0.07371238787938296,0.0014347500775815716,0.27975559320893556
Chetlat,Indian_Ocean,Anous_tenuirostris,0.376516540457422,0.048954591326987436,0.8196643569676756
Chetlat,Indian_Ocean,Anous_ceruleus,0.06690546425143121,0.0012964817445227505,0.2606195036852253
Chetlat,Indian_Ocean,Gygis_alba,0.6387426575981384,0.23666411344108518,0.9273879917410845
Chetlat,Indian_Ocean,Onychoprion_fuscatus,0.5403703227211406,0.18490705808523894,0.8675591112981245
Chetlat,Indian_Ocean,Onychoprion_lunatus,0.0041783367606188695,7.588337650145655e-5,0.016545777912426726
Chetlat,Indian_Ocean,Onychoprion_anaethetus,0.20986353383674256,0.022628442174852194,0.574011190317309
Chetlat,Indian_Ocean,Sternula_nereis,0.018774018475771034,0.0002317678212526346,0.07923531026629338
Chetlat,Indian_Ocean,Sternula_saundersi,0.052763920525275454,0.0017126361734803315,0.20555043219871813
Chetlat,Indian_Ocean,Hydroprogne_caspia,0.36922528709724944,0.06077332783384509,0.7845676259980054
Chetlat,Indian_Ocean,Sterna_dougallii,0.5603519237879565,0.16812172177792173,0.9004469746357913
Chetlat,Indian_Ocean,Sterna_sumatrana,0.8704550945644541,0.6307385490318926,0.9822101120863181
Chetlat,Indian_Ocean,Thalasseus_bergii,0.616851446245388,0.21593796685772845,0.9244591441372897
Chetlat,Indian_Ocean,Thalasseus_bengalensis,0.0497822082024323,0.00517339618702956,0.15506795924676398
Chetlat,Indian_Ocean,Phaethon_lepturus,0.7842160356763613,0.46355879538787137,0.9629259962970856
Chetlat,Indian_Ocean,Phaethon_rubricauda,0.14309875209288672,0.02841064314575085,0.35398105345861386
Chetlat,Indian_Ocean,Phoebastria_immutabilis,0.005211453975492436,7.442784699915671e-5,0.021122898633487912
Chetlat,Indian_Ocean,Phoebastria_nigripes,0.04968012450508473,0.0012697819556158165,0.1911802775023275
Chetlat,Indian_Ocean,Phoebastria_albatrus,0.014393206009208168,0.00015345469966340013,0.060594244031234215
Chetlat,Indian_Ocean,Nesofregetta_fuliginosa,0.017613978859681308,0.0002811062191772924,0.06854920272236147
Chetlat,Indian_Ocean,Hydrobates_tristrami,0.02548127438788222,0.000634372370313634,0.09370220387796958
Chetlat,Indian_Ocean,Pterodroma_neglecta,0.11994592489121295,0.0019261980575430867,0.4533838903985823
Chetlat,Indian_Ocean,Pterodroma_heraldica,0.02925750966798808,0.00048766099415375005,0.11725649529054413
Chetlat,Indian_Ocean,Pterodroma_ultima,0.11796566336458361,0.0012820476805911183,0.4871206164864126
Chetlat,Indian_Ocean,Pterodroma_hypoleuca,0.03328038737343683,0.0009862595479992566,0.11634245697788922
Chetlat,Indian_Ocean,Pterodroma_alba,0.04847032533256111,0.0009205487345318873,0.19134760726557667
Chetlat,Indian_Ocean,Bulweria_bulwerii,0.026784129359240228,0.00032547397019063015,0.11589431918534587
Chetlat,Indian_Ocean,Ardenna_pacifica,0.3466193752381765,0.15011369607974812,0.5720666048576015
Chetlat,Indian_Ocean,Puffinus_nativitatis,0.024784146249565417,0.0006830999683186581,0.08944945338893895
Chetlat,Indian_Ocean,Puffinus_bailloni,0.13765230601245287,0.0290899456833972,0.3152414778180123
Chetlat,Indian_Ocean,Fregata_ariel,0.25229941104411213,0.025154560832660617,0.6674477485286455
Chetlat,Indian_Ocean,Fregata_minor,0.5557418641393765,0.18967539792381635,0.8817178372033485
Chetlat,Indian_Ocean,Sula_dactylatra,0.006034848021661452,0.00015974157396703297,0.02359444795489052
Chetlat,Indian_Ocean,Sula_granti,0.0007818973578364529,3.5940006197051355e-6,0.003278656128203296
Chetlat,Indian_Ocean,Sula_leucogaster,0.09575214566380938,0.01088909647502257,0.29110471570983065
Chetlat,Indian_Ocean,Sula_sula,0.7248676255842743,0.38419569465320563,0.9416826530725793
Dhaalu,Indian_Ocean,Anous_stolidus,0.7588176001200605,0.35614692675102105,0.9769771173603365
Dhaalu,Indian_Ocean,Anous_minutus,0.018684827903616218,0.00029986297187010444,0.07357216996378926
Dhaalu,Indian_Ocean,Anous_tenuirostris,0.35570676178422317,0.052138285131700206,0.7920123680609834
Dhaalu,Indian_Ocean,Anous_ceruleus,0.0168203163020197,0.0002728357591968448,0.06720442304394862
Dhaalu,Indian_Ocean,Gygis_alba,0.6021482566223471,0.21708720339761076,0.9106639562527978
Dhaalu,Indian_Ocean,Onychoprion_fuscatus,0.30910546833111624,0.06522652994198108,0.6753817671215634
Dhaalu,Indian_Ocean,Onychoprion_lunatus,0.009861014454981963,0.00018405745965847453,0.03923441054021144
Dhaalu,Indian_Ocean,Onychoprion_anaethetus,0.18217305517419735,0.020192393527482987,0.5174411252312041
Dhaalu,Indian_Ocean,Sternula_nereis,0.010301943391950528,0.00011964120920738735,0.04286207345614983
Dhaalu,Indian_Ocean,Sternula_saundersi,0.038157301422013026,0.001246129777530655,0.1480158612470929
Dhaalu,Indian_Ocean,Hydroprogne_caspia,0.2028820933716394,0.019608259361512167,0.583582985957635
Dhaalu,Indian_Ocean,Sterna_dougallii,0.29865260000676,0.043846326341464195,0.7109558063932618
Dhaalu,Indian_Ocean,Sterna_sumatrana,0.6673003139764788,0.2823689510389929,0.9394438720655357
Dhaalu,Indian_Ocean,Thalasseus_bergii,0.3790291560902212,0.07797973425103066,0.769628483282506
Dhaalu,Indian_Ocean,Thalasseus_bengalensis,0.1381115983387936,0.018109126022717317,0.38603164128103556
Dhaalu,Indian_Ocean,Phaethon_lepturus,0.5063928852416019,0.15122364948893133,0.8613747778110075
Dhaalu,Indian_Ocean,Phaethon_rubricauda,0.05788214525721794,0.009831781361427322,0.156614454138513
Dhaalu,Indian_Ocean,Phoebastria_immutabilis,0.006684248262188984,0.00010202781975215333,0.02710949191645957
Dhaalu,Indian_Ocean,Phoebastria_nigripes,0.002867422403286038,6.203840128540152e-5,0.011096120711405734
Dhaalu,Indian_Ocean,Phoebastria_albatrus,0.007976095113114118,8.736686371991233e-5,0.03380463561065686
Dhaalu,Indian_Ocean,Nesofregetta_fuliginosa,0.017898517871395205,0.0002398957043169753,0.07186611646020834
Dhaalu,Indian_Ocean,Hydrobates_tristrami,0.01649673270825625,0.00022077472790350553,0.06743244515990868
Dhaalu,Indian_Ocean,Pterodroma_neglecta,0.015229213038170934,0.00015822538967587123,0.06363500687894821
Dhaalu,Indian_Ocean,Pterodroma_heraldica,0.04194202865516935,0.0007030823010209042,0.16586060271122877
Dhaalu,Indian_Ocean,Pterodroma_ultima,0.08790380342135612,0.0008755883300131599,0.38644540554988627
Dhaalu,Indian_Ocean,Pterodroma_hypoleuca,0.015294077518134237,0.00026848734709478757,0.06147084870868568
Dhaalu,Indian_Ocean,Pterodroma_alba,0.012773951309819937,0.000197002716559192,0.051794494787773905
Dhaalu,Indian_Ocean,Bulweria_bulwerii,0.01521747184585102,0.00014073140082656303,0.0653388341861884
Dhaalu,Indian_Ocean,Ardenna_pacifica,0.11448985108911536,0.02733556812791096,0.2650706378292365
Dhaalu,Indian_Ocean,Puffinus_nativitatis,0.009762161404218032,0.00017561196849927082,0.03852957275989694
Dhaalu,Indian_Ocean,Puffinus_bailloni,0.12510280808998767,0.020023802026217098,0.3259725372125153
Dhaalu,Indian_Ocean,Fregata_ariel,0.23328992506072754,0.027117739862458815,0.6294364361001278
Dhaalu,Indian_Ocean,Fregata_minor,0.3450440326843333,0.06644489816410026,0.7434438990482465
Dhaalu,Indian_Ocean,Sula_dactylatra,0.01359724283096651,0.0005695270307092439,0.05211962572970689
Dhaalu,Indian_Ocean,Sula_granti,0.0020403874281019825,1.2545704039531341e-5,0.008456691407241063
Dhaalu,Indian_Ocean,Sula_leucogaster,0.09427719096341582,0.0118758015899139,0.27915824062935685
Dhaalu,Indian_Ocean,Sula_sula,0.49706678535489063,0.15876342810484634,0.8410334323459476
Eauripik,Micronesia,Anous_stolidus,0.9579520781699427,0.8329242667583664,0.998497096180334
Eauripik,Micronesia,Anous_minutus,0.9446309521625788,0.8344830760442108,0.9926556284697473
Eauripik,Micronesia,Anous_tenuirostris,0.003288923611019112,2.4414417906891296e-5,0.01393005599723516
Eauripik,Micronesia,Anous_ceruleus,0.04187706211712028,0.004122418097257584,0.131396590315884
Eauripik,Micronesia,Gygis_alba,0.7575256517473332,0.33521764458837633,0.9708253409778331
Eauripik,Micronesia,Onychoprion_fuscatus,0.4461032544880297,0.12163533425239684,0.7905726882537086
Eauripik,Micronesia,Onychoprion_lunatus,0.015282811339511284,0.0017531253073480608,0.046584666907271484
Eauripik,Micronesia,Onychoprion_anaethetus,0.003282451256653723,3.3041890488152784e-5,0.01375909978676192
Eauripik,Micronesia,Sternula_nereis,0.005461539638445566,6.850898984854257e-5,0.022804507120591126
Eauripik,Micronesia,Sternula_saundersi,0.010042633044090669,0.00010137258685450414,0.04201511557620765
Eauripik,Micronesia,Hydroprogne_caspia,0.03755575579370824,0.0005492698939644663,0.15849079739071648
Eauripik,Micronesia,Sterna_dougallii,0.044136666059615165,0.0007108476576398611,0.18327908323209469
Eauripik,Micronesia,Sterna_sumatrana,0.8473967346620389,0.5684515642101281,0.9794794411525268
Eauripik,Micronesia,Thalasseus_bergii,0.7905400921192721,0.42456167012620716,0.9751941537059143
Eauripik,Micronesia,Thalasseus_bengalensis,0.002712919068165308,5.1682801282611827e-5,0.010727535553068527
