atoll,region,species,mean,lower005,upper095
Beru,Micronesia,Phaethon_rubricauda,0.45503619850301275,0.23637693801068813,0.6837829477135932
Beru,Micronesia,Phoebastria_immutabilis,0.017804515794939368,0.0007391387199702065,0.06566187073638009
Beru,Micronesia,Phoebastria_nigripes,0.05266615990794795,0.005185337404653285,0.15637980360651715
Beru,Micronesia,Phoebastria_albatrus,0.024388607055692554,0.0004064968972411362,0.09831491499997333
Beru,Micronesia,Nesofregetta_fuliginosa,0.15674554993274162,0.020722228399626015,0.3946301543285663
Beru,Micronesia,Hydrobates_tristrami,0.01415294701943738,0.00021456431358047993,0.058048343047529864
Beru,Micronesia,Pterodroma_neglecta,0.01788574316513783,0.00046120438974855396,0.06679006479472803
Beru,Micronesia,Pterodroma_heraldica,0.023997841534545265,0.0006717730073144459,0.08657366123482739
Beru,Micronesia,Pterodroma_ultima,0.014619996243764234,0.0002109766724656354,0.060370774364089747
Beru,Micronesia,Pterodroma_hypoleuca,0.012018292420447175,0.00024064195874594975,0.046716631320436575
Beru,Micronesia,Pterodroma_alba,0.07020092539300146,0.002165336980629217,0.24539894877519206
Beru,Micronesia,Bulweria_bulwerii,0.03122654581941552,0.0012127894615962243,0.1173118677197656
Beru,Micronesia,Ardenna_pacifica,0.3625554435556308,0.1527361166774998,0.6079741277871892
Beru,Micronesia,Puffinus_nativitatis,0.08753614591606908,0.01296216983205301,0.23399511673259019
Beru,Micronesia,Puffinus_bailloni,0.07008816463317907,0.0025643492193610116,0.2303298598688357
Beru,Micronesia,Fregata_ariel,0.7606064166737596,0.4594937967476651,0.9500854368757076
Beru,Micronesia,Fregata_minor,0.7236475311409009,0.403184655416357,0.9285460371642229
Beru,Micronesia,Sula_dactylatra,0.010357521900805208,0.00033694995989819697,0.040407754289146114
Beru,Micronesia,Sula_granti,0.0003760921263059331,1.8240811846382327e-6,0.0016138777710754304
Beru,Micronesia,Sula_leucogaster,0.4939361886833675,0.15854828746733787,0.8247643050849935
Beru,Micronesia,Sula_sula,0.844734513219039,0.6654148442217659,0.9543290071055432
Bramble_Haven,Melanesia,Anous_stolidus,0.5010367661104761,0.09609542959631784,0.8941391044458392
Bramble_Haven,Melanesia,Anous_minutus,0.47001476310001,0.1382339080661315,0.8267859207678644
Bramble_Haven,Melanesia,Anous_tenuirostris,0.01159048937552883,6.990926692497522e-5,0.05003386174715539
Bramble_Haven,Melanesia,Anous_ceruleus,0.008278924522210775,9.157232803217155e-5,0.03404081708509343
Bramble_Haven,Melanesia,Gygis_alba,0.36776361972369875,0.06615517961906914,0.7657983867011684
Bramble_Haven,Melanesia,Onychoprion_fuscatus,0.04539102851822577,0.004202356293655551,0.14544209251004947
Bramble_Haven,Melanesia,Onychoprion_lunatus,0.003728663536187127,4.182725797934372e-5,0.01539243860956417
Bramble_Haven,Melanesia,Onychoprion_anaethetus,0.03470125135269598,0.001446739766412374,0.13188647316340268
Bramble_Haven,Melanesia,Sternula_nereis,0.06681535887406205,0.0037632943802021666,0.2366541335158513
Bramble_Haven,Melanesia,Sternula_saundersi,0.021807226672952703,0.00016602760447937805,0.09690176133260736
Bramble_Haven,Melanesia,Hydroprogne_caspia,0.006506869339445676,5.3099168520047e-5,0.02769105510336546
Bramble_Haven,Melanesia,Sterna_dougallii,0.03721944874884707,0.0019328100564394409,0.13548024408271972
Bramble_Haven,Melanesia,Sterna_sumatrana,0.330292181881497,0.0657390611339347,0.7055318740372687
Bramble_Haven,Melanesia,Thalasseus_bergii,0.29319371758528745,0.05309070845441814,0.6719301203559862
Bramble_Haven,Melanesia,Thalasseus_bengalensis,0.006560225529636539,9.177051827883655e-5,0.027016494079052617
Bramble_Haven,Melanesia,Phaethon_lepturus,0.1992467514556265,0.03129012817393257,0.5074841491916405
Bramble_Haven,Melanesia,Phaethon_rubricauda,0.11521119561386249,0.013324056788853397,0.3340357451512298
Bramble_Haven,Melanesia,Phoebastria_immutabilis,0.006826237444285723,5.068871163992864e-5,0.028755518005159908
Bramble_Haven,Melanesia,Phoebastria_nigripes,0.016016859632548095,0.00018731643105230096,0.06995869699073046
Bramble_Haven,Melanesia,Phoebastria_albatrus,0.022088690945140353,0.00017260047224206497,0.09859827000484886
Bramble_Haven,Melanesia,Nesofregetta_fuliginosa,0.008069299438273291,9.246184278449838e-5,0.03299468890892577
Bramble_Haven,Melanesia,Hydrobates_tristrami,0.0035311965601712977,4.218458613103211e-5,0.014660242579639923
Bramble_Haven,Melanesia,Pterodroma_neglecta,0.01624256923161212,0.0001718056548788593,0.06973732538813142
Bramble_Haven,Melanesia,Pterodroma_heraldica,0.021840102385316983,0.0009894304954493189,0.07953673217222643
Bramble_Haven,Melanesia,Pterodroma_ultima,0.00680465014982824,4.475161374505975e-5,0.02970037127959613
Bramble_Haven,Melanesia,Pterodroma_hypoleuca,0.002867383460983641,4.301330293712683e-5,0.01161352913087636
Bramble_Haven,Melanesia,Pterodroma_alba,0.012959511063186864,0.0001401980025794255,0.054965589471487976
Bramble_Haven,Melanesia,Bulweria_bulwerii,0.004343829028143802,2.0871299464589544e-5,0.01794680852415908
Bramble_Haven,Melanesia,Ardenna_pacifica,0.11224880881476111,0.023946718943163883,0.26710687152466095
Bramble_Haven,Melanesia,Puffinus_nativitatis,0.0016320097791781812,2.4619472621250756e-5,0.006646635301875162
Bramble_Haven,Melanesia,Puffinus_bailloni,0.0074391264861098805,8.39740029982046e-5,0.03043820676124208
Bramble_Haven,Melanesia,Fregata_ariel,0.21752463867202146,0.02329159732665416,0.5866937054338978
Bramble_Haven,Melanesia,Fregata_minor,0.17810097997898194,0.02389839893801971,0.4783222171638611
Bramble_Haven,Melanesia,Sula_dactylatra,0.08121310122228187,0.0033378255447580616,0.3089611968517289
Bramble_Haven,Melanesia,Sula_granti,0.020851760903787202,0.00014058524637635225,0.09377709271190061
Bramble_Haven,Melanesia,Sula_leucogaster,0.38688565982149475,0.09467681688978859,0.7535250279230558
Bramble_Haven,Melanesia,Sula_sula,0.26219456866567536,0.05072711503035974,0.5941611488829827
Budibudi,Melanesia,Anous_stolidus,0.29855037353922287,0.03142900334131624,0.7324504304271142
Budibudi,Melanesia,Anous_minutus,0.32419164466930467,0.06593536418066667,0.7008101407387612
Budibudi,Melanesia,Anous_tenuirostris,0.01859647749860503,0.00010181642626566564,0.08200766372414085
Budibudi,Melanesia,Anous_ceruleus,0.004092492868491015,4.124159233581322e-5,0.01695795957109063
Budibudi,Melanesia,Gygis_alba,0.46671951798069666,0.08775849093225221,0.8676386857377372
Budibudi,Melanesia,Onychoprion_fuscatus,0.018675074904536647,0.001493210306999962,0.061544302486189625
Budibudi,Melanesia,Onychoprion_lunatus,0.005340740740911945,6.060877245925666e-5,0.021973698829748284
Budibudi,Melanesia,Onychoprion_anaethetus,0.05856439923062826,0.0020208463448034473,0.22940617871012897
Budibudi,Melanesia,Sternula_nereis,0.0745164325382869,0.003946915480130968,0.2643667075609135
Budibudi,Melanesia,Sternula_saundersi,0.012588827995050891,8.349022351460711e-5,0.0549828241901728
Budibudi,Melanesia,Hydroprogne_caspia,0.0023793437167592894,1.850062849264769e-5,0.009825986508847988
Budibudi,Melanesia,Sterna_dougallii,0.013838374687922055,0.0006619290114703122,0.05065070630542795
Budibudi,Melanesia,Sterna_sumatrana,0.16690759301557093,0.02319794629050647,0.45117745013389926
Budibudi,Melanesia,Thalasseus_bergii,0.18170273042171783,0.021915077445301495,0.5130252854726791
Budibudi,Melanesia,Thalasseus_bengalensis,0.011873008851856624,0.0001637597536003291,0.04953426551004844
Budibudi,Melanesia,Phaethon_lepturus,0.09230529853987265,0.011117727006806731,0.2731370680547809
Budibudi,Melanesia,Phaethon_rubricauda,0.1343914859001309,0.015835093840253264,0.38276646719449664
Budibudi,Melanesia,Phoebastria_immutabilis,0.004964484298475815,2.9427723727650124e-5,0.020889396092114428
Budibudi,Melanesia,Phoebastria_nigripes,0.014996943261422757,0.00016957523410718916,0.06437024619510794
Budibudi,Melanesia,Phoebastria_albatrus,0.0159022648888233,9.578292512721503e-5,0.07107397972030421
Budibudi,Melanesia,Nesofregetta_fuliginosa,0.013390938894175659,0.00013244092765609495,0.056028962128746064
Budibudi,Melanesia,Hydrobates_tristrami,0.001578619177099332,1.0014922665802608e-5,0.00673725282751651
Budibudi,Melanesia,Pterodroma_neglecta,0.007581490800946847,7.319701367346649e-5,0.03238083213044464
Budibudi,Melanesia,Pterodroma_heraldica,0.06093725210728001,0.003165412539312782,0.21234563499076728
Budibudi,Melanesia,Pterodroma_ultima,0.0037387733690871037,2.2279091996264794e-5,0.0157871263687014
Budibudi,Melanesia,Pterodroma_hypoleuca,0.0012966621642054948,1.203925498387753e-5,0.005478250190780947
Budibudi,Melanesia,Pterodroma_alba,0.008284389026952367,8.624487335113521e-5,0.03451119983462996
Budibudi,Melanesia,Bulweria_bulwerii,0.0014761745637103393,6.281987034781133e-6,0.006105182982661969
Budibudi,Melanesia,Ardenna_pacifica,0.06150713572915992,0.009251721366803028,0.16433124729966272
Budibudi,Melanesia,Puffinus_nativitatis,0.0007779478064286153,7.589323791168891e-6,0.003264710030027076
Budibudi,Melanesia,Puffinus_bailloni,0.012903648194730423,0.00012865745882070022,0.05385931199272884
Budibudi,Melanesia,Fregata_ariel,0.29038645257036577,0.03085115331781624,0.7160827738962641
Budibudi,Melanesia,Fregata_minor,0.0786628234916158,0.008367775112323098,0.23999408792162913
Budibudi,Melanesia,Sula_dactylatra,0.015096192173177838,0.0003451810276830828,0.061371779042416245
Budibudi,Melanesia,Sula_granti,0.0020470508079307816,8.83415787670997e-6,0.008569930216312692
Budibudi,Melanesia,Sula_leucogaster,0.3397586846016496,0.06170276571584346,0.7330183494414811
Budibudi,Melanesia,Sula_sula,0.1333675658374496,0.018399838202719124,0.3632588552795461
Chetlat,Indian_Ocean,Anous_stolidus,0.8630418663311997,0.5740211446505726,0.9865386098150009
Chetlat,Indian_Ocean,Anous_minutus,0.07581649104163853,0.0014660563175966515,0.2905577839750194
Chetlat,Indian_Ocean,Anous_tenuirostris,0.3913260554561512,0.052986471330259736,0.8310906320206803
Chetlat,Indian_Ocean,Anous_ceruleus,0.06783801261257927,0.001366484064425082,0.2651865149493108
Chetlat,Indian_Ocean,Gygis_alba,0.685442678401688,0.29750468669297553,0.9395845393807544
Chetlat,Indian_Ocean,Onychoprion_fuscatus,0.5415851183093306,0.18254843567566573,0.8666201558685785
Chetlat,Indian_Ocean,Onychoprion_lunatus,0.004165274072326787,7.512026971252776e-5,0.016604482592796444
Chetlat,Indian_Ocean,Onychoprion_anaethetus,0.24359515584270294,0.03040995427047374,0.6263455824400017
Chetlat,Indian_Ocean,Sternula_nereis,0.018883588383167723,0.00022655742972760076,0.08030982320434707
Chetlat,Indian_Ocean,Sternula_saundersi,0.05272658372817908,0.0017209357939988136,0.20463677883963055
Chetlat,Indian_Ocean,Hydroprogne_caspia,0.36903539645180383,0.059903654724533774,0.7880351163807005
Chetlat,Indian_Ocean,Sterna_dougallii,0.5607036438568451,0.16552964936759626,0.8998360229108826
Chetlat,Indian_Ocean,Sterna_sumatrana,0.8711164373697858,0.6353514957457409,0.9819116137650757
Chetlat,Indian_Ocean,Thalasseus_bergii,0.6172962873464224,0.21420591291965835,0.9245183347038141
Chetlat,Indian_Ocean,Thalasseus_bengalensis,0.04966885117043,0.005167985429428839,0.1540346834834015
Chetlat,Indian_Ocean,Phaethon_lepturus,0.7844305595124175,0.4634430273547533,0.9623885184987403
Chetlat,Indian_Ocean,Phaethon_rubricauda,0.14330663651363715,0.028699542515370834,0.35279453429359015
Chetlat,Indian_Ocean,Phoebastria_immutabilis,0.005225647006592237,7.35293295605577e-5,0.021076339346523955
Chetlat,Indian_Ocean,Phoebastria_nigripes,0.04954604391146609,0.0012143080551973219,0.18964213609270006
Chetlat,Indian_Ocean,Phoebastria_albatrus,0.014513611023843768,0.0001504403895566829,0.0613256164777938
Chetlat,Indian_Ocean,Nesofregetta_fuliginosa,0.01827087499304161,0.0003047083940433749,0.0721540970778163
Chetlat,Indian_Ocean,Hydrobates_tristrami,0.025927266291776323,0.0006506921613130339,0.09440452632353692
Chetlat,Indian_Ocean,Pterodroma_neglecta,0.12012365375939318,0.001937058906418817,0.45552577911351766
Chetlat,Indian_Ocean,Pterodroma_heraldica,0.029144150868038593,0.0004862467736765834,0.11644666128990254
Chetlat,Indian_Ocean,Pterodroma_ultima,0.11783468561996781,0.0013210978102585508,0.4912545669043816
Chetlat,Indian_Ocean,Pterodroma_hypoleuca,0.033181949726547325,0.0010152394868110706,0.11541908108367836
Chetlat,Indian_Ocean,Pterodroma_alba,0.04819032712069386,0.0009241507921831193,0.18899163245764022
Chetlat,Indian_Ocean,Bulweria_bulwerii,0.027551330821995436,0.0003532205812688248,0.11932322926061864
Chetlat,Indian_Ocean,Ardenna_pacifica,0.3472638070367339,0.15246803984397472,0.5746864468847112
Chetlat,Indian_Ocean,Puffinus_nativitatis,0.02486299132559142,0.000705327756599057,0.08920299874608584
Chetlat,Indian_Ocean,Puffinus_bailloni,0.18302935029373021,0.0495113572082221,0.3846419004367347
Chetlat,Indian_Ocean,Fregata_ariel,0.264430474721052,0.027383044621103476,0.6806842094460399
Chetlat,Indian_Ocean,Fregata_minor,0.5563837186918795,0.18935146243389656,0.8830599334631914
Chetlat,Indian_Ocean,Sula_dactylatra,0.006053101851837863,0.0001597833657367505,0.02361956080788968
Chetlat,Indian_Ocean,Sula_granti,0.0007674164472272476,3.5661381233224086e-6,0.0032028467194282653
Chetlat,Indian_Ocean,Sula_leucogaster,0.09585653065842588,0.010889267680978686,0.2923627434251607
Chetlat,Indian_Ocean,Sula_sula,0.7230340932352132,0.37843213433305867,0.9418653770113572
Dhaalu,Indian_Ocean,Anous_stolidus,0.768287765483352,0.37088496361514806,0.9782722782173748
Dhaalu,Indian_Ocean,Anous_minutus,0.01994023289787041,0.0003222085912508915,0.07995482648459454
Dhaalu,Indian_Ocean,Anous_tenuirostris,0.3837884712076457,0.0601513870272517,0.8187472180919757
Dhaalu,Indian_Ocean,Anous_ceruleus,0.017629285566745565,0.00030110802422890915,0.07132946238523838
Dhaalu,Indian_Ocean,Gygis_alba,0.7275535969428851,0.36208929144085605,0.9527851223659369
Dhaalu,Indian_Ocean,Onychoprion_fuscatus,0.3094425599870281,0.06590303715037406,0.6781510493634392
Dhaalu,Indian_Ocean,Onychoprion_lunatus,0.00980148289764888,0.00017926944704923343,0.0393117278628387
Dhaalu,Indian_Ocean,Onychoprion_anaethetus,0.2810685973426521,0.04088762866070731,0.6828654596135612
Dhaalu,Indian_Ocean,Sternula_nereis,0.010268844118114165,0.0001227780077908487,0.043611661295973464
Dhaalu,Indian_Ocean,Sternula_saundersi,0.03821755082059685,0.0012511499254622292,0.149776584310524
Dhaalu,Indian_Ocean,Hydroprogne_caspia,0.20311817065045304,0.019686777301445173,0.5814419427633544
Dhaalu,Indian_Ocean,Sterna_dougallii,0.2992593836113457,0.04434805772589744,0.7109448931527944
Dhaalu,Indian_Ocean,Sterna_sumatrana,0.6678338698049996,0.2847891697121401,0.9386628266792924
Dhaalu,Indian_Ocean,Thalasseus_bergii,0.37897080125082244,0.07784384670704457,0.771403370927938
Dhaalu,Indian_Ocean,Thalasseus_bengalensis,0.13794997792373456,0.018238742386515575,0.381364051019558
Dhaalu,Indian_Ocean,Phaethon_lepturus,0.5065311195902784,0.15301478918086797,0.8593443081392953
Dhaalu,Indian_Ocean,Phaethon_rubricauda,0.057877120929094236,0.009932348423998264,0.15602114947603732
Dhaalu,Indian_Ocean,Phoebastria_immutabilis,0.0067111980662285615,0.00010103049354566323,0.027323654315085176
Dhaalu,Indian_Ocean,Phoebastria_nigripes,0.0028757395150157306,5.9119558782510145e-5,0.011014912711470154
Dhaalu,Indian_Ocean,Phoebastria_albatrus,0.008054850886002671,8.992408793724672e-5,0.033511027110944044
Dhaalu,Indian_Ocean,Nesofregetta_fuliginosa,0.019705582775058773,0.0002759013221387724,0.07979042700970589
Dhaalu,Indian_Ocean,Hydrobates_tristrami,0.017444548348936467,0.00022983632877787672,0.07245423329609829
Dhaalu,Indian_Ocean,Pterodroma_neglecta,0.01532961315521922,0.00016201480898864187,0.06463646820979424
Dhaalu,Indian_Ocean,Pterodroma_heraldica,0.041839667601103206,0.0007441249423478036,0.16655246347132407
Dhaalu,Indian_Ocean,Pterodroma_ultima,0.0885732159475088,0.0008877750536071663,0.38692437582083095
Dhaalu,Indian_Ocean,Pterodroma_hypoleuca,0.015427785957679779,0.000268758940040954,0.06128283476781078
Dhaalu,Indian_Ocean,Pterodroma_alba,0.012793511274215654,0.00019864232364775222,0.05152063061672043
Dhaalu,Indian_Ocean,Bulweria_bulwerii,0.01639935522270021,0.00015358465764410737,0.0699957760925605
Dhaalu,Indian_Ocean,Ardenna_pacifica,0.11780668779054752,0.02839231636833245,0.2708445152290213
Dhaalu,Indian_Ocean,Puffinus_nativitatis,0.009741291439765565,0.00018147346568413457,0.03845731842295754
Dhaalu,Indian_Ocean,Puffinus_bailloni,0.22775138732070146,0.051481660509962134,0.5051604214140848
Dhaalu,Indian_Ocean,Fregata_ariel,0.25605747236437026,0.0316570952160966,0.6610516169920868
Dhaalu,Indian_Ocean,Fregata_minor,0.3458970942399734,0.06723588861734509,0.7456472796460817
Dhaalu,Indian_Ocean,Sula_dactylatra,0.013646538711056531,0.0005623272884470145,0.05184125442849437
Dhaalu,Indian_Ocean,Sula_granti,0.0020063878984574574,1.2529163676782233e-5,0.008265284242717916
Dhaalu,Indian_Ocean,Sula_leucogaster,0.09476597391050304,0.011838859264138395,0.2802762517046279
Dhaalu,Indian_Ocean,Sula_sula,0.49484143874759384,0.158039635220011,0.8398092590592059
Eauripik,Micronesia,Anous_stolidus,0.959674966172102,0.8415899372740713,0.9985302358995778
Eauripik,Micronesia,Anous_minutus,0.9453681954285658,0.8382240567402921,0.99291952884858
Eauripik,Micronesia,Anous_tenuirostris,0.0033966752553850057,2.6376415460611693e-5,0.014613424761585997
Eauripik,Micronesia,Anous_ceruleus,0.042785978614010706,0.004168948779856789,0.1350965729103821
Eauripik,Micronesia,Gygis_alba,0.7768274749714841,0.37873112576994244,0.9720909552930892
Eauripik,Micronesia,Onychoprion_fuscatus,0.447008182041765,0.11898877272550402,0.7919169022924524
Eauripik,Micronesia,Onychoprion_lunatus,0.015380105508719018,0.0017331475632800233,0.046961536605507365
Eauripik,Micronesia,Onychoprion_anaethetus,0.003582850391744507,3.906591499568562e-5,0.014701347601516894
Eauripik,Micronesia,Sternula_nereis,0.0054952935538322535,6.84098466287396e-5,0.022563329814457973
Eauripik,Micronesia,Sternula_saundersi,0.010029459196380569,0.00010240334351075379,0.041806732904785045
Eauripik,Micronesia,Hydroprogne_caspia,0.03784738666506275,0.0005373759348027127,0.15988072683071344
Eauripik,Micronesia,Sterna_dougallii,0.04482741153373127,0.0006842802096277339,0.18755568813506945
Eauripik,Micronesia,Sterna_sumatrana,0.8483605879419838,0.5711276163522669,0.9792265199036024
Eauripik,Micronesia,Thalasseus_bergii,0.7908263118611785,0.42643506855416147,0.9750563686006921
Eauripik,Micronesia,Thalasseus_bengalensis,0.002742211612542337,5.082556736059918e-5,0.01082892807068808
