atoll,region,species,mean,lower005,upper095
Beru,Micronesia,Hydrobates_tristrami,0.23607899785352301,0.14363513455588756,0.3437478148981532
Beru,Micronesia,Pterodroma_neglecta,0.2938862427347421,0.17711743655822496,0.43199669487797027
Beru,Micronesia,Pterodroma_heraldica,0.2659456720694828,0.1604267470028649,0.3902455976741275
Beru,Micronesia,Pterodroma_ultima,0.245234605160527,0.14319163070891036,0.3665988022121528
Beru,Micronesia,Pterodroma_hypoleuca,0.2431056152284874,0.14216507801924097,0.3657431143336503
Beru,Micronesia,Pterodroma_alba,0.3949088403236875,0.2602258367974724,0.5422192799082473
Beru,Micronesia,Bulweria_bulwerii,0.2466038641959119,0.15180359454611977,0.35828310836841487
Beru,Micronesia,Ardenna_pacifica,0.36070434805472074,0.2389975212767622,0.49272449218309944
Beru,Micronesia,Puffinus_nativitatis,0.2990295110413973,0.18238968903430047,0.43222783391544345
Beru,Micronesia,Puffinus_bailloni,0.27646411862682774,0.17430197671165598,0.3983337710862624
Beru,Micronesia,Fregata_ariel,0.39041309663161267,0.26695774551867757,0.5258963343503632
Beru,Micronesia,Fregata_minor,0.5855494841624335,0.4385310328968659,0.7223626647656393
Beru,Micronesia,Sula_dactylatra,0.2179031293877081,0.12199494240651873,0.33427618206505105
Beru,Micronesia,Sula_granti,0.15914234189783794,0.08461321566271228,0.2546814243312878
Beru,Micronesia,Sula_leucogaster,0.51902600224322,0.37123656989865705,0.6622748169809041
Beru,Micronesia,Sula_sula,0.6106380365852658,0.46860366146800436,0.7411076607027461
Bramble_Haven,Melanesia,Anous_stolidus,0.5350792077195646,0.39211394937349664,0.6730955281454357
Bramble_Haven,Melanesia,Anous_minutus,0.5261413092166364,0.3817003208759202,0.6681238940315838
Bramble_Haven,Melanesia,Anous_tenuirostris,0.2906544004355895,0.18168942969134863,0.4155215515783611
Bramble_Haven,Melanesia,Anous_ceruleus,0.28099293353110677,0.1727854048381842,0.4070866764042993
Bramble_Haven,Melanesia,Gygis_alba,0.4837554481957492,0.34398613258011473,0.6234310023244211
Bramble_Haven,Melanesia,Onychoprion_fuscatus,0.30630232053392864,0.18284467866212895,0.4444470109934229
Bramble_Haven,Melanesia,Onychoprion_lunatus,0.24832217519818192,0.14448765719697843,0.3715613285152666
Bramble_Haven,Melanesia,Onychoprion_anaethetus,0.3175008891020078,0.20195607353646533,0.4474563895232294
Bramble_Haven,Melanesia,Sternula_nereis,0.327237833299985,0.20392339422086556,0.46529266354869553
Bramble_Haven,Melanesia,Sternula_saundersi,0.27151102600170796,0.1639201568808377,0.3978338035269509
Bramble_Haven,Melanesia,Hydroprogne_caspia,0.24803164486305626,0.14446866550928067,0.3727096134025514
Bramble_Haven,Melanesia,Sterna_dougallii,0.27000163054376086,0.15956004571292506,0.39874252049618675
Bramble_Haven,Melanesia,Sterna_sumatrana,0.41644517147859506,0.2740395510811718,0.565199393424744
Bramble_Haven,Melanesia,Thalasseus_bergii,0.44580859095596204,0.30301706220357183,0.5972348193611691
Bramble_Haven,Melanesia,Thalasseus_bengalensis,0.30228458948499554,0.18257508462811503,0.449439519901375
Bramble_Haven,Melanesia,Phaethon_lepturus,0.34061180379278483,0.21226796300893852,0.4810537780328197
Bramble_Haven,Melanesia,Phaethon_rubricauda,0.4020681880670076,0.2574622067950021,0.5618034711688983
Bramble_Haven,Melanesia,Phoebastria_immutabilis,0.2940840507154525,0.18048560110470216,0.4277685357832024
Bramble_Haven,Melanesia,Phoebastria_nigripes,0.3118202703180279,0.19124698387890512,0.45350712940608184
Bramble_Haven,Melanesia,Phoebastria_albatrus,0.29488042303231204,0.1805558902801917,0.4298206004643918
Bramble_Haven,Melanesia,Nesofregetta_fuliginosa,0.28778813831737077,0.18696600368838442,0.40235512954587366
Bramble_Haven,Melanesia,Hydrobates_tristrami,0.28177230815650117,0.18070927020948316,0.3979315965647518
Bramble_Haven,Melanesia,Pterodroma_neglecta,0.241194566583832,0.14092359823056613,0.3626727505482181
Bramble_Haven,Melanesia,Pterodroma_heraldica,0.2534212505887702,0.14483457056489724,0.3847699039148116
Bramble_Haven,Melanesia,Pterodroma_ultima,0.2611943700601032,0.1551775867083297,0.3863909377263279
Bramble_Haven,Melanesia,Pterodroma_hypoleuca,0.25419063434877237,0.1566853111357195,0.36949986023228115
Bramble_Haven,Melanesia,Pterodroma_alba,0.24243358545920993,0.13991433217327917,0.364451856600483
Bramble_Haven,Melanesia,Bulweria_bulwerii,0.2916053706897002,0.18023332456198426,0.42141592048648846
Bramble_Haven,Melanesia,Ardenna_pacifica,0.3604706397326822,0.24282655561960753,0.4892759803557176
Bramble_Haven,Melanesia,Puffinus_nativitatis,0.2351550218951805,0.1418278521922039,0.3441220895162869
Bramble_Haven,Melanesia,Puffinus_bailloni,0.28676994699672803,0.1860661527255155,0.40064796545050646
Bramble_Haven,Melanesia,Fregata_ariel,0.45959846413382727,0.320612150785014,0.6018842178511282
Bramble_Haven,Melanesia,Fregata_minor,0.36859254300229854,0.23363979013324682,0.5144334217297687
Bramble_Haven,Melanesia,Sula_dactylatra,0.3841212905394876,0.23625023909962165,0.5393628335198336
Bramble_Haven,Melanesia,Sula_granti,0.31758047394501415,0.18869166078247657,0.4620666325470509
Bramble_Haven,Melanesia,Sula_leucogaster,0.4727335651810623,0.3270217571169398,0.6243295578560495
Bramble_Haven,Melanesia,Sula_sula,0.3962760744060535,0.25617918266718237,0.5427685869353627
Budibudi,Melanesia,Anous_stolidus,0.5094996628254955,0.3630526773127573,0.6549316119752797
Budibudi,Melanesia,Anous_minutus,0.4557280470175398,0.30463384342759126,0.6126859864000819
Budibudi,Melanesia,Anous_tenuirostris,0.3051861513487014,0.18765479481632358,0.44025245902504595
Budibudi,Melanesia,Anous_ceruleus,0.22816107044276068,0.1288199372792248,0.35028366120655524
Budibudi,Melanesia,Gygis_alba,0.4983173213834252,0.349802000045634,0.6465300985189967
Budibudi,Melanesia,Onychoprion_fuscatus,0.27825767668672413,0.15972423433347246,0.4164264457068392
Budibudi,Melanesia,Onychoprion_lunatus,0.27800788495577816,0.16090081791978134,0.41493959827599025
Budibudi,Melanesia,Onychoprion_anaethetus,0.3307912914266669,0.20576098295104583,0.4717782298031005
Budibudi,Melanesia,Sternula_nereis,0.3510276172904544,0.21672050011805433,0.5008033062579931
Budibudi,Melanesia,Sternula_saundersi,0.2739001888581882,0.16172495832908415,0.4076284454657319
Budibudi,Melanesia,Hydroprogne_caspia,0.23170788432597048,0.13019960893917765,0.3572899587122674
Budibudi,Melanesia,Sterna_dougallii,0.2489834768137805,0.14149840734660943,0.3785363929121481
Budibudi,Melanesia,Sterna_sumatrana,0.39034515085568783,0.24793966742612641,0.5428146761590196
Budibudi,Melanesia,Thalasseus_bergii,0.42852687238290765,0.27977227955790723,0.58749003469007
Budibudi,Melanesia,Thalasseus_bengalensis,0.36597059463269604,0.2225221486467152,0.534281143747713
Budibudi,Melanesia,Phaethon_lepturus,0.3142701128688861,0.18985331842882744,0.45583973806240197
Budibudi,Melanesia,Phaethon_rubricauda,0.4290255684343715,0.27806071156615714,0.5910309395905509
Budibudi,Melanesia,Phoebastria_immutabilis,0.2986926097562798,0.17887544468034758,0.4415400095954555
Budibudi,Melanesia,Phoebastria_nigripes,0.2811697984308084,0.16404752233737493,0.42277572096109334
Budibudi,Melanesia,Phoebastria_albatrus,0.3036253054948395,0.18155436835611558,0.44874689582936267
Budibudi,Melanesia,Nesofregetta_fuliginosa,0.30239186536743895,0.1917276227782,0.4289563154155952
Budibudi,Melanesia,Hydrobates_tristrami,0.26201280566985796,0.16150813493954222,0.3814618830908982
Budibudi,Melanesia,Pterodroma_neglecta,0.18167027985518322,0.0973444558660885,0.2887174071378017
Budibudi,Melanesia,Pterodroma_heraldica,0.32741204462588686,0.1955541767096093,0.4791299739472671
Budibudi,Melanesia,Pterodroma_ultima,0.26499951330018245,0.15403422946577008,0.39856290789312754
Budibudi,Melanesia,Pterodroma_hypoleuca,0.23770873729347436,0.140813573681787,0.35553669636969076
Budibudi,Melanesia,Pterodroma_alba,0.24060764099443785,0.13502940398231966,0.367189810856899
Budibudi,Melanesia,Bulweria_bulwerii,0.27125490565235977,0.1614993119445058,0.40042634349738815
Budibudi,Melanesia,Ardenna_pacifica,0.29871751335859087,0.18323882851832196,0.43146328174507487
Budibudi,Melanesia,Puffinus_nativitatis,0.21176228595820035,0.12157230886189269,0.31976404242820294
Budibudi,Melanesia,Puffinus_bailloni,0.2995867538292558,0.18963966844289873,0.42476484487019783
Budibudi,Melanesia,Fregata_ariel,0.476251198969993,0.32760181197992116,0.6266894356145593
Budibudi,Melanesia,Fregata_minor,0.3478179799967561,0.214719638946596,0.49785841814984416
Budibudi,Melanesia,Sula_dactylatra,0.34153129890538164,0.19746290917660148,0.4999007695777948
Budibudi,Melanesia,Sula_granti,0.2702407601876086,0.14884683140433044,0.4124319552258303
Budibudi,Melanesia,Sula_leucogaster,0.48019251214987596,0.3273953291931068,0.636738426839996
Budibudi,Melanesia,Sula_sula,0.3641702782260247,0.22595976733723955,0.5141322684628582
Chetlat,Indian_Ocean,Anous_stolidus,0.5685026564438008,0.41766551763740883,0.71163751340536
Chetlat,Indian_Ocean,Anous_minutus,0.4526754430811524,0.28442182097196567,0.6333983556403366
Chetlat,Indian_Ocean,Anous_tenuirostris,0.37930555444262,0.2401738507357788,0.5293547798795167
Chetlat,Indian_Ocean,Anous_ceruleus,0.43752378239573625,0.2727700269928229,0.615664632985009
Chetlat,Indian_Ocean,Gygis_alba,0.49932839706518944,0.3457521843355133,0.6509573947578813
Chetlat,Indian_Ocean,Onychoprion_fuscatus,0.5073277066242381,0.3453474217110913,0.6669081239066122
Chetlat,Indian_Ocean,Onychoprion_lunatus,0.2510358473243855,0.13983541775587352,0.38466492723504786
Chetlat,Indian_Ocean,Onychoprion_anaethetus,0.3595391350128195,0.22546553475795564,0.5071797493617252
Chetlat,Indian_Ocean,Sternula_nereis,0.3008358595835988,0.17457492283057535,0.4485375960543788
Chetlat,Indian_Ocean,Sternula_saundersi,0.29420189504240335,0.1700393516032437,0.4427187607009619
Chetlat,Indian_Ocean,Hydroprogne_caspia,0.3969963789500535,0.24919946956081426,0.5578162508536901
Chetlat,Indian_Ocean,Sterna_dougallii,0.42527169787688235,0.27433443439806104,0.5890527954567709
Chetlat,Indian_Ocean,Sterna_sumatrana,0.5510025907313923,0.38984460668472626,0.7076464193982138
Chetlat,Indian_Ocean,Thalasseus_bergii,0.5228133765792671,0.35960204191987905,0.6839353924419023
Chetlat,Indian_Ocean,Thalasseus_bengalensis,0.3697773245114819,0.2229869947700529,0.5374517910642186
Chetlat,Indian_Ocean,Phaethon_lepturus,0.5282281674315626,0.3678341874372152,0.6845630467803867
Chetlat,Indian_Ocean,Phaethon_rubricauda,0.41175618213021514,0.26050023743378525,0.5724086369451272
Chetlat,Indian_Ocean,Phoebastria_immutabilis,0.29043238654526077,0.16798712747108815,0.4346849473958852
Chetlat,Indian_Ocean,Phoebastria_nigripes,0.5484778745425516,0.3800476619550021,0.7135097258630475
Chetlat,Indian_Ocean,Phoebastria_albatrus,0.2963414063973534,0.17249235099899082,0.4441466069545969
Chetlat,Indian_Ocean,Nesofregetta_fuliginosa,0.2881751194712699,0.1814703026952419,0.4109125484108385
Chetlat,Indian_Ocean,Hydrobates_tristrami,0.30644097438443735,0.19588889135940749,0.4319533775736306
Chetlat,Indian_Ocean,Pterodroma_neglecta,0.41983127984414587,0.26438344152787613,0.5847211867552912
Chetlat,Indian_Ocean,Pterodroma_heraldica,0.3367293993945319,0.19952437865772998,0.49683148807420496
Chetlat,Indian_Ocean,Pterodroma_ultima,0.31619282893480377,0.18412207966867825,0.4682906612345423
Chetlat,Indian_Ocean,Pterodroma_hypoleuca,0.3392516397783464,0.2170713676936551,0.47632397758786155
Chetlat,Indian_Ocean,Pterodroma_alba,0.39590765865994254,0.2453915407772683,0.5572951886605143
Chetlat,Indian_Ocean,Bulweria_bulwerii,0.2987596054120743,0.17844654276612334,0.4389468905027997
Chetlat,Indian_Ocean,Ardenna_pacifica,0.512452835430994,0.363800792534819,0.6617063955430923
Chetlat,Indian_Ocean,Puffinus_nativitatis,0.3558830018934059,0.2294746896546057,0.49553597291428286
Chetlat,Indian_Ocean,Puffinus_bailloni,0.3570534151351884,0.23753277398574404,0.48627048389150984
Chetlat,Indian_Ocean,Fregata_ariel,0.357023897764543,0.22284531420613507,0.5054373789466985
Chetlat,Indian_Ocean,Fregata_minor,0.4294650271463529,0.277509712554197,0.5909926264863036
Chetlat,Indian_Ocean,Sula_dactylatra,0.28464627511900414,0.157444650921781,0.4335187153750782
Chetlat,Indian_Ocean,Sula_granti,0.24936753693376845,0.13233072240818936,0.38833730906975517
Chetlat,Indian_Ocean,Sula_leucogaster,0.3706862729505877,0.22725234909128536,0.5292126560177595
Chetlat,Indian_Ocean,Sula_sula,0.5296706159093334,0.3676385756233543,0.687766893470149
Dhaalu,Indian_Ocean,Anous_stolidus,0.553508481032622,0.40621061699857747,0.700769796127888
Dhaalu,Indian_Ocean,Anous_minutus,0.32003288912215205,0.19546868645190846,0.4641382037930982
Dhaalu,Indian_Ocean,Anous_tenuirostris,0.3891975916424578,0.2545939217039589,0.537905193501155
Dhaalu,Indian_Ocean,Anous_ceruleus,0.30651514030863813,0.18689360653670362,0.4466576729978442
Dhaalu,Indian_Ocean,Gygis_alba,0.4966893790031812,0.34778644480338206,0.6470294629876908
Dhaalu,Indian_Ocean,Onychoprion_fuscatus,0.44896208658090847,0.29257072518597393,0.6194644684987053
Dhaalu,Indian_Ocean,Onychoprion_lunatus,0.30974141723973364,0.18213996203487687,0.4593540475558984
Dhaalu,Indian_Ocean,Onychoprion_anaethetus,0.3569370294503975,0.2288036451119343,0.5041887299837975
Dhaalu,Indian_Ocean,Sternula_nereis,0.30143643352490446,0.17583309559508584,0.449815330118356
Dhaalu,Indian_Ocean,Sternula_saundersi,0.30993755109954907,0.1810613881719998,0.46306505902789863
Dhaalu,Indian_Ocean,Hydroprogne_caspia,0.3804285777154928,0.23330442205468488,0.5488910244523986
Dhaalu,Indian_Ocean,Sterna_dougallii,0.39281557376186643,0.24344153739386915,0.562350523537521
Dhaalu,Indian_Ocean,Sterna_sumatrana,0.5173146128181585,0.3526471602994738,0.6855755104628687
Dhaalu,Indian_Ocean,Thalasseus_bergii,0.4976028919632304,0.3328512784398731,0.6610819282275988
Dhaalu,Indian_Ocean,Thalasseus_bengalensis,0.5125110019569882,0.344095586317454,0.6784458276377449
Dhaalu,Indian_Ocean,Phaethon_lepturus,0.47896412470281446,0.31746613614386027,0.6465086349976753
Dhaalu,Indian_Ocean,Phaethon_rubricauda,0.29780471854317037,0.1570699655244063,0.4629570509439028
Dhaalu,Indian_Ocean,Phoebastria_immutabilis,0.31390409447629725,0.18428953728123032,0.46341362025084837
Dhaalu,Indian_Ocean,Phoebastria_nigripes,0.23120794937435984,0.12249458835860935,0.3625693339202784
Dhaalu,Indian_Ocean,Phoebastria_albatrus,0.3045568037122991,0.17621370127190775,0.4554353860666663
Dhaalu,Indian_Ocean,Nesofregetta_fuliginosa,0.29734207909277155,0.18701289384433692,0.4267572569068781
Dhaalu,Indian_Ocean,Hydrobates_tristrami,0.29400794793301305,0.1843502565667827,0.4230156389113478
Dhaalu,Indian_Ocean,Pterodroma_neglecta,0.20317472489963537,0.10658873313347235,0.3262158185424329
Dhaalu,Indian_Ocean,Pterodroma_heraldica,0.41038884105813483,0.24916380004809713,0.5952860697314436
Dhaalu,Indian_Ocean,Pterodroma_ultima,0.3364913543365207,0.19940649853671819,0.49659916833720236
Dhaalu,Indian_Ocean,Pterodroma_hypoleuca,0.3243098059527072,0.19661452480378025,0.474290031242726
Dhaalu,Indian_Ocean,Pterodroma_alba,0.2846488494255311,0.16350993978326656,0.4294863857862318
Dhaalu,Indian_Ocean,Bulweria_bulwerii,0.28605698613006514,0.17253891110468167,0.4244140679693704
Dhaalu,Indian_Ocean,Ardenna_pacifica,0.3739734897897557,0.2511076925076893,0.5075937909224763
Dhaalu,Indian_Ocean,Puffinus_nativitatis,0.30458370659877904,0.1816566306368161,0.4501663105630077
Dhaalu,Indian_Ocean,Puffinus_bailloni,0.3549014407280969,0.23386628218693548,0.4904705064359814
Dhaalu,Indian_Ocean,Fregata_ariel,0.36665652431373785,0.23660623095337233,0.5143047349631773
Dhaalu,Indian_Ocean,Fregata_minor,0.41231870278927946,0.2596556545821362,0.5822322922330893
Dhaalu,Indian_Ocean,Sula_dactylatra,0.3412879066885192,0.20056747985950155,0.507027033279788
Dhaalu,Indian_Ocean,Sula_granti,0.3057126633181884,0.17272757707461656,0.46625962938333937
Dhaalu,Indian_Ocean,Sula_leucogaster,0.3912517393766509,0.24309842645478535,0.5523272792388929
Dhaalu,Indian_Ocean,Sula_sula,0.47120137814840807,0.3129919011543802,0.6380041819564429
Eauripik,Micronesia,Anous_stolidus,0.7662966205841888,0.6510391022450209,0.8619668627729201
Eauripik,Micronesia,Anous_minutus,0.8024573127472865,0.696775116581187,0.8873515528209031
Eauripik,Micronesia,Anous_tenuirostris,0.18707560632727896,0.10604036717098334,0.28733235527855217
Eauripik,Micronesia,Anous_ceruleus,0.29421735366444735,0.17911459632701518,0.4305565954700443
Eauripik,Micronesia,Gygis_alba,0.7189592854736861,0.5898435352850663,0.8277100864912368
Eauripik,Micronesia,Onychoprion_fuscatus,0.5048991544244634,0.34844148450512147,0.6568320706605416
Eauripik,Micronesia,Onychoprion_lunatus,0.20679462088599165,0.11301537243330032,0.31991977530774934
Eauripik,Micronesia,Onychoprion_anaethetus,0.19422358344247817,0.11169696379594216,0.2977825206772263
Eauripik,Micronesia,Sternula_nereis,0.20478920435271936,0.11390250279988197,0.3166189798791174
Eauripik,Micronesia,Sternula_saundersi,0.2166396187224831,0.12145763483924936,0.335787121526181
Eauripik,Micronesia,Hydroprogne_caspia,0.2627132279140066,0.15293313353559462,0.39789324231024936
Eauripik,Micronesia,Sterna_dougallii,0.2689151711508597,0.15706140553665215,0.402950447962296
Eauripik,Micronesia,Sterna_sumatrana,0.6575637629695213,0.5103407377430137,0.7890283131038532
Eauripik,Micronesia,Thalasseus_bergii,0.67315282862034,0.5264105649894956,0.8026661517130825
Eauripik,Micronesia,Thalasseus_bengalensis,0.21551828460088227,0.11721165813360146,0.34863967977439575
Eauripik,Micronesia,Phaethon_lepturus,0.41042289927866005,0.26791465008903725,0.562624168238048
Eauripik,Micronesia,Phaethon_rubricauda,0.25221674978984526,0.1448172830213158,0.3817894086192789
Eauripik,Micronesia,Phoebastria_immutabilis,0.23499081976551278,0.1347869838613294,0.36051933445918377
Eauripik,Micronesia,Phoebastria_nigripes,0.3329248744118542,0.20419158469974194,0.48385595804833315
Eauripik,Micronesia,Phoebastria_albatrus,0.2096181203407109,0.11735368070114922,0.3253965015229796
Eauripik,Micronesia,Nesofregetta_fuliginosa,0.1993043476947208,0.11538321554279447,0.30251958476580165
Eauripik,Micronesia,Hydrobates_tristrami,0.22438605962388014,0.13357565503162602,0.3363154120860565
Eauripik,Micronesia,Pterodroma_neglecta,0.28414013078555206,0.16392922120154615,0.42152686815361684
Eauripik,Micronesia,Pterodroma_heraldica,0.28333548434691475,0.1640995928894967,0.43428774793756686
Eauripik,Micronesia,Pterodroma_ultima,0.2325093385925117,0.13208100950350798,0.3588477792278724
Eauripik,Micronesia,Pterodroma_hypoleuca,0.2645512853501334,0.1573013322876218,0.3942188216923761
Eauripik,Micronesia,Pterodroma_alba,0.2105754579117424,0.11422753941843886,0.32602930824012155
Eauripik,Micronesia,Bulweria_bulwerii,0.23493819780605926,0.1391101516104058,0.3546164986958427
