atoll,region,species,mean,lower005,upper095
Beru,Micronesia,Pterodroma_neglecta,0.2938862427347422,0.17711743655822496,0.43199669487797043
Beru,Micronesia,Pterodroma_heraldica,0.265945672069483,0.16042674700286502,0.39024559767412786
Beru,Micronesia,Pterodroma_ultima,0.24523460516052709,0.14319163070891042,0.3665988022121528
Beru,Micronesia,Pterodroma_hypoleuca,0.24310561522848742,0.142165078019241,0.36574311433365037
Beru,Micronesia,Pterodroma_alba,0.3949088403236875,0.2602258367974725,0.5422192799082473
Beru,Micronesia,Bulweria_bulwerii,0.2466038641959119,0.15180359454611977,0.358283108368415
Beru,Micronesia,Ardenna_pacifica,0.36070434805472057,0.2389975212767621,0.4927244921830991
Beru,Micronesia,Puffinus_nativitatis,0.2990295110413973,0.18238968903430047,0.4322278339154435
Beru,Micronesia,Puffinus_bailloni,0.2764641186268278,0.17430197671165604,0.3983337710862626
Beru,Micronesia,Fregata_ariel,0.39041309663161267,0.26695774551867757,0.5258963343503634
Beru,Micronesia,Fregata_minor,0.5855494841624335,0.4385310328968659,0.7223626647656394
Beru,Micronesia,Sula_dactylatra,0.2179031293877081,0.12199494240651863,0.33427618206505105
Beru,Micronesia,Sula_granti,0.1591423418978379,0.08461321566271227,0.2546814243312879
Beru,Micronesia,Sula_leucogaster,0.5190260022432202,0.37123656989865694,0.6622748169809042
Beru,Micronesia,Sula_sula,0.6106380365852658,0.46860366146800436,0.7411076607027463
Bramble_Haven,Melanesia,Anous_stolidus,0.5350792077195647,0.3921139493734964,0.6730955281454359
Bramble_Haven,Melanesia,Anous_minutus,0.5261413092166366,0.3817003208759203,0.6681238940315839
Bramble_Haven,Melanesia,Anous_tenuirostris,0.2906544004355894,0.18168942969134855,0.4155215515783611
Bramble_Haven,Melanesia,Anous_ceruleus,0.280992933531107,0.1727854048381842,0.4070866764042993
Bramble_Haven,Melanesia,Gygis_alba,0.48375544819574917,0.34398613258011457,0.623431002324421
Bramble_Haven,Melanesia,Onychoprion_fuscatus,0.3063023205339287,0.18284467866212903,0.4444470109934229
Bramble_Haven,Melanesia,Onychoprion_lunatus,0.2483221751981818,0.14448765719697831,0.37156132851526646
Bramble_Haven,Melanesia,Onychoprion_anaethetus,0.31750088910200774,0.20195607353646525,0.4474563895232296
Bramble_Haven,Melanesia,Sternula_nereis,0.3272378332999849,0.20392339422086553,0.4652926635486955
Bramble_Haven,Melanesia,Sternula_saundersi,0.2715110260017079,0.16392015688083764,0.3978338035269508
Bramble_Haven,Melanesia,Hydroprogne_caspia,0.24803164486305632,0.14446866550928067,0.3727096134025514
Bramble_Haven,Melanesia,Sterna_dougallii,0.2700016305437609,0.15956004571292506,0.3987425204961868
Bramble_Haven,Melanesia,Sterna_sumatrana,0.41644517147859506,0.2740395510811719,0.565199393424744
Bramble_Haven,Melanesia,Thalasseus_bergii,0.44580859095596204,0.3030170622035716,0.5972348193611693
Bramble_Haven,Melanesia,Thalasseus_bengalensis,0.3022845894849952,0.18257508462811492,0.4494395199013749
Bramble_Haven,Melanesia,Phaethon_lepturus,0.34061180379278483,0.21226796300893844,0.48105377803281973
Bramble_Haven,Melanesia,Phaethon_rubricauda,0.40206818806700756,0.25746220679500204,0.5618034711688983
Bramble_Haven,Melanesia,Phoebastria_immutabilis,0.29408405071545257,0.1804856011047021,0.4277685357832026
Bramble_Haven,Melanesia,Phoebastria_nigripes,0.31182027031802806,0.19124698387890537,0.45350712940608184
Bramble_Haven,Melanesia,Phoebastria_albatrus,0.29488042303231193,0.18055589028019164,0.4298206004643917
Bramble_Haven,Melanesia,Nesofregetta_fuliginosa,0.28778813831737077,0.18696600368838437,0.4023551295458735
Bramble_Haven,Melanesia,Hydrobates_tristrami,0.28177230815650117,0.18070927020948313,0.3979315965647519
Bramble_Haven,Melanesia,Pterodroma_neglecta,0.24119456658383215,0.14092359823056622,0.3626727505482182
Bramble_Haven,Melanesia,Pterodroma_heraldica,0.25342125058876985,0.1448345705648971,0.3847699039148114
Bramble_Haven,Melanesia,Pterodroma_ultima,0.2611943700601032,0.1551775867083297,0.3863909377263277
Bramble_Haven,Melanesia,Pterodroma_hypoleuca,0.25419063434877237,0.15668531113571943,0.36949986023228126
Bramble_Haven,Melanesia,Pterodroma_alba,0.24243358545920995,0.13991433217327912,0.3644518566004829
Bramble_Haven,Melanesia,Bulweria_bulwerii,0.2916053706897004,0.18023332456198424,0.42141592048648857
Bramble_Haven,Melanesia,Ardenna_pacifica,0.3604706397326823,0.24282655561960756,0.48927598035571784
Bramble_Haven,Melanesia,Puffinus_nativitatis,0.2351550218951805,0.1418278521922039,0.3441220895162871
Bramble_Haven,Melanesia,Puffinus_bailloni,0.286769946996728,0.1860661527255155,0.40064796545050646
Bramble_Haven,Melanesia,Fregata_ariel,0.4595984641338271,0.32061215078501387,0.6018842178511282
Bramble_Haven,Melanesia,Fregata_minor,0.3685925430022986,0.23363979013324698,0.5144334217297685
Bramble_Haven,Melanesia,Sula_dactylatra,0.3841212905394876,0.23625023909962167,0.5393628335198336
Bramble_Haven,Melanesia,Sula_granti,0.31758047394501426,0.18869166078247668,0.46206663254705105
Bramble_Haven,Melanesia,Sula_leucogaster,0.47273356518106213,0.3270217571169397,0.6243295578560495
Bramble_Haven,Melanesia,Sula_sula,0.3962760744060535,0.25617918266718237,0.5427685869353629
Budibudi,Melanesia,Anous_stolidus,0.5094996628254956,0.36305267731275714,0.6549316119752796
Budibudi,Melanesia,Anous_minutus,0.45572804701753955,0.3046338434275911,0.6126859864000815
Budibudi,Melanesia,Anous_tenuirostris,0.3051861513487013,0.18765479481632344,0.4402524590250458
Budibudi,Melanesia,Anous_ceruleus,0.22816107044276063,0.1288199372792248,0.350283661206555
Budibudi,Melanesia,Gygis_alba,0.49831732138342505,0.34980200004563394,0.6465300985189967
Budibudi,Melanesia,Onychoprion_fuscatus,0.2782576766867241,0.15972423433347233,0.4164264457068392
Budibudi,Melanesia,Onychoprion_lunatus,0.2780078849557779,0.16090081791978117,0.41493959827599014
Budibudi,Melanesia,Onychoprion_anaethetus,0.3307912914266668,0.20576098295104575,0.4717782298031003
Budibudi,Melanesia,Sternula_nereis,0.35102761729045406,0.21672050011805427,0.5008033062579931
Budibudi,Melanesia,Sternula_saundersi,0.27390018885818807,0.16172495832908404,0.40762844546573196
Budibudi,Melanesia,Hydroprogne_caspia,0.23170788432597034,0.1301996089391777,0.3572899587122673
Budibudi,Melanesia,Sterna_dougallii,0.2489834768137804,0.14149840734660943,0.3785363929121479
Budibudi,Melanesia,Sterna_sumatrana,0.39034515085568766,0.24793966742612608,0.5428146761590195
Budibudi,Melanesia,Thalasseus_bergii,0.42852687238290765,0.2797722795579071,0.58749003469007
Budibudi,Melanesia,Thalasseus_bengalensis,0.36597059463269577,0.22252214864671493,0.5342811437477129
Budibudi,Melanesia,Phaethon_lepturus,0.31427011286888606,0.18985331842882724,0.4558397380624021
Budibudi,Melanesia,Phaethon_rubricauda,0.4290255684343714,0.2780607115661571,0.5910309395905509
Budibudi,Melanesia,Phoebastria_immutabilis,0.29869260975627976,0.17887544468034738,0.44154000959545525
Budibudi,Melanesia,Phoebastria_nigripes,0.2811697984308083,0.16404752233737485,0.4227757209610932
Budibudi,Melanesia,Phoebastria_albatrus,0.30362530549483946,0.18155436835611538,0.44874689582936284
Budibudi,Melanesia,Nesofregetta_fuliginosa,0.30239186536743884,0.19172762277819996,0.42895631541559504
Budibudi,Melanesia,Hydrobates_tristrami,0.2620128056698579,0.1615081349395421,0.38146188309089807
Budibudi,Melanesia,Pterodroma_neglecta,0.1816702798551831,0.09734445586608846,0.2887174071378016
Budibudi,Melanesia,Pterodroma_heraldica,0.32741204462588647,0.19555417670960895,0.47912997394726664
Budibudi,Melanesia,Pterodroma_ultima,0.2649995133001824,0.15403422946577008,0.3985629078931273
Budibudi,Melanesia,Pterodroma_hypoleuca,0.23770873729347428,0.14081357368178682,0.35553669636969076
Budibudi,Melanesia,Pterodroma_alba,0.24060764099443768,0.13502940398231947,0.367189810856899
Budibudi,Melanesia,Bulweria_bulwerii,0.27125490565235966,0.16149931194450579,0.40042634349738826
Budibudi,Melanesia,Ardenna_pacifica,0.2987175133585908,0.1832388285183218,0.43146328174507487
Budibudi,Melanesia,Puffinus_nativitatis,0.21176228595820026,0.12157230886189253,0.3197640424282027
Budibudi,Melanesia,Puffinus_bailloni,0.29958675382925565,0.18963966844289873,0.4247648448701979
Budibudi,Melanesia,Fregata_ariel,0.47625119896999274,0.32760181197992083,0.6266894356145587
Budibudi,Melanesia,Fregata_minor,0.3478179799967561,0.21471963894659576,0.49785841814984394
Budibudi,Melanesia,Sula_dactylatra,0.3415312989053817,0.19746290917660148,0.4999007695777949
Budibudi,Melanesia,Sula_granti,0.2702407601876087,0.14884683140433044,0.41243195522583026
Budibudi,Melanesia,Sula_leucogaster,0.4801925121498758,0.32739532919310654,0.6367384268399963
Budibudi,Melanesia,Sula_sula,0.3641702782260244,0.22595976733723933,0.514132268462858
Chetlat,Indian_Ocean,Anous_stolidus,0.5685026564438013,0.41766551763740906,0.71163751340536
Chetlat,Indian_Ocean,Anous_minutus,0.4526754430811526,0.28442182097196567,0.6333983556403365
Chetlat,Indian_Ocean,Anous_tenuirostris,0.3793055544426201,0.240173850735779,0.529354779879517
Chetlat,Indian_Ocean,Anous_ceruleus,0.43752378239573636,0.27277002699282304,0.6156646329850093
Chetlat,Indian_Ocean,Gygis_alba,0.49932839706518956,0.34575218433551363,0.6509573947578816
Chetlat,Indian_Ocean,Onychoprion_fuscatus,0.5073277066242383,0.34534742171109123,0.6669081239066124
Chetlat,Indian_Ocean,Onychoprion_lunatus,0.2510358473243857,0.13983541775587355,0.38466492723504825
Chetlat,Indian_Ocean,Onychoprion_anaethetus,0.35953913501281953,0.22546553475795564,0.507179749361725
Chetlat,Indian_Ocean,Sternula_nereis,0.300835859583599,0.17457492283057552,0.4485375960543791
Chetlat,Indian_Ocean,Sternula_saundersi,0.2942018950424034,0.17003935160324377,0.4427187607009619
Chetlat,Indian_Ocean,Hydroprogne_caspia,0.3969963789500537,0.2491994695608145,0.5578162508536902
Chetlat,Indian_Ocean,Sterna_dougallii,0.42527169787688246,0.27433443439806143,0.5890527954567714
Chetlat,Indian_Ocean,Sterna_sumatrana,0.5510025907313925,0.3898446066847265,0.7076464193982139
Chetlat,Indian_Ocean,Thalasseus_bergii,0.5228133765792672,0.3596020419198792,0.6839353924419023
Chetlat,Indian_Ocean,Thalasseus_bengalensis,0.369777324511482,0.22298699477005293,0.5374517910642184
Chetlat,Indian_Ocean,Phaethon_lepturus,0.5282281674315629,0.36783418743721563,0.6845630467803869
Chetlat,Indian_Ocean,Phaethon_rubricauda,0.4117561821302151,0.26050023743378536,0.5724086369451271
Chetlat,Indian_Ocean,Phoebastria_immutabilis,0.290432386545261,0.16798712747108824,0.4346849473958855
Chetlat,Indian_Ocean,Phoebastria_nigripes,0.5484778745425518,0.38004766195500217,0.7135097258630475
Chetlat,Indian_Ocean,Phoebastria_albatrus,0.29634140639735357,0.1724923509989909,0.4441466069545972
Chetlat,Indian_Ocean,Nesofregetta_fuliginosa,0.2881751194712699,0.18147030269524192,0.41091254841083885
Chetlat,Indian_Ocean,Hydrobates_tristrami,0.3064409743844374,0.19588889135940765,0.43195337757363095
Chetlat,Indian_Ocean,Pterodroma_neglecta,0.41983127984414603,0.26438344152787635,0.5847211867552914
Chetlat,Indian_Ocean,Pterodroma_heraldica,0.33672939939453234,0.19952437865773034,0.4968314880742054
Chetlat,Indian_Ocean,Pterodroma_ultima,0.316192828934804,0.18412207966867827,0.46829066123454294
Chetlat,Indian_Ocean,Pterodroma_hypoleuca,0.3392516397783465,0.2170713676936553,0.47632397758786177
Chetlat,Indian_Ocean,Pterodroma_alba,0.39590765865994265,0.24539154077726852,0.5572951886605146
Chetlat,Indian_Ocean,Bulweria_bulwerii,0.2987596054120744,0.1784465427661234,0.4389468905027999
Chetlat,Indian_Ocean,Ardenna_pacifica,0.512452835430994,0.363800792534819,0.6617063955430925
Chetlat,Indian_Ocean,Puffinus_nativitatis,0.35588300189340616,0.22947468965460602,0.4955359729142834
Chetlat,Indian_Ocean,Puffinus_bailloni,0.3570534151351885,0.237532773985744,0.4862704838915101
Chetlat,Indian_Ocean,Fregata_ariel,0.35702389776454313,0.2228453142061352,0.5054373789466987
Chetlat,Indian_Ocean,Fregata_minor,0.42946502714635315,0.27750971255419715,0.5909926264863037
Chetlat,Indian_Ocean,Sula_dactylatra,0.284646275119004,0.15744465092178087,0.43351871537507813
Chetlat,Indian_Ocean,Sula_granti,0.24936753693376837,0.13233072240818936,0.38833730906975533
Chetlat,Indian_Ocean,Sula_leucogaster,0.37068627295058765,0.22725234909128536,0.5292126560177596
Chetlat,Indian_Ocean,Sula_sula,0.5296706159093337,0.3676385756233541,0.6877668934701495
Dhaalu,Indian_Ocean,Anous_stolidus,0.5535084810326221,0.40621061699857747,0.7007697961278881
Dhaalu,Indian_Ocean,Anous_minutus,0.32003288912215194,0.19546868645190846,0.4641382037930981
Dhaalu,Indian_Ocean,Anous_tenuirostris,0.38919759164245793,0.2545939217039589,0.537905193501155
Dhaalu,Indian_Ocean,Anous_ceruleus,0.306515140308638,0.18689360653670362,0.4466576729978441
Dhaalu,Indian_Ocean,Gygis_alba,0.4966893790031812,0.34778644480338206,0.6470294629876908
Dhaalu,Indian_Ocean,Onychoprion_fuscatus,0.44896208658090847,0.2925707251859739,0.6194644684987054
Dhaalu,Indian_Ocean,Onychoprion_lunatus,0.3097414172397337,0.18213996203487692,0.45935404755589854
Dhaalu,Indian_Ocean,Onychoprion_anaethetus,0.3569370294503975,0.22880364511193435,0.5041887299837975
Dhaalu,Indian_Ocean,Sternula_nereis,0.3014364335249045,0.17583309559508584,0.44981533011835617
Dhaalu,Indian_Ocean,Sternula_saundersi,0.3099375510995493,0.1810613881719998,0.4630650590278988
Dhaalu,Indian_Ocean,Hydroprogne_caspia,0.38042857771549277,0.23330442205468488,0.5488910244523986
Dhaalu,Indian_Ocean,Sterna_dougallii,0.3928155737618665,0.2434415373938691,0.5623505235375211
Dhaalu,Indian_Ocean,Sterna_sumatrana,0.5173146128181585,0.35264716029947385,0.6855755104628687
Dhaalu,Indian_Ocean,Thalasseus_bergii,0.4976028919632304,0.3328512784398731,0.6610819282275988
Dhaalu,Indian_Ocean,Thalasseus_bengalensis,0.5125110019569882,0.3440955863174542,0.678445827637745
Dhaalu,Indian_Ocean,Phaethon_lepturus,0.4789641247028146,0.31746613614386027,0.6465086349976753
Dhaalu,Indian_Ocean,Phaethon_rubricauda,0.29780471854317037,0.15706996552440633,0.4629570509439028
Dhaalu,Indian_Ocean,Phoebastria_immutabilis,0.31390409447629725,0.18428953728123038,0.46341362025084837
Dhaalu,Indian_Ocean,Phoebastria_nigripes,0.23120794937435976,0.12249458835860931,0.36256933392027835
Dhaalu,Indian_Ocean,Phoebastria_albatrus,0.30455680371229915,0.17621370127190772,0.45543538606666634
Dhaalu,Indian_Ocean,Nesofregetta_fuliginosa,0.2973420790927716,0.18701289384433692,0.4267572569068781
Dhaalu,Indian_Ocean,Hydrobates_tristrami,0.29400794793301305,0.18435025656678264,0.42301563891134786
Dhaalu,Indian_Ocean,Pterodroma_neglecta,0.20317472489963528,0.10658873313347228,0.32621581854243287
Dhaalu,Indian_Ocean,Pterodroma_heraldica,0.4103888410581352,0.2491638000480972,0.5952860697314437
Dhaalu,Indian_Ocean,Pterodroma_ultima,0.33649135433652083,0.19940649853671816,0.4965991683372026
Dhaalu,Indian_Ocean,Pterodroma_hypoleuca,0.3243098059527073,0.19661452480378025,0.47429003124272606
Dhaalu,Indian_Ocean,Pterodroma_alba,0.28464884942553115,0.16350993978326664,0.4294863857862317
Dhaalu,Indian_Ocean,Bulweria_bulwerii,0.2860569861300652,0.17253891110468167,0.4244140679693704
Dhaalu,Indian_Ocean,Ardenna_pacifica,0.37397348978975564,0.25110769250768916,0.5075937909224764
Dhaalu,Indian_Ocean,Puffinus_nativitatis,0.3045837065987789,0.1816566306368161,0.4501663105630077
Dhaalu,Indian_Ocean,Puffinus_bailloni,0.35490144072809693,0.2338662821869355,0.4904705064359814
Dhaalu,Indian_Ocean,Fregata_ariel,0.36665652431373785,0.23660623095337244,0.5143047349631775
Dhaalu,Indian_Ocean,Fregata_minor,0.4123187027892796,0.2596556545821362,0.5822322922330894
Dhaalu,Indian_Ocean,Sula_dactylatra,0.3412879066885192,0.20056747985950155,0.5070270332797882
Dhaalu,Indian_Ocean,Sula_granti,0.3057126633181884,0.17272757707461658,0.4662596293833393
Dhaalu,Indian_Ocean,Sula_leucogaster,0.3912517393766509,0.2430984264547853,0.552327279238893
Dhaalu,Indian_Ocean,Sula_sula,0.47120137814840807,0.3129919011543801,0.6380041819564429
Eauripik,Micronesia,Anous_stolidus,0.7662966205841888,0.651039102245021,0.8619668627729202
Eauripik,Micronesia,Anous_minutus,0.8024573127472866,0.696775116581187,0.8873515528209031
Eauripik,Micronesia,Anous_tenuirostris,0.18707560632727901,0.10604036717098331,0.2873323552785523
Eauripik,Micronesia,Anous_ceruleus,0.29421735366444746,0.1791145963270152,0.4305565954700445
Eauripik,Micronesia,Gygis_alba,0.7189592854736861,0.5898435352850664,0.827710086491237
Eauripik,Micronesia,Onychoprion_fuscatus,0.5048991544244638,0.34844148450512136,0.6568320706605416
Eauripik,Micronesia,Onychoprion_lunatus,0.20679462088599176,0.11301537243330041,0.31991977530774945
Eauripik,Micronesia,Onychoprion_anaethetus,0.19422358344247823,0.11169696379594216,0.2977825206772263
Eauripik,Micronesia,Sternula_nereis,0.20478920435271938,0.11390250279988187,0.3166189798791177
Eauripik,Micronesia,Sternula_saundersi,0.21663961872248313,0.12145763483924936,0.33578712152618123
Eauripik,Micronesia,Hydroprogne_caspia,0.26271322791400664,0.15293313353559468,0.39789324231024953
Eauripik,Micronesia,Sterna_dougallii,0.2689151711508598,0.15706140553665215,0.402950447962296
Eauripik,Micronesia,Sterna_sumatrana,0.6575637629695213,0.5103407377430139,0.7890283131038535
Eauripik,Micronesia,Thalasseus_bergii,0.6731528286203402,0.5264105649894957,0.8026661517130826
Eauripik,Micronesia,Thalasseus_bengalensis,0.21551828460088235,0.11721165813360147,0.3486396797743958
Eauripik,Micronesia,Phaethon_lepturus,0.41042289927866016,0.2679146500890372,0.5626241682380481
Eauripik,Micronesia,Phaethon_rubricauda,0.25221674978984526,0.1448172830213158,0.38178940861927907
Eauripik,Micronesia,Phoebastria_immutabilis,0.23499081976551286,0.1347869838613295,0.3605193344591838
Eauripik,Micronesia,Phoebastria_nigripes,0.33292487441185437,0.2041915846997421,0.4838559580483332
Eauripik,Micronesia,Phoebastria_albatrus,0.209618120340711,0.11735368070114925,0.32539650152297966
Eauripik,Micronesia,Nesofregetta_fuliginosa,0.19930434769472088,0.11538321554279447,0.3025195847658019
Eauripik,Micronesia,Hydrobates_tristrami,0.2243860596238802,0.133575655031626,0.3363154120860567
Eauripik,Micronesia,Pterodroma_neglecta,0.28414013078555217,0.16392922120154613,0.421526868153617
Eauripik,Micronesia,Pterodroma_heraldica,0.28333548434691497,0.1640995928894967,0.4342877479375674
Eauripik,Micronesia,Pterodroma_ultima,0.23250933859251172,0.13208100950350796,0.3588477792278724
Eauripik,Micronesia,Pterodroma_hypoleuca,0.2645512853501334,0.1573013322876219,0.3942188216923762
Eauripik,Micronesia,Pterodroma_alba,0.21057545791174243,0.11422753941843888,0.3260293082401216
Eauripik,Micronesia,Bulweria_bulwerii,0.23493819780605926,0.1391101516104058,0.3546164986958429
Eauripik,Micronesia,Ardenna_pacifica,0.3582104478377698,0.23516473996811255,0.49415742522589823
