atoll,region,species,mean,lower005,upper095
Beru,Micronesia,Nesofregetta_fuliginosa,0.23937754213161822,0.0318020134059304,0.6974914907414387
Beru,Micronesia,Hydrobates_tristrami,0.10810790389527337,0.008459521761399864,0.32872822007487934
Beru,Micronesia,Pterodroma_neglecta,0.1093686640700374,0.006439618149913605,0.3365648989592043
Beru,Micronesia,Pterodroma_heraldica,0.14812164466990077,0.019050722157359687,0.45163204005310476
Beru,Micronesia,Pterodroma_ultima,0.10551367840562914,0.01054457855535072,0.3114077596390777
Beru,Micronesia,Pterodroma_hypoleuca,0.08808874866203671,0.008272137202225445,0.2546103305329202
Beru,Micronesia,Pterodroma_alba,0.29949779675228083,0.062207898495043094,0.7542614588070765
Beru,Micronesia,Bulweria_bulwerii,0.12439334612456748,0.010683514796335496,0.37047022958489817
Beru,Micronesia,Ardenna_pacifica,0.3131716952139484,0.044405115078145006,0.7140126164697704
Beru,Micronesia,Puffinus_nativitatis,0.1627271208272187,0.022995216116081695,0.42433418750069285
Beru,Micronesia,Puffinus_bailloni,0.20349237831664233,0.02356396274897241,0.6241878756262388
Beru,Micronesia,Fregata_ariel,0.4854961068527945,0.13040142373575986,0.9024705972498798
Beru,Micronesia,Fregata_minor,0.6541597482113125,0.2515317120033686,0.9099026170170924
Beru,Micronesia,Sula_dactylatra,0.07284776882968565,0.004430553900740355,0.22209598093331076
Beru,Micronesia,Sula_granti,0.02808947520512579,0.0011365934851283108,0.08747231701503431
Beru,Micronesia,Sula_leucogaster,0.5591742489318287,0.17437024415775132,0.8704101421069159
Beru,Micronesia,Sula_sula,0.7055162621954003,0.3414008476675557,0.9306769650086486
Bramble_Haven,Melanesia,Anous_stolidus,0.6157852308383099,0.25583704771029336,0.9002289512206493
Bramble_Haven,Melanesia,Anous_minutus,0.5859374518097303,0.21922659011160597,0.8919951498930673
Bramble_Haven,Melanesia,Anous_tenuirostris,0.08317236243880274,0.00836225737900511,0.2534959617220077
Bramble_Haven,Melanesia,Anous_ceruleus,0.07529987130795926,0.007615278198806938,0.22370811995361126
Bramble_Haven,Melanesia,Gygis_alba,0.4374727870796117,0.12268195538375964,0.7881389879601078
Bramble_Haven,Melanesia,Onychoprion_fuscatus,0.16900854043295419,0.024911603168786035,0.4197203450936624
Bramble_Haven,Melanesia,Onychoprion_lunatus,0.061727429841317065,0.006188016781509675,0.17680218200535958
Bramble_Haven,Melanesia,Onychoprion_anaethetus,0.1294887122671427,0.01686657410042261,0.3623441885256107
Bramble_Haven,Melanesia,Sternula_nereis,0.18652116577260908,0.03229680806952637,0.4653915817771439
Bramble_Haven,Melanesia,Sternula_saundersi,0.07472963422553473,0.008623453921718184,0.21666202890407626
Bramble_Haven,Melanesia,Hydroprogne_caspia,0.06648472587132968,0.0068603485538493,0.19591664291949193
Bramble_Haven,Melanesia,Sterna_dougallii,0.10647109235998603,0.013058189843884335,0.29092472480786713
Bramble_Haven,Melanesia,Sterna_sumatrana,0.4170207914387979,0.10986389427005196,0.7595187302591839
Bramble_Haven,Melanesia,Thalasseus_bergii,0.3984437436550771,0.11570464557882668,0.7694030363779765
Bramble_Haven,Melanesia,Thalasseus_bengalensis,0.08006361232428252,0.009537234377396762,0.23746706235980616
Bramble_Haven,Melanesia,Phaethon_lepturus,0.26086091242335024,0.0496766252862111,0.5725556540959803
Bramble_Haven,Melanesia,Phaethon_rubricauda,0.22194185128212543,0.03823091875257857,0.580359537024557
Bramble_Haven,Melanesia,Phoebastria_immutabilis,0.09352872782868805,0.01041781530399765,0.2789296482759565
Bramble_Haven,Melanesia,Phoebastria_nigripes,0.14255819826330993,0.01845110681005031,0.4357766254341873
Bramble_Haven,Melanesia,Phoebastria_albatrus,0.10857761793220146,0.013018681888419217,0.31922815323447357
Bramble_Haven,Melanesia,Nesofregetta_fuliginosa,0.07882848079816612,0.009113073535946252,0.223066780256925
Bramble_Haven,Melanesia,Hydrobates_tristrami,0.07441040729584195,0.008853180805364298,0.21257726995643572
Bramble_Haven,Melanesia,Pterodroma_neglecta,0.07057242625376611,0.00836921501083039,0.20176646256141473
Bramble_Haven,Melanesia,Pterodroma_heraldica,0.09140919800885627,0.00956714649262017,0.2684767287621201
Bramble_Haven,Melanesia,Pterodroma_ultima,0.06190333185488227,0.00659939824781069,0.18687836656057324
Bramble_Haven,Melanesia,Pterodroma_hypoleuca,0.06945442527532247,0.00780668019082101,0.19815288521747984
Bramble_Haven,Melanesia,Pterodroma_alba,0.07471037496432897,0.007853190711386553,0.21651860084632477
Bramble_Haven,Melanesia,Bulweria_bulwerii,0.08034809475758498,0.00783907198862848,0.24069284850949854
Bramble_Haven,Melanesia,Ardenna_pacifica,0.22935781601689065,0.04616573366707432,0.5323779660074038
Bramble_Haven,Melanesia,Puffinus_nativitatis,0.05343928967238225,0.00550745746135774,0.14972942475699402
Bramble_Haven,Melanesia,Puffinus_bailloni,0.07832152386088377,0.009140250035612136,0.22451639590062822
Bramble_Haven,Melanesia,Fregata_ariel,0.38146336100814,0.09422247899163665,0.74602813693964
Bramble_Haven,Melanesia,Fregata_minor,0.2770859502469291,0.05371071124997127,0.6124961063437866
Bramble_Haven,Melanesia,Sula_dactylatra,0.2549828969220337,0.041487542227164734,0.5976063506383862
Bramble_Haven,Melanesia,Sula_granti,0.14303134881792415,0.016008415840817816,0.3992983420013784
Bramble_Haven,Melanesia,Sula_leucogaster,0.44580618979674536,0.14103149289607764,0.7961005041156488
Bramble_Haven,Melanesia,Sula_sula,0.380526072245928,0.09067665181490829,0.7147245966991488
Budibudi,Melanesia,Anous_stolidus,0.5504751134213287,0.1690642269295216,0.8862224217534975
Budibudi,Melanesia,Anous_minutus,0.4796036641520492,0.10257801497289512,0.8516954982029104
Budibudi,Melanesia,Anous_tenuirostris,0.11090665177889372,0.009088146053984064,0.37046956844168605
Budibudi,Melanesia,Anous_ceruleus,0.05320235376214072,0.003355610714370904,0.17406265954162026
Budibudi,Melanesia,Gygis_alba,0.48574329508453595,0.12538471301764975,0.8653943558039491
Budibudi,Melanesia,Onychoprion_fuscatus,0.12978286398967084,0.01387482465099872,0.35514889015997836
Budibudi,Melanesia,Onychoprion_lunatus,0.10525195408723796,0.008965102548401348,0.3397430802818892
Budibudi,Melanesia,Onychoprion_anaethetus,0.16323974443688696,0.01727864395276002,0.4843593545391649
Budibudi,Melanesia,Sternula_nereis,0.22666906689284474,0.036449017157876254,0.572256096087236
Budibudi,Melanesia,Sternula_saundersi,0.06805308340624536,0.005861471228227276,0.20948759440845174
Budibudi,Melanesia,Hydroprogne_caspia,0.05046836769457505,0.003996251205307466,0.15592725497350177
Budibudi,Melanesia,Sterna_dougallii,0.0776291368948717,0.006778184461266426,0.2294994925868142
Budibudi,Melanesia,Sterna_sumatrana,0.33422430210165543,0.058384379405600643,0.695192873012417
Budibudi,Melanesia,Thalasseus_bergii,0.34042597894839366,0.07192224438221087,0.732528124629792
Budibudi,Melanesia,Thalasseus_bengalensis,0.14014885646473596,0.015685915448972132,0.46944779458591573
Budibudi,Melanesia,Phaethon_lepturus,0.20062636230388217,0.02690658135810253,0.4974630806817032
Budibudi,Melanesia,Phaethon_rubricauda,0.30257684443414523,0.05347432453483185,0.7522716149939078
Budibudi,Melanesia,Phoebastria_immutabilis,0.09427127669127236,0.008342891417176958,0.3031037670949917
Budibudi,Melanesia,Phoebastria_nigripes,0.14004926931223463,0.015208365526509445,0.45640256161023524
Budibudi,Melanesia,Phoebastria_albatrus,0.11364576381040786,0.01162517793940342,0.35059494258046464
Budibudi,Melanesia,Nesofregetta_fuliginosa,0.10665236221093435,0.009499373062056966,0.34269082395008177
Budibudi,Melanesia,Hydrobates_tristrami,0.06317183464378064,0.005083422037223828,0.19769920753753178
Budibudi,Melanesia,Pterodroma_neglecta,0.039610609066414136,0.00247142703911918,0.12053841812751895
Budibudi,Melanesia,Pterodroma_heraldica,0.17780744770993331,0.022441992180338127,0.5356441640153727
Budibudi,Melanesia,Pterodroma_ultima,0.05927787938927762,0.0052744860071381105,0.18479033696290492
Budibudi,Melanesia,Pterodroma_hypoleuca,0.053595234605856794,0.004236987499637011,0.16340712713404107
Budibudi,Melanesia,Pterodroma_alba,0.08414592699198016,0.007307099599068469,0.25796873659174147
Budibudi,Melanesia,Bulweria_bulwerii,0.06662812259238031,0.004794700038133937,0.21825049807761973
Budibudi,Melanesia,Ardenna_pacifica,0.16749474126830488,0.019550816429274455,0.45111880188371245
Budibudi,Melanesia,Puffinus_nativitatis,0.04076192484173694,0.002952476817370424,0.12177077745952768
Budibudi,Melanesia,Puffinus_bailloni,0.10417164933416367,0.009311519627723568,0.33074767704891167
Budibudi,Melanesia,Fregata_ariel,0.43398449914548937,0.09968173942229591,0.8400948490875214
Budibudi,Melanesia,Fregata_minor,0.21991186076635164,0.03119637639945856,0.5431632368287694
Budibudi,Melanesia,Sula_dactylatra,0.1588289975379624,0.014018794492709999,0.4467777917603565
Budibudi,Melanesia,Sula_granti,0.0770934124212867,0.004489430277796916,0.2518705953840207
Budibudi,Melanesia,Sula_leucogaster,0.44080624896680565,0.11809070432585894,0.8183099883574176
Budibudi,Melanesia,Sula_sula,0.3087652444415232,0.051439878537853964,0.6521108268972452
Chetlat,Indian_Ocean,Anous_stolidus,0.642424838687815,0.2665688918997358,0.920584014117238
Chetlat,Indian_Ocean,Anous_minutus,0.22015966557275116,0.02671652734488891,0.6373809476869735
Chetlat,Indian_Ocean,Anous_tenuirostris,0.32810862875307917,0.056880145351075946,0.7236553496954122
Chetlat,Indian_Ocean,Anous_ceruleus,0.19849084006442425,0.02248376918076222,0.6022767447434092
Chetlat,Indian_Ocean,Gygis_alba,0.5347141544791121,0.15846518238984775,0.873427101207648
Chetlat,Indian_Ocean,Onychoprion_fuscatus,0.4894840589646147,0.15606412859501223,0.845939033341821
Chetlat,Indian_Ocean,Onychoprion_lunatus,0.06360276228968045,0.006161977997681816,0.18100444820934591
Chetlat,Indian_Ocean,Onychoprion_anaethetus,0.2537917493662961,0.038315687500320585,0.6184502035833406
Chetlat,Indian_Ocean,Sternula_nereis,0.11908037204612637,0.014801471092815927,0.33685028731483024
Chetlat,Indian_Ocean,Sternula_saundersi,0.12161723159267479,0.013993518616787224,0.33833914688086403
Chetlat,Indian_Ocean,Hydroprogne_caspia,0.2906533395867535,0.059730100357464753,0.6665975500090813
Chetlat,Indian_Ocean,Sterna_dougallii,0.3537151112607424,0.0853207521625782,0.7389674600447484
Chetlat,Indian_Ocean,Sterna_sumatrana,0.6536439213577541,0.2998725036942015,0.9235678368674242
Chetlat,Indian_Ocean,Thalasseus_bergii,0.5518390847141924,0.2007514279547998,0.8694324376468319
Chetlat,Indian_Ocean,Thalasseus_bengalensis,0.2117882424984155,0.024621521435774098,0.5259091573944562
Chetlat,Indian_Ocean,Phaethon_lepturus,0.5782392283605369,0.22970953754297493,0.8942157160539186
Chetlat,Indian_Ocean,Phaethon_rubricauda,0.2582101392856834,0.05250824949851511,0.6018105285864661
Chetlat,Indian_Ocean,Phoebastria_immutabilis,0.07839739139858805,0.008169002401773758,0.2307728794153508
Chetlat,Indian_Ocean,Phoebastria_nigripes,0.28548225367658736,0.04966293323738817,0.7763096155600516
Chetlat,Indian_Ocean,Phoebastria_albatrus,0.10111118028121895,0.011538517273537855,0.2930483138034307
Chetlat,Indian_Ocean,Nesofregetta_fuliginosa,0.1141559356736327,0.011873706560087176,0.3380929619034922
Chetlat,Indian_Ocean,Hydrobates_tristrami,0.11868798194515214,0.014454018439769673,0.34452298209388293
Chetlat,Indian_Ocean,Pterodroma_neglecta,0.21163727734004498,0.029878059721795382,0.5819450670458325
Chetlat,Indian_Ocean,Pterodroma_heraldica,0.1390099357639316,0.015588755310458618,0.40549579872349517
Chetlat,Indian_Ocean,Pterodroma_ultima,0.1421656098419263,0.01786452789252723,0.40069483402869066
Chetlat,Indian_Ocean,Pterodroma_hypoleuca,0.13915889013489213,0.02125500145804202,0.3859929128361374
Chetlat,Indian_Ocean,Pterodroma_alba,0.20797767939709744,0.029146124072148644,0.5618055831358779
Chetlat,Indian_Ocean,Bulweria_bulwerii,0.10472787698258255,0.01052382500747271,0.3283163468356636
Chetlat,Indian_Ocean,Ardenna_pacifica,0.3963637452349017,0.09977747469409226,0.8144667463532603
Chetlat,Indian_Ocean,Puffinus_nativitatis,0.13932226334351672,0.020717154180309016,0.38950219107228196
Chetlat,Indian_Ocean,Puffinus_bailloni,0.2344864368520621,0.040649490153855806,0.5595509433533641
Chetlat,Indian_Ocean,Fregata_ariel,0.27290566106804814,0.04205674648868995,0.6431985439033168
Chetlat,Indian_Ocean,Fregata_minor,0.3710451257416932,0.09571342433370286,0.7485051510219234
Chetlat,Indian_Ocean,Sula_dactylatra,0.1047809165744937,0.009218829761818101,0.3119760870104738
Chetlat,Indian_Ocean,Sula_granti,0.06515737624200377,0.00437511470284651,0.20451304103036103
Chetlat,Indian_Ocean,Sula_leucogaster,0.2328965118062833,0.03841084429345984,0.5401732861878636
Chetlat,Indian_Ocean,Sula_sula,0.5471870903280537,0.19585788165205215,0.8797356408986595
Dhaalu,Indian_Ocean,Anous_stolidus,0.5309111776485399,0.1667578270979001,0.8669908018496469
Dhaalu,Indian_Ocean,Anous_minutus,0.0898829967915993,0.007597156589880881,0.28550967505921215
Dhaalu,Indian_Ocean,Anous_tenuirostris,0.29365468630992864,0.05214413852973334,0.7102939673940495
Dhaalu,Indian_Ocean,Anous_ceruleus,0.0784875275162694,0.006554724613218647,0.24782945622547814
Dhaalu,Indian_Ocean,Gygis_alba,0.4812963176783656,0.13537745253562444,0.8634584596916416
Dhaalu,Indian_Ocean,Onychoprion_fuscatus,0.3335836804703485,0.08078765311546678,0.6923552195596535
Dhaalu,Indian_Ocean,Onychoprion_lunatus,0.12399096293795106,0.01646838857857814,0.4074662817907514
Dhaalu,Indian_Ocean,Onychoprion_anaethetus,0.21758334967194945,0.03231955106529807,0.5904246573956855
Dhaalu,Indian_Ocean,Sternula_nereis,0.09614856091476945,0.012173672353074136,0.28946134025991754
Dhaalu,Indian_Ocean,Sternula_saundersi,0.0948750523701596,0.01157147769140992,0.2658403580130917
Dhaalu,Indian_Ocean,Hydroprogne_caspia,0.20373005014554538,0.032580147472492736,0.5304639688061507
Dhaalu,Indian_Ocean,Sterna_dougallii,0.23004387787970687,0.03878588476860532,0.5674309030926225
Dhaalu,Indian_Ocean,Sterna_sumatrana,0.5086963041031513,0.15986257946732024,0.8488595737962085
Dhaalu,Indian_Ocean,Thalasseus_bergii,0.4285506893438114,0.11573897101345984,0.7662818402900202
Dhaalu,Indian_Ocean,Thalasseus_bengalensis,0.4307944741308518,0.1307996880241692,0.8478805389751966
Dhaalu,Indian_Ocean,Phaethon_lepturus,0.40589222570048666,0.10393596669676222,0.7644310910729611
Dhaalu,Indian_Ocean,Phaethon_rubricauda,0.17314757861322158,0.02092806406361728,0.5030256107952901
Dhaalu,Indian_Ocean,Phoebastria_immutabilis,0.0818042120976128,0.009660274717465491,0.2390146108102967
Dhaalu,Indian_Ocean,Phoebastria_nigripes,0.044027666004465685,0.004440479658893856,0.1255046782771285
Dhaalu,Indian_Ocean,Phoebastria_albatrus,0.08478649349000346,0.009749223086855857,0.2524581693828735
Dhaalu,Indian_Ocean,Nesofregetta_fuliginosa,0.10258416263808098,0.01030505978020364,0.3259781828732286
Dhaalu,Indian_Ocean,Hydrobates_tristrami,0.0782443098987744,0.007727634784136454,0.23831061617550564
Dhaalu,Indian_Ocean,Pterodroma_neglecta,0.03783484310555412,0.0025357467375198804,0.10992392839057011
Dhaalu,Indian_Ocean,Pterodroma_heraldica,0.2086134778036176,0.031367647587969553,0.6123335144843611
Dhaalu,Indian_Ocean,Pterodroma_ultima,0.12218753998694337,0.015118985049340193,0.35734721710546674
Dhaalu,Indian_Ocean,Pterodroma_hypoleuca,0.09131459018504147,0.0110531003879307,0.2686427956851444
Dhaalu,Indian_Ocean,Pterodroma_alba,0.09844562008305618,0.011869785173023235,0.2899664580631903
Dhaalu,Indian_Ocean,Bulweria_bulwerii,0.06685533811120088,0.005848345523167936,0.20887431415673563
Dhaalu,Indian_Ocean,Ardenna_pacifica,0.19346005536328945,0.02853235171146739,0.4942006844448521
Dhaalu,Indian_Ocean,Puffinus_nativitatis,0.07425101798858587,0.00969557510974433,0.2097286127500077
Dhaalu,Indian_Ocean,Puffinus_bailloni,0.2022760519257126,0.032179379127147675,0.5433497018284971
Dhaalu,Indian_Ocean,Fregata_ariel,0.24290750015706744,0.03803350455117094,0.6316967613276595
Dhaalu,Indian_Ocean,Fregata_minor,0.2689119125608069,0.05309380653123374,0.6219757748676689
Dhaalu,Indian_Ocean,Sula_dactylatra,0.12070525059800004,0.012294662396381011,0.3367970731333672
Dhaalu,Indian_Ocean,Sula_granti,0.07807212894630583,0.005670774062793974,0.238823214944011
Dhaalu,Indian_Ocean,Sula_leucogaster,0.22633602779441367,0.04321225810718072,0.532954264265944
Dhaalu,Indian_Ocean,Sula_sula,0.3874935346603259,0.10422197434363102,0.7416667835614554
Eauripik,Micronesia,Anous_stolidus,0.899294752529963,0.6686296987618721,0.9925047182327544
Eauripik,Micronesia,Anous_minutus,0.8972886619082213,0.6688529172544634,0.992403687743297
Eauripik,Micronesia,Anous_tenuirostris,0.053453239734860256,0.002575222815951502,0.1838030871874558
Eauripik,Micronesia,Anous_ceruleus,0.14367159186975814,0.01296457580773744,0.4759568783281659
Eauripik,Micronesia,Gygis_alba,0.7843212584282716,0.36289544932312884,0.9751123183330948
Eauripik,Micronesia,Onychoprion_fuscatus,0.5205597396995085,0.13732759817403517,0.8851879980356643
Eauripik,Micronesia,Onychoprion_lunatus,0.06789042658607565,0.0035723262188181604,0.20382008640672103
Eauripik,Micronesia,Onychoprion_anaethetus,0.0541870118815808,0.002675438938351178,0.18316418815760738
Eauripik,Micronesia,Sternula_nereis,0.05892144431209405,0.003849803942460833,0.18550590560422692
Eauripik,Micronesia,Sternula_saundersi,0.08494663927984263,0.006092838048100246,0.2836457414869654
Eauripik,Micronesia,Hydroprogne_caspia,0.1290823154673725,0.011290092896888601,0.43403313856694925
Eauripik,Micronesia,Sterna_dougallii,0.13735229522561151,0.012390793769580216,0.45539908245677163
Eauripik,Micronesia,Sterna_sumatrana,0.7613044362319135,0.39249614465886923,0.97013534829573
Eauripik,Micronesia,Thalasseus_bergii,0.7588805232788661,0.377925196153858,0.9693073997903788
Eauripik,Micronesia,Thalasseus_bengalensis,0.053795092040001165,0.003006630578762677,0.1777332420982248
Eauripik,Micronesia,Phaethon_lepturus,0.4196275225513937,0.09011497420350985,0.8377056668037849
Eauripik,Micronesia,Phaethon_rubricauda,0.12713913608032265,0.009119421250461656,0.37594333913248607
Eauripik,Micronesia,Phoebastria_immutabilis,0.0823313913645599,0.00645287198372206,0.2722328303997033
Eauripik,Micronesia,Phoebastria_nigripes,0.16897521208620003,0.020113490784494682,0.5583548742296466
Eauripik,Micronesia,Phoebastria_albatrus,0.06276743392020652,0.0040951038150547955,0.202010579154038
Eauripik,Micronesia,Nesofregetta_fuliginosa,0.06346905407589261,0.0035084680765162858,0.21463201892792166
Eauripik,Micronesia,Hydrobates_tristrami,0.08619313366972636,0.005881766263321551,0.2934046420320973
